symbol,signal_ts_ms,signal_close,ema_fast,ema_slow,ema200,atr,stop_loss,risk_unit,funding_rate,run_date
C98USDT,1782086400000,0.01412,0.01413402,0.01413425,0.01633368,0.00039357,0.01490714,0.00078714,0.0001,2026-07-10
C98USDT,1783440000000,0.01268,0.01303393,0.01304092,0.01427191,0.00027429,0.01322857,0.00054857,0.0001,2026-07-10
CELOUSDT,1781438400000,0.0601,0.06093864,0.06095454,0.07152635,0.00102929,0.06215857,0.00205857,0.0001,2026-07-10
CELOUSDT,1782388800000,0.0605,0.06342752,0.06347613,0.06774215,0.00249714,0.06549429,0.00499429,0.0001,2026-07-10
CELRUSDT,1783296000000,0.001881,0.00190726,0.0019079,0.0020852,3.771e-05,0.00195643,7.543e-05,0.0001,2026-07-10
CHRUSDT,1781769600000,0.01553,0.01607691,0.01607857,0.01843212,0.00043,0.01639,0.00086,0.0001,2026-07-10
CKBUSDT,1781784000000,0.001058,0.00112538,0.00112705,0.00123233,3.864e-05,0.00113529,7.729e-05,0.0001,2026-07-10
CKBUSDT,1783425600000,0.00093,0.00093494,0.00093504,0.00104161,1.957e-05,0.00096914,3.914e-05,0.0001,2026-07-10
CTSIUSDT,1781438400000,0.0231,0.02339483,0.02340095,0.02685011,0.00053643,0.02417286,0.00107286,0.0001,2026-07-10
EDUUSDT,1782201600000,0.02809,0.02903142,0.02904616,0.03487752,0.00144143,0.03097286,0.00288286,0.0001,2026-07-10
EDUUSDT,1782921600000,0.02948,0.0298453,0.02985731,0.03291255,0.00085357,0.03118714,0.00170714,0.0001,2026-07-10
EDUUSDT,1782979200000,0.02966,0.02987009,0.02987476,0.03279645,0.00077786,0.03121571,0.00155571,0.0001,2026-07-10
EDUUSDT,1783497600000,0.02913,0.03076109,0.03077568,0.03222616,0.00099786,0.03112571,0.00199571,0.0001,2026-07-10
ENSUSDT,1783425600000,4.231,4.25216226,4.25228963,4.68296222,0.08671429,4.40442857,0.17342857,0.0001,2026-07-10
FILUSDT,1781856000000,0.767,0.78650295,0.78682764,0.85638174,0.02628571,0.81957143,0.05257143,0.0001,2026-07-10
GALAUSDT,1783310400000,0.002255,0.00234034,0.00234315,0.00255978,6.714e-05,0.00238929,0.00013429,0.0001,2026-07-10
GRTUSDT,1783425600000,0.01815,0.01837876,0.01838526,0.0196989,0.00040214,0.01895429,0.00080429,0.0001,2026-07-10
GTCUSDT,1781784000000,0.07414,0.0799162,0.07994726,0.08678886,0.00262,0.07938,0.00524,0.0001,2026-07-10
GTCUSDT,1783454400000,0.07084,0.07346216,0.07348522,0.07701203,0.00160786,0.07405571,0.00321571,0.0001,2026-07-10
HFTUSDT,1781366400000,0.01005,0.01022676,0.01022949,0.01177211,0.00032714,0.01070429,0.00065429,0.0001,2026-07-10
HFTUSDT,1781784000000,0.00956,0.01030507,0.01031894,0.01141289,0.00032143,0.01020286,0.00064286,0.0001,2026-07-10
HFTUSDT,1783584000000,0.00887,0.00916974,0.00917678,0.00979563,0.00032214,0.00951429,0.00064429,0.0001,2026-07-10
HOTUSDT,1782792000000,0.0002969,0.00030505,0.00030518,0.00032575,1.247e-05,0.00032184,2.494e-05,0.0001,2026-07-10
IOSTUSDT,1781755200000,0.000803,0.00081878,0.00081889,0.00092023,1.864e-05,0.00084029,3.729e-05,0.0001,2026-07-10
IOSTUSDT,1783382400000,0.000709,0.00072124,0.00072132,0.00079003,1.421e-05,0.00073743,2.843e-05,0.0001,2026-07-10
IOTAUSDT,1783324800000,0.03688,0.03808342,0.03809596,0.04337299,0.00088071,0.03864143,0.00176143,0.0001,2026-07-10
IOTXUSDT,1783324800000,0.002576,0.00283306,0.00283529,0.00318688,0.000101,0.002778,0.000202,0.0001,2026-07-10
JASMYUSDT,1783468800000,0.004392,0.00452971,0.0045341,0.00473176,0.00011171,0.00461543,0.00022343,0.0001,2026-07-10
KNCUSDT,1781784000000,0.1154,0.12181695,0.12200078,0.13030073,0.00263571,0.12067143,0.00527143,0.0001,2026-07-10
KNCUSDT,1783454400000,0.1084,0.11099871,0.11105253,0.11724732,0.00195714,0.11231429,0.00391429,0.0001,2026-07-10
MAVUSDT,1783411200000,0.00959,0.00972094,0.00972161,0.01048892,0.000175,0.00994,0.00035,0.0001,2026-07-10
MINAUSDT,1781784000000,0.04081,0.04318251,0.04322665,0.04926211,0.00139929,0.04360857,0.00279857,0.0001,2026-07-10
MTLUSDT,1781712000000,0.2484,0.25349279,0.25352327,0.27005801,0.00482857,0.25805714,0.00965714,0.0001,2026-07-10
MTLUSDT,1783353600000,0.2293,0.2303188,0.23034715,0.24476224,0.00309286,0.23548571,0.00618571,0.0001,2026-07-10
ONEUSDT,1781712000000,0.001487,0.00151196,0.00151223,0.00174789,4.386e-05,0.00157471,8.771e-05,0.0001,2026-07-10
ONEUSDT,1783396800000,0.001228,0.00125769,0.00125846,0.00142502,3e-05,0.001288,6e-05,0.0001,2026-07-10
QTUMUSDT,1781841600000,0.719,0.73513379,0.73548874,0.79206342,0.01642857,0.75185714,0.03285714,0.0001,2026-07-10
QTUMUSDT,1782777600000,0.686,0.6871835,0.68719647,0.74467136,0.01521429,0.71642857,0.03042857,0.0001,2026-07-10
QTUMUSDT,1782806400000,0.679,0.68656064,0.68677652,0.74346948,0.01564286,0.71028571,0.03128571,0.0001,2026-07-10
QTUMUSDT,1783468800000,0.675,0.6989302,0.69957864,0.7269717,0.01328571,0.70157143,0.02657143,0.0001,2026-07-10
RLCUSDT,1781683200000,0.3443,0.35067077,0.35079601,0.38950462,0.00719286,0.35868571,0.01438571,0.0001,2026-07-10
RLCUSDT,1783454400000,0.2925,0.29785098,0.29797077,0.32720662,0.0052,0.3029,0.0104,0.0001,2026-07-10
ROSEUSDT,1781856000000,0.006489,0.00672941,0.00673116,0.00788183,0.00024764,0.00698429,0.00049529,0.0001,2026-07-10
ROSEUSDT,1783440000000,0.005802,0.00595086,0.00595245,0.00664306,0.00014879,0.00609957,0.00029757,0.0001,2026-07-10
RSRUSDT,1781755200000,0.001347,0.00139995,0.00140019,0.00152468,4.329e-05,0.00143357,8.657e-05,0.0001,2026-07-10
RUNEUSDT,1781942400000,0.3948,0.40174144,0.40174866,0.41194758,0.01482143,0.42444286,0.02964286,0.0001,2026-07-10
RUNEUSDT,1783440000000,0.3871,0.40182611,0.40223964,0.40493905,0.00917857,0.40545714,0.01835714,0.0001,2026-07-10
SNXUSDT,1783454400000,0.2203,0.22506288,0.22509193,0.23910826,0.00732143,0.23494286,0.01464286,0.0001,2026-07-10
SOLUSDT,1781856000000,68.21,70.55554976,70.5640679,74.71908085,1.61571429,71.44142857,3.23142857,0.0001,2026-07-10
SONICUSDT,1781769600000,0.02669,0.02737415,0.02737768,0.03157227,0.00059143,0.02787286,0.00118286,0.00025487,2026-07-10
SSVUSDT,1783310400000,2.017,2.05736856,2.05747518,2.19092018,0.04035714,2.09771429,0.08071429,0.0001,2026-07-10
THETAUSDT,1781784000000,0.1495,0.15976266,0.16001795,0.17433048,0.00430714,0.15811429,0.00861429,0.0001,2026-07-10
THETAUSDT,1783555200000,0.1384,0.13946182,0.13946516,0.14962384,0.00380714,0.14601429,0.00761429,0.0001,2026-07-10
TONUSDT,1782216000000,1.5901,1.64952807,1.65136091,1.73048367,0.05883571,1.70777143,0.11767143,0.0035385,2026-07-10
WOOUSDT,1781784000000,0.0126,0.01346869,0.01348293,0.01506551,0.00039643,0.01339286,0.00079286,0.0001,2026-07-10
WOOUSDT,1783555200000,0.01155,0.0116869,0.01168834,0.01265108,0.00023714,0.01202429,0.00047429,0.0001,2026-07-10
XMRUSDT,1781740800000,330.63,342.52687435,342.86234996,354.1757187,12.70785714,356.04571429,25.41571429,0.0001,2026-07-10
XMRUSDT,1783612800000,315.83,323.10572465,323.21423403,328.9274924,7.07857143,329.98714286,14.15714286,0.0001,2026-07-10
XVGUSDT,1781812800000,0.002556,0.00262019,0.00262034,0.00291565,7.7e-05,0.00271,0.000154,0.0001,2026-07-10
XVGUSDT,1783310400000,0.002216,0.0022546,0.00225473,0.00252293,4.8e-05,0.002312,9.6e-05,0.00010146,2026-07-10
