exit_date,symbol,entry_date,bars_held,entry_price,exit_price,gross_r,pnl_usdt,equity,dd_pct,exit_reason
2026-08-04,BNTUSDT,2026-07-29,35,0.272,0.267,0.471698,12.5486,10084.9399,-0.7475,time_exit_35bars
2026-08-04,HOTUSDT,2026-08-01,15,0.0003303,0.00034046,-1.0,-26.3238,10058.6161,-1.0065,stop_hit
2026-08-05,BANDUSDT,2026-08-04,7,0.1527,0.15804286,-1.0,-26.44,10032.1761,-1.2668,stop_hit
2026-08-05,SFPUSDT,2026-08-05,4,0.2145,0.21972858,-1.0,-26.3345,10005.8416,-1.5259,stop_hit
2026-08-06,ONEUSDT,2026-08-04,9,0.001194,0.00123358,-1.0,-26.4039,9979.4377,-1.7858,stop_hit
2026-08-06,SUSHIUSDT,2026-08-06,0,0.1539,0.15827142,-1.0,-26.196,9953.2417,-2.0436,stop_hit
2026-08-07,1000XECUSDT,2026-08-04,20,0.006267,0.00673072,-1.0,-26.3766,9926.8651,-2.3032,stop_hit
2026-08-07,OPUSDT,2026-08-07,2,0.0861,0.08932858,-1.0,-26.058,9900.8071,-2.5596,stop_hit
2026-08-08,ACHUSDT,2026-08-03,35,0.004332,0.004426,-0.345588,-9.0849,9891.7222,-2.6491,time_exit_35bars
2026-08-08,RLCUSDT,2026-08-02,35,0.2607,0.2731,-0.317949,-8.3474,9883.3748,-2.7312,time_exit_35bars
2026-08-08,RSRUSDT,2026-08-05,18,0.001227,0.00126886,-1.0,-26.3345,9857.0403,-2.9904,stop_hit
2026-08-09,VETUSDT,2026-08-05,20,0.004643,0.00475514,-1.0,-26.2653,9830.775,-3.2489,stop_hit
2026-08-11,DOGEUSDT,2026-08-11,3,0.06967,0.07106,-1.0,-25.8058,9804.9692,-3.5029,stop_hit
2026-08-11,GMXUSDT,2026-08-11,1,6.247,6.40014286,-1.0,-25.738,9779.2312,-3.7562,stop_hit
2026-08-11,MANAUSDT,2026-08-05,35,0.06634,0.06609,0.131876,3.4729,9782.7041,-3.722,time_exit_35bars
2026-08-11,SSVUSDT,2026-08-05,35,2.082,2.038,0.435644,11.4423,9794.1464,-3.6094,time_exit_35bars
2026-08-12,HBARUSDT,2026-08-06,35,0.06835,0.06667,0.854032,22.4314,9816.5778,-3.3886,time_exit_35bars
2026-08-12,MTLUSDT,2026-08-11,4,0.2009,0.20678572,-1.0,-25.6796,9790.8982,-3.6413,stop_hit
2026-08-12,ONEUSDT,2026-08-11,2,0.001181,0.00122686,-1.0,-25.6796,9765.2186,-3.8941,stop_hit
2026-08-12,QTUMUSDT,2026-08-11,3,0.6336,0.65062858,-1.0,-25.6796,9739.539,-4.1468,stop_hit
2026-08-14,RLCUSDT,2026-08-12,16,0.2654,0.2779,-1.0,-25.5663,9713.9727,-4.3984,stop_hit
2026-08-15,ALGOUSDT,2026-08-10,35,0.08261,0.07942,1.333935,34.4233,9748.396,-4.0596,time_exit_35bars
2026-08-15,CHRUSDT,2026-08-13,13,0.01331,0.01382,-1.0,-25.5663,9722.8297,-4.3112,stop_hit
2026-08-15,DOTUSDT,2026-08-09,35,0.8073,0.7757,1.773858,45.898,9768.7277,-3.8595,time_exit_35bars
2026-08-16,IOSTUSDT,2026-08-10,35,0.000593,0.0005564,0.98493,25.4169,9794.1446,-3.6094,time_exit_35bars
2026-08-16,MINAUSDT,2026-08-10,35,0.0407,0.03932,1.490732,38.4695,9832.6141,-3.2308,time_exit_35bars
2026-08-16,PENDLEUSDT,2026-08-10,35,1.3614,1.2973,1.286042,33.1873,9865.8014,-2.9042,time_exit_35bars
2026-08-16,WOOUSDT,2026-08-11,35,0.01116,0.01048,1.42087,36.53,9902.3314,-2.5446,time_exit_35bars
