timeframe,side,split,start,end,assets,trades,total_r,avg_r,median_r,win_rate,profit_factor,max_dd_r,best_trade_r,worst_trade_r,losing_streak,std_r,t_score
2h,LONG,first_half_by_time,2026-02-26 10:00:00+00:00,2026-04-14 16:00:00+00:00,66,270,-117.77724952901389,-0.436212035292644,-1.02,0.13333333333333333,0.5026934988167477,-119.59816247650586,10.16116139585604,-1.0200000000001448,64,1.6798166544240385,-4.266950877450505
2h,LONG,second_half_by_time,2026-04-14 18:00:00+00:00,2026-05-14 22:00:00+00:00,66,269,282.71334754637394,1.0509789871612414,-1.019999999999999,0.31226765799256506,2.5140709010280338,-36.32596116636983,27.961481481481403,-1.0200000000000065,20,4.248679311178939,4.057104752089006
2h,SHORT,first_half_by_trade_count,2026-02-27 04:00:00+00:00,2026-04-07 20:00:00+00:00,66,241,-143.27199305969756,-0.5944895977580812,-1.02,0.0954356846473029,0.3556755124136652,-171.5403540581584,5.393533834586467,-1.0200000000002776,113,1.344935701481849,-6.862008615383875
2h,SHORT,second_half_by_trade_count,2026-04-07 20:00:00+00:00,2026-05-14 22:00:00+00:00,68,241,-171.86617275856221,-0.713137646301088,-1.0199999999999996,0.0912863070539419,0.21639927975616033,-188.83518117357298,10.06148148148149,-1.020000000000148,79,1.1147324661051932,-9.931417394111373
2h,SHORT,last_100_trades,2026-04-30 06:00:00+00:00,2026-05-14 22:00:00+00:00,61,100,-46.600982543244214,-0.4660098254324421,-1.0199999999999991,0.18,0.4144778270240499,-63.56999095825445,10.06148148148149,-1.0200000000000105,58,1.4328587541461422,-3.2523081851856572
2h,SHORT,last_200_trades,2026-04-13 16:00:00+00:00,2026-05-14 22:00:00+00:00,67,200,-134.38566139492593,-0.6719283069746297,-1.0199999999999996,0.105,0.24726042525808972,-151.35466980993607,10.06148148148149,-1.0200000000000429,65,1.1816489122392906,-8.041729779661344
2h,SHORT,first_half_by_time,2026-02-27 04:00:00+00:00,2026-04-07 20:00:00+00:00,66,243,-145.31199305969756,-0.5979917409864097,-1.02,0.09465020576131687,0.35244209866445003,-171.5403540581584,5.393533834586467,-1.0200000000002776,113,1.3399204794416963,-6.9569566583080835
2h,SHORT,second_half_by_time,2026-04-07 22:00:00+00:00,2026-05-14 22:00:00+00:00,68,239,-169.82617275856228,-0.7105697604960765,-1.0199999999999996,0.09205020920502092,0.21843092895290256,-186.7951811735729,10.06148148148149,-1.020000000000148,79,1.119049957307635,-9.816489285160797
4h,ALL,first_half_by_trade_count,2025-12-11 08:00:00+00:00,2026-03-05 12:00:00+00:00,68,482,4.625079617605309,0.009595600866401056,-1.0199999999999994,0.2033195020746888,1.011808311932203,-161.6102323987923,14.24666666666726,-1.020000000000193,50,2.2836915678292202,0.09224827329447657
4h,ALL,second_half_by_trade_count,2026-03-05 16:00:00+00:00,2026-05-14 20:00:00+00:00,68,483,22.2088168227545,0.04598098721067184,-1.0199999999999996,0.18426501035196688,1.0561648282212315,-188.5546916848947,40.16691588785046,-1.020000000000208,63,3.480932386289691,0.2903061719428093
4h,ALL,last_100_trades,2026-05-07 12:00:00+00:00,2026-05-14 20:00:00+00:00,68,100,175.35350781070147,1.7535350781070147,-0.22305777930357762,0.48,4.764393193059079,-12.239999999999952,37.29746031746031,-1.0200000000000855,12,5.224872679294145,3.356129777202358
4h,ALL,last_200_trades,2026-04-19 20:00:00+00:00,2026-05-14 20:00:00+00:00,68,200,206.99539242583182,1.0349769621291591,-1.0199999999999991,0.325,2.5772021491809163,-41.018690420589415,40.16691588785046,-1.020000000000208,16,5.0259389719783005,2.912248765349874
4h,ALL,first_half_by_time,2025-12-11 08:00:00+00:00,2026-03-05 16:00:00+00:00,68,485,1.5650796176053205,0.0032269682837223106,-1.0199999999999994,0.2020618556701031,1.0039648366459069,-164.6702323987923,14.24666666666726,-1.020000000000193,50,2.2780367172830935,0.031196426312070397
4h,ALL,second_half_by_time,2026-03-06 12:00:00+00:00,2026-05-14 20:00:00+00:00,68,480,25.26881682275453,0.0526433683807386,-1.0199999999999996,0.18541666666666667,1.064401770595415,-185.4946916848947,40.16691588785046,-1.020000000000208,60,3.4907904069472075,0.33040036213919627
4h,LONG,first_half_by_trade_count,2025-12-12 08:00:00+00:00,2026-03-23 16:00:00+00:00,65,205,-84.68410137455292,-0.41309317743684354,-1.0199999999999998,0.13658536585365855,0.530939950290499,-87.48063983609137,14.24666666666726,-1.020000000000036,38,1.8202041464589078,-3.249412549964499
4h,LONG,second_half_by_trade_count,2026-03-25 04:00:00+00:00,2026-05-14 20:00:00+00:00,64,205,213.19470344205354,1.0399741631319686,-1.0199999999999994,0.32195121951219513,2.547618490753519,-35.994275122035766,40.16691588785046,-1.020000000000208,23,4.992052821790485,2.9827737224970883
4h,LONG,last_100_trades,2026-04-27 12:00:00+00:00,2026-05-14 20:00:00+00:00,60,100,206.20066037838782,2.0620066037838782,-0.24406738868832717,0.47,5.120994399790288,-13.978906266823262,37.29746031746031,-1.020000000000208,10,5.4579539792769225,3.7779845920523054
4h,LONG,last_200_trades,2026-03-26 08:00:00+00:00,2026-05-14 20:00:00+00:00,64,200,218.29470344205356,1.0914735172102679,-1.0199999999999994,0.33,2.64556199029361,-30.894275122035765,40.16691588785046,-1.020000000000208,23,5.043555386376235,3.0604931100377497
4h,LONG,first_half_by_time,2025-12-12 08:00:00+00:00,2026-03-23 16:00:00+00:00,65,205,-84.68410137455292,-0.41309317743684354,-1.0199999999999998,0.13658536585365855,0.530939950290499,-87.48063983609137,14.24666666666726,-1.020000000000036,38,1.8202041464589078,-3.249412549964499
4h,LONG,second_half_by_time,2026-03-25 04:00:00+00:00,2026-05-14 20:00:00+00:00,64,205,213.19470344205354,1.0399741631319686,-1.0199999999999994,0.32195121951219513,2.547618490753519,-35.994275122035766,40.16691588785046,-1.020000000000208,23,4.992052821790485,2.9827737224970883
4h,SHORT,first_half_by_trade_count,2025-12-11 08:00:00+00:00,2026-02-23 08:00:00+00:00,64,277,112.36410463811147,0.40564658714119667,-1.0199999999999991,0.27075812274368233,1.5453509252480662,-72.25621460506773,11.21740714939845,-1.0200000000000766,49,2.581498045713213,2.6152662566133253
4h,SHORT,second_half_by_trade_count,2026-02-23 08:00:00+00:00,2026-05-14 20:00:00+00:00,67,278,-214.0408102652523,-0.7699309721771666,-1.02,0.06474820143884892,0.18543036995199194,-221.7459514646912,5.954647887323946,-1.020000000000193,109,1.0123463132290345,-12.680754153839404
4h,SHORT,last_100_trades,2026-04-13 20:00:00+00:00,2026-05-14 20:00:00+00:00,59,100,-62.01668552551444,-0.6201668552551444,-1.0199999999999996,0.12,0.28982172221322905,-69.72182672495235,5.954647887323946,-1.020000000000148,27,1.1833879170968786,-5.240604930093892
4h,SHORT,last_200_trades,2026-03-09 16:00:00+00:00,2026-05-14 20:00:00+00:00,66,200,-143.57908903572246,-0.7178954451786123,-1.02,0.08,0.22492543365165849,-151.28423023516044,5.954647887323946,-1.020000000000148,63,1.1009104135320655,-9.221980848379845
4h,SHORT,first_half_by_time,2025-12-11 08:00:00+00:00,2026-02-23 08:00:00+00:00,64,279,110.32410463811148,0.3954268983444856,-1.0199999999999991,0.26881720430107525,1.530200425980928,-74.29621460506772,11.21740714939845,-1.0200000000000766,49,2.5750157317531452,2.5650062237187505
4h,SHORT,second_half_by_time,2026-02-23 12:00:00+00:00,2026-05-14 20:00:00+00:00,67,276,-212.0008102652523,-0.7681188777726533,-1.02,0.06521739130434782,0.18688123658956718,-219.70595146469117,5.954647887323946,-1.020000000000193,109,1.0157954441643835,-12.562518637623736
6h,ALL,first_half_by_trade_count,2025-09-26 12:00:00+00:00,2026-02-08 18:00:00+00:00,67,432,221.70205028677873,0.5131991904786545,-1.0199999999999996,0.2638888888888889,1.6855968057429929,-71.666170279779,29.944692901802117,-1.0200000000000855,65,3.082492263252563,3.4603963146664363
6h,ALL,second_half_by_trade_count,2026-02-09 00:00:00+00:00,2026-05-14 18:00:00+00:00,68,433,21.311365756463644,0.04921793477243336,-1.0199999999999996,0.22401847575057737,1.0627812890525559,-232.32908662458357,23.86970588235293,-1.020000000000208,92,2.493899251955568,0.4106656988380386
6h,ALL,last_100_trades,2026-04-29 12:00:00+00:00,2026-05-14 18:00:00+00:00,66,100,137.99899809776292,1.3799899809776293,0.07103170475026996,0.51,3.954118954403158,-6.119999999999997,23.86970588235293,-1.0200000000000014,6,3.6863416897939225,3.7435216187319162
6h,ALL,last_200_trades,2026-04-04 18:00:00+00:00,2026-05-14 18:00:00+00:00,68,200,83.57877420225162,0.41789387101125813,-1.0199999999999991,0.325,1.6217081554337207,-55.44022389551137,23.86970588235293,-1.0200000000000615,21,2.9181142504180704,2.0252503133900404
6h,ALL,first_half_by_time,2025-09-26 12:00:00+00:00,2026-02-09 00:00:00+00:00,67,437,245.24414178671915,0.5611994091229271,-1.0199999999999996,0.2723112128146453,1.7583989413659624,-71.666170279779,29.944692901802117,-1.0200000000000855,65,3.100869725020679,3.7833315553633318
6h,ALL,second_half_by_time,2026-02-09 06:00:00+00:00,2026-05-14 18:00:00+00:00,68,428,-2.2307257434767536,-0.005211976036160639,-1.0199999999999996,0.21495327102803738,0.9934284907265637,-232.329086624584,23.86970588235293,-1.020000000000208,92,2.4518638653908678,-0.043977237148293075
6h,LONG,first_half_by_trade_count,2025-09-30 12:00:00+00:00,2026-03-18 12:00:00+00:00,61,158,-36.04216983709485,-0.22811499896895476,-1.02,0.12658227848101267,0.7421339346930674,-51.368879315808336,29.944692901802117,-1.0200000000000855,22,3.132401422054513,-0.9153874899147774
6h,LONG,second_half_by_trade_count,2026-03-18 12:00:00+00:00,2026-05-14 18:00:00+00:00,56,158,82.29234522689488,0.520837628018322,-1.0199999999999991,0.3291139240506329,1.774536946423136,-49.474450297492496,23.86970588235293,-1.020000000000002,27,3.1553588687283094,2.0748281701328475
6h,LONG,last_100_trades,2026-04-18 18:00:00+00:00,2026-05-14 18:00:00+00:00,55,100,119.14099514773955,1.1914099514773955,-1.0199999999999707,0.45,3.1970726691625186,-12.625800376647774,23.86970588235293,-1.0200000000000014,11,3.7229663721270536,3.200163075329374
6h,LONG,last_200_trades,2026-01-19 00:00:00+00:00,2026-05-14 18:00:00+00:00,56,200,64.37084554791899,0.32185422773959493,-1.0199999999999994,0.275,1.4408142208684611,-69.09467129196759,23.86970588235293,-1.0200000000000855,27,3.0872981664032633,1.4743331853389878
6h,LONG,first_half_by_time,2025-09-30 12:00:00+00:00,2026-03-18 12:00:00+00:00,62,164,-42.16216983709485,-0.25708640144570033,-1.02,0.12195121951219512,0.7110020413072852,-57.48887931580834,29.944692901802117,-1.0200000000000855,22,3.0778241159184536,-1.0696882643146914
6h,LONG,second_half_by_time,2026-03-19 06:00:00+00:00,2026-05-14 18:00:00+00:00,56,152,88.41234522689487,0.5816601659664137,-1.0199999999999991,0.34210526315789475,1.8830006929501206,-47.577461168463344,23.86970588235293,-1.020000000000002,27,3.2021620140484943,2.2394832343410083
6h,SHORT,first_half_by_trade_count,2025-09-26 12:00:00+00:00,2026-01-28 18:00:00+00:00,66,274,153.00011465961796,0.5583945790497006,-1.0199999999999996,0.2773722627737226,1.7575763253100518,-58.140000000000015,15.103778501628655,-1.0200000000000569,58,2.778213416016207,3.3269852134133635
6h,SHORT,second_half_by_trade_count,2026-01-31 06:00:00+00:00,2026-05-14 18:00:00+00:00,68,275,43.76312599382436,0.15913863997754313,-1.0199999999999996,0.2290909090909091,1.2036944310631763,-174.42753033364528,10.050399999999994,-1.020000000000208,127,2.3728136128900603,1.1121884070154675
6h,SHORT,last_100_trades,2026-03-24 06:00:00+00:00,2026-05-14 18:00:00+00:00,63,100,-45.258365555966364,-0.4525836555596636,-1.02,0.17,0.45646659452521154,-62.68368313037038,5.720384615384613,-1.0200000000000615,40,1.3463054030070696,-3.361671538632955
6h,SHORT,last_200_trades,2026-02-20 12:00:00+00:00,2026-05-14 18:00:00+00:00,67,200,-147.25836555596663,-0.7362918277798332,-1.02,0.085,0.20515574719735133,-164.68368313037078,5.720384615384613,-1.020000000000208,120,0.9912667672711388,-10.504476928821504
6h,SHORT,first_half_by_time,2025-09-26 12:00:00+00:00,2026-01-31 06:00:00+00:00,67,275,151.98011465961798,0.5526549623986109,-1.0199999999999996,0.27636363636363637,1.748744283474323,-58.140000000000015,15.103778501628655,-1.0200000000000569,58,2.7747719846836274,3.3028824691214274
6h,SHORT,second_half_by_time,2026-01-31 12:00:00+00:00,2026-05-14 18:00:00+00:00,68,274,44.78312599382437,0.16344206567089187,-1.0199999999999996,0.22992700729927007,1.2094363095073066,-174.4275303336453,10.050399999999994,-1.020000000000208,127,2.3760800780678193,1.1386180150653171
ALL_TF,ALL,first_half_by_trade_count,2025-09-26 12:00:00+00:00,2026-03-18 12:00:00+00:00,68,1425,-46.195489432638794,-0.03241788732115003,-1.0199999999999998,0.1831578947368421,0.9609980726492886,-545.9779752354929,29.944692901802117,-1.0200000000002776,243,2.395070366013897,-0.5109446584303933
ALL_TF,ALL,second_half_by_trade_count,2026-03-18 12:00:00+00:00,2026-05-14 22:00:00+00:00,69,1426,165.8407341153411,0.11629785001075812,-1.0199999999999996,0.211781206171108,1.1466670943220052,-428.8124285685103,40.16691588785046,-1.020000000000208,57,3.128016677326322,1.4039847447528127
ALL_TF,ALL,last_100_trades,2026-05-14 18:00:00+00:00,2026-05-14 22:00:00+00:00,55,100,164.45392520014332,1.6445392520014332,0.883657290139092,0.79,25.71362671377378,-1.0200000000000102,17.649550173010365,-1.0200000000000016,2,2.843767239113164,5.782960114957534
ALL_TF,ALL,last_200_trades,2026-05-12 12:00:00+00:00,2026-05-14 22:00:00+00:00,67,200,219.50789044289448,1.0975394522144724,0.1727104208416873,0.535,3.7406153038701184,-29.579999999999806,23.86970588235293,-1.0200000000000031,29,3.3019233472805705,4.7007607848909725
ALL_TF,ALL,first_half_by_time,2025-09-26 12:00:00+00:00,2026-03-18 12:00:00+00:00,68,1440,-49.51567863232674,-0.03438588793911579,-1.0199999999999998,0.18333333333333332,0.9586224979171419,-545.9779752354929,29.944692901802117,-1.0200000000002776,243,2.3894223827384686,-0.5460954549038605
ALL_TF,ALL,second_half_by_time,2026-03-18 14:00:00+00:00,2026-05-14 22:00:00+00:00,69,1411,169.1609233150292,0.11988725961376981,-1.0199999999999996,0.21190644932671865,1.1512405809820319,-425.8556897215122,40.16691588785046,-1.020000000000208,57,3.1391530864391854,1.4345775979526505
