timeframe,side,extra_cost_r_per_trade,trades,total_r,avg_r,median_r,win_rate,profit_factor,max_dd_r,best_trade_r,worst_trade_r,losing_streak,std_r,t_score
2h,SHORT,0.15,482,-387.4381658182598,-0.8038136220295846,-1.17,0.0912863070539419,0.23632324919603176,-400.07647102430434,9.91148148148149,-1.1700000000002775,113,1.2353521341953506,-14.28525874553319
2h,SHORT,0.2,482,-411.53816581825976,-0.8538136220295846,-1.22,0.0912863070539419,0.22238707412486158,-423.0264710243051,9.86148148148149,-1.2200000000002775,113,1.2353521341953504,-15.173851471136901
4h,ALL,0.0,965,26.83389644035981,0.027807146570321045,-1.0199999999999996,0.19378238341968912,1.0340920128685036,-351.18492408368695,40.16691588785046,-1.020000000000208,99,2.9429560032500577,0.2935190635680489
4h,ALL,0.02,965,7.533896440359868,0.007807146570321106,-1.0399999999999996,0.19378238341968912,1.009386136485497,-362.16492408368435,40.146915887850454,-1.040000000000208,99,2.9429560032500577,0.08240854000118643
4h,ALL,0.05,965,-21.41610355964022,-0.022192853429678985,-1.0699999999999996,0.19170984455958548,0.9740729888558239,-378.634924083684,40.11691588785046,-1.0700000000002081,99,2.9429560032500577,-0.23425724534910924
4h,ALL,0.1,965,-69.66610355964022,-0.07219285342967899,-1.1199999999999997,0.19067357512953367,0.919463465622874,-406.0849240836874,40.066915887850456,-1.1200000000002082,99,2.9429560032500577,-0.7620335542662671
4h,ALL,0.15,965,-117.91610355964019,-0.12219285342967895,-1.1699999999999995,0.19067357512953367,0.8695726315415709,-433.5349240836864,40.01691588785046,-1.170000000000208,99,2.9429560032500577,-1.2898098631834245
4h,ALL,0.2,965,-166.16610355964005,-0.1721928534296788,-1.2199999999999995,0.19067357512953367,0.8238132485001111,-460.9849240836882,39.966915887850455,-1.220000000000208,99,2.9429560032500577,-1.8175861721005808
4h,LONG,0.0,410,128.5106020675007,0.3134404928475627,-1.0199999999999996,0.22926829268292684,1.4037447811103432,-120.6783764965884,40.16691588785046,-1.020000000000208,38,3.822498325837407,1.660350303979801
4h,LONG,0.02,410,120.31060206750064,0.2934404928475625,-1.0399999999999996,0.22926829268292684,1.370623658787874,-126.19837649658909,40.146915887850454,-1.040000000000208,38,3.822498325837407,1.5544067298808857
4h,LONG,0.05,410,108.01060206750063,0.2634404928475625,-1.0699999999999996,0.22439024390243903,1.3232789390002242,-134.47837649658868,40.11691588785046,-1.0700000000002081,38,3.822498325837407,1.395491368732514
4h,LONG,0.1,410,87.5106020675006,0.21344049284756245,-1.1199999999999997,0.22195121951219512,1.2500164817662656,-148.2783764965893,40.066915887850456,-1.1200000000002082,38,3.8224983258374072,1.1306324334852274
4h,LONG,0.15,410,67.01060206750067,0.16344049284756262,-1.1699999999999995,0.22195121951219512,1.183104419175192,-162.0783764965884,40.01691588785046,-1.170000000000208,38,3.822498325837407,0.8657734982379424
4h,LONG,0.2,410,46.510602067500685,0.11344049284756265,-1.2199999999999995,0.22195121951219512,1.1217812195059198,-175.8783764965887,39.966915887850455,-1.220000000000208,38,3.822498325837407,0.6009145629906564
4h,SHORT,0.0,555,-101.67670562714083,-0.18320127140025375,-1.0199999999999996,0.16756756756756758,0.7831153818331082,-294.22886576764904,11.21740714939845,-1.020000000000193,109,2.0441569542770828,-2.111352448199243
4h,SHORT,0.02,555,-112.77670562714083,-0.20320127140025374,-1.0399999999999996,0.16756756756756758,0.7640879340319622,-301.06886576764873,11.197407149398451,-1.040000000000193,109,2.0441569542770828,-2.3418478407324543
4h,SHORT,0.05,555,-129.42670562714085,-0.2332012714002538,-1.0699999999999996,0.16756756756756758,0.7368870625363646,-311.3288657676484,11.16740714939845,-1.070000000000193,109,2.0441569542770828,-2.687590929532272
4h,SHORT,0.1,555,-157.17670562714082,-0.28320127140025375,-1.1199999999999997,0.16756756756756758,0.6948057829887441,-328.4288657676496,11.117407149398451,-1.120000000000193,109,2.0441569542770828,-3.2638294108653
4h,SHORT,0.15,555,-184.9267056271407,-0.3332012714002535,-1.1699999999999995,0.16756756756756758,0.6563374660523207,-345.5288657676482,11.06740714939845,-1.1700000000001929,109,2.0441569542770828,-3.8400678921983253
4h,SHORT,0.2,555,-212.6767056271408,-0.3832012714002537,-1.2199999999999995,0.16756756756756758,0.6210359680217825,-362.62886576764845,11.017407149398451,-1.220000000000193,109,2.0441569542770828,-4.416306373531356
6h,ALL,0.0,865,243.0134160432424,0.2809403653679103,-1.0199999999999996,0.24393063583815028,1.366632852437888,-232.32908662458374,29.944692901802117,-1.020000000000208,92,2.8113218387241683,2.9390815083837047
6h,ALL,0.02,865,225.7134160432424,0.2609403653679103,-1.0399999999999996,0.24393063583815028,1.3339425215483687,-238.22908662458474,29.924692901802118,-1.040000000000208,92,2.8113218387241687,2.7298498086573386
6h,ALL,0.05,865,199.76341604324236,0.23094036536791024,-1.0699999999999996,0.24277456647398843,1.2872045535602252,-247.20329856648704,29.894692901802117,-1.0700000000002081,92,2.8113218387241683,2.41600225906779
6h,ALL,0.1,865,156.51341604324233,0.18094036536791022,-1.1199999999999997,0.24277456647398843,1.2149041555098123,-262.3032985664892,29.844692901802116,-1.1200000000002082,92,2.8113218387241687,1.8929230097518748
6h,ALL,0.15,865,113.26341604324239,0.13094036536791026,-1.1699999999999995,0.24161849710982658,1.1488187586047272,-277.4032985664872,29.79469290180212,-1.170000000000208,92,2.8113218387241683,1.3698437604359612
6h,ALL,0.2,865,70.01341604324237,0.08094036536791026,-1.2199999999999995,0.24161849710982658,1.088191109631406,-292.503298566488,29.744692901802118,-1.220000000000208,92,2.8113218387241683,0.8467645111200468
6h,LONG,0.0,316,46.25017538980008,0.1463613145246838,-1.0199999999999998,0.22784810126582278,1.1879950535214132,-102.06679471888589,29.944692901802117,-1.0200000000000855,22,3.1612361002491993,0.8230247772804549
6h,LONG,0.02,316,39.93017538980004,0.1263613145246837,-1.0399999999999998,0.22784810126582278,1.1591490101663438,-106.1867947188861,29.924692901802118,-1.0400000000000855,22,3.1612361002491993,0.7105599801510664
6h,LONG,0.05,316,30.450175389799988,0.09636131452468351,-1.0699999999999998,0.22468354430379747,1.1179155730019785,-112.36679471888596,29.894692901802117,-1.0700000000000855,22,3.1612361002491993,0.5418627844569835
6h,LONG,0.1,316,14.65017538979999,0.04636131452468351,-1.1199999999999999,0.22468354430379747,1.0541621966226848,-122.6667947188862,29.844692901802116,-1.1200000000000856,22,3.1612361002491993,0.2607007916335138
6h,LONG,0.15,316,-1.1498246101999499,-0.003638685475316297,-1.1699999999999997,0.22151898734177214,0.9959337967570066,-132.96679471888618,29.79469290180212,-1.1700000000000854,22,3.1612361002491993,-0.020461201189954887
6h,LONG,0.2,316,-16.949824610199954,-0.05363868547531631,-1.2199999999999998,0.22151898734177214,0.9425577623640597,-143.2667947188859,29.744692901802118,-1.2200000000000855,22,3.1612361002491993,-0.30162319401342474
6h,SHORT,0.0,549,196.76324065344238,0.35840298843978574,-1.0199999999999996,0.25318761384335153,1.4720728470463735,-174.84675262787601,15.103778501628655,-1.020000000000208,127,2.588473725867146,3.2442479091048924
6h,SHORT,0.02,549,185.78324065344242,0.33840298843978583,-1.0399999999999996,0.25318761384335153,1.4371298947944866,-178.82675262787774,15.083778501628656,-1.040000000000208,127,2.588473725867146,3.063208798732076
6h,SHORT,0.05,549,169.3132406534423,0.30840298843978564,-1.0699999999999996,0.25318761384335153,1.3871725410111684,-184.79675262787555,15.053778501628654,-1.0700000000002081,127,2.588473725867146,2.791650133172849
6h,SHORT,0.1,549,141.86324065344232,0.25840298843978565,-1.1199999999999997,0.25318761384335153,1.309875685719078,-194.7467526278777,15.003778501628656,-1.1200000000002082,127,2.588473725867146,2.3390523572408064
6h,SHORT,0.15,549,114.41324065344237,0.20840298843978575,-1.1699999999999995,0.25318761384335153,1.2392046407099113,-204.6967526278762,14.953778501628655,-1.170000000000208,127,2.588473725867146,1.8864545813087645
6h,SHORT,0.2,549,86.96324065344236,0.1584029884397857,-1.2199999999999995,0.25318761384335153,1.1743424820466195,-214.64675262787722,14.903778501628656,-1.220000000000208,127,2.588473725867146,1.4338568053767213
ALL_TF,ALL,0.0,2851,119.64524468270241,0.041966062673694286,-1.0199999999999996,0.19747457032620133,1.0516788121791714,-961.87192893767,40.16691588785046,-1.0200000000002776,243,2.7863853770184854,0.8041844131402693
ALL_TF,ALL,0.02,2851,62.62524468270246,0.021966062673694303,-1.0399999999999996,0.19747457032620133,1.0265256657406492,-996.1919289376949,40.146915887850454,-1.0400000000002776,243,2.7863853770184854,0.4209297726498437
ALL_TF,ALL,0.05,2851,-22.904755317297884,-0.008033937326305817,-1.0699999999999996,0.19642230796211854,0.9905726315422306,-1047.6719289376801,40.11691588785046,-1.0700000000002776,243,2.7863853770184854,-0.15395218808579747
ALL_TF,ALL,0.1,2851,-165.4547553172978,-0.05803393732630579,-1.1199999999999997,0.19537004559803578,0.9349681312670105,-1133.4719289376874,40.066915887850456,-1.1200000000002777,243,2.7863853770184854,-1.1120887893118618
ALL_TF,ALL,0.15,2851,-308.0047553172976,-0.10803393732630573,-1.1699999999999995,0.19501929147667485,0.8841629812608217,-1219.2719289376644,40.01691588785046,-1.1700000000002775,243,2.7863853770184854,-2.0702253905379253
ALL_TF,ALL,0.2,2851,-450.5547553172976,-0.15803393732630572,-1.2199999999999995,0.194317783233953,0.8375649818407586,-1305.0719289377078,39.966915887850455,-1.2200000000002775,243,2.7863853770184854,-3.02836199176399
