timeframe,side,window_start,window_end,assets,trades,total_r,avg_r,median_r,win_rate,profit_factor,max_dd_r,best_trade_r,worst_trade_r,losing_streak,std_r,t_score
1d,LONG,2024-09-29 00:00:00+00:00,2025-03-28 00:00:00+00:00,41,95,111.65161542198126,1.175280162336645,-0.591730418943534,0.3894736842105263,3.234720829920344,-16.582452560775145,32.027543075941246,-1.0200000000000011,13,4.8556026039078395,2.359174540068352
1d,LONG,2024-12-28 00:00:00+00:00,2025-06-26 00:00:00+00:00,27,46,-19.964213416533234,-0.4340046394898529,-1.0199999999999996,0.2391304347826087,0.3894703149430282,-28.037799603645137,3.715220125786165,-1.0200000000000016,24,1.063947767479663,-2.766642093906896
1d,LONG,2025-03-28 00:00:00+00:00,2025-09-24 00:00:00+00:00,35,87,-17.652467932399784,-0.20290193025746878,-1.0199999999999996,0.3103448275862069,0.6761718992866652,-16.632467932399777,4.058490242333263,-1.0200000000000016,11,1.2716124174894612,-1.4883019291768491
1d,LONG,2025-06-26 00:00:00+00:00,2025-12-23 00:00:00+00:00,38,75,61.36874900625726,0.8182499867500969,-1.0199999999999996,0.32,2.3180062496617033,-18.622350177135033,69.24829815895825,-1.0200000000000016,8,8.133102422228086,0.8712853206362725
1d,LONG,2025-09-24 00:00:00+00:00,2026-03-23 00:00:00+00:00,20,28,75.2598046357415,2.6878501655621965,-1.019999999999999,0.32142857142857145,5.460031435703792,-7.694276722192079,69.24829815895825,-1.0200000000000005,10,13.247578190020322,1.073612549777364
1d,LONG,2025-12-23 00:00:00+00:00,2026-06-21 00:00:00+00:00,26,40,9.788108062634446,0.24470270156586116,-0.7633465498497154,0.325,1.4137232734841723,-14.012148846066927,9.8341666666675,-1.0200000000000005,13,2.2196775887574542,0.6972344906881234
1d,LONG,2026-03-23 00:00:00+00:00,2026-09-19 00:00:00+00:00,22,30,0.9426191149227554,0.031420637164091846,-1.0199999999999996,0.3,1.048876609273502,-14.012148846066925,5.196053511705687,-1.0200000000000005,13,1.7443619954529015,0.0986595201616391
ALL_TF,ALL,2024-04-02 00:00:00+00:00,2024-09-29 00:00:00+00:00,31,58,-32.27209710888296,-0.5564154673945338,-1.0199999999999998,0.13793103448275862,0.27494478176692405,-33.024308944297175,3.330144092219022,-1.020000000000001,14,0.96360047575846,-4.397604670062642
ALL_TF,ALL,2024-07-01 00:00:00+00:00,2024-12-28 00:00:00+00:00,40,100,109.95446550837806,1.0995446550837806,-0.6788218875601502,0.37,3.0304217313931163,-26.36748681469514,32.027543075941246,-1.0200000000000011,14,4.751267613176141,2.314213268127732
ALL_TF,ALL,2024-09-29 00:00:00+00:00,2025-03-28 00:00:00+00:00,41,95,111.65161542198126,1.175280162336645,-0.591730418943534,0.3894736842105263,3.234720829920344,-16.582452560775145,32.027543075941246,-1.0200000000000011,13,4.8556026039078395,2.359174540068352
ALL_TF,ALL,2024-12-28 00:00:00+00:00,2025-06-26 00:00:00+00:00,27,46,-19.964213416533234,-0.4340046394898529,-1.0199999999999996,0.2391304347826087,0.3894703149430282,-28.037799603645137,3.715220125786165,-1.0200000000000016,24,1.063947767479663,-2.766642093906896
ALL_TF,ALL,2025-03-28 00:00:00+00:00,2025-09-24 00:00:00+00:00,35,87,-17.652467932399784,-0.20290193025746878,-1.0199999999999996,0.3103448275862069,0.6761718992866652,-16.632467932399777,4.058490242333263,-1.0200000000000016,11,1.2716124174894612,-1.4883019291768491
ALL_TF,ALL,2025-06-26 00:00:00+00:00,2025-12-23 00:00:00+00:00,38,75,61.36874900625726,0.8182499867500969,-1.0199999999999996,0.32,2.3180062496617033,-18.622350177135033,69.24829815895825,-1.0200000000000016,8,8.133102422228086,0.8712853206362725
ALL_TF,ALL,2025-09-24 00:00:00+00:00,2026-03-23 00:00:00+00:00,20,28,75.2598046357415,2.6878501655621965,-1.019999999999999,0.32142857142857145,5.460031435703792,-7.694276722192079,69.24829815895825,-1.0200000000000005,10,13.247578190020322,1.073612549777364
ALL_TF,ALL,2025-12-23 00:00:00+00:00,2026-06-21 00:00:00+00:00,26,40,9.788108062634446,0.24470270156586116,-0.7633465498497154,0.325,1.4137232734841723,-14.012148846066927,9.8341666666675,-1.0200000000000005,13,2.2196775887574542,0.6972344906881234
ALL_TF,ALL,2026-03-23 00:00:00+00:00,2026-09-19 00:00:00+00:00,22,30,0.9426191149227554,0.031420637164091846,-1.0199999999999996,0.3,1.048876609273502,-14.012148846066925,5.196053511705687,-1.0200000000000005,13,1.7443619954529015,0.0986595201616391
