run_date,event,symbol,detail,entry_price,initial_stop,risk_amount,equity
2026-05-30,ENTRY,FET/USDT,"price=0.2719  stop=0.229551  risk=$25.00  qty=590.33369  equity=$10,000.00",0.2719,0.22955107,25.0,10000.0
2026-06-13,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-17,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-17,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-17,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-17,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-17,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-17,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-17,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-17,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-17,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-18,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-18,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-18,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-18,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-18,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-18,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-18,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-18,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-18,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-19,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-19,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-19,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-19,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-19,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-19,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-19,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-19,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-19,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-20,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-20,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-20,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-20,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-20,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-20,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-20,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-20,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-20,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-22,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-06-22,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-22,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-22,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-22,SIGNAL_SKIPPED,DUSK/USDT,duplicate_cross_system
2026-06-22,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-22,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-22,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-22,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
