variant,time,event,open_positions,open_risk_amount,equity,portfolio_heat_pct,reserved_margin,cash
T5_4H_ALL_max5,2026-02-07 00:00:00+00:00,entry,4,101.43647396673538,10194.148844365634,0.9950460358718414,428.6715372135442,9765.47730715209
T5_4H_ALL_max5,2026-02-08 08:00:00+00:00,entry,5,126.92184607764946,10194.148844365634,1.2450460358718414,533.8674957108008,9660.281348654833
T5_4H_ALL_max5,2026-02-19 00:00:00+00:00,exit,4,101.60481212570903,10168.325469734655,0.999228559590554,424.15576714635677,9744.169702588299
T5_4H_ALL_max5,2026-02-19 00:00:00+00:00,entry,5,127.02562580004567,10168.325469734657,1.249228559590554,632.3294175884523,9535.996052146204
T5_4H_ALL_max5,2026-02-21 12:00:00+00:00,exit,4,101.54025368913159,10284.73509148844,0.9872909004060343,549.367541708409,9735.36754978003
T5_4H_ALL_max5,2026-02-22 08:00:00+00:00,entry,5,127.25209141785268,10284.73509148844,1.2372909004060342,720.847603377439,9563.887488111
T5_4H_ALL_max5,2026-02-25 20:00:00+00:00,exit,4,101.54025368913159,10258.509017005144,0.989814928473642,549.367541708409,9709.141475296736
T5_4H_ALL_max5,2026-03-02 12:00:00+00:00,entry,5,127.18652623164445,10258.509017005146,1.2398149284736417,769.1722581158822,9489.336758889263
T5_4H_ALL_max5,2026-03-03 08:00:00+00:00,exit,4,101.54025368913159,10232.349819011783,0.9923454092672734,549.367541708409,9682.982277303374
T5_4H_ALL_max5,2026-03-03 08:00:00+00:00,entry,5,127.12112823666104,10232.349819011783,1.2423454092672734,642.9482093569673,9589.401609654815
T5_4H_ALL_max5,2026-03-13 12:00:00+00:00,exit,4,101.8040942847206,10206.526444380803,0.9974411455208524,512.437918054329,9694.088526326474
T5_4H_ALL_max5,2026-03-13 16:00:00+00:00,entry,5,127.32041039567262,10206.526444380803,1.2474411455208525,593.6229862974195,9612.903458083383
T5_4H_ALL_max5,2026-03-24 20:00:00+00:00,exit,4,101.8040942847206,10180.499801947632,0.9999911228842072,512.437918054329,9668.061883893302
T5_4H_ALL_max5,2026-03-24 20:00:00+00:00,entry,5,127.25534378958969,10180.499801947632,1.249991122884207,623.1664589604065,9557.333342987225
T5_4H_ALL_max5,2026-03-26 04:00:00+00:00,exit,4,101.8040942847206,10154.539527452665,1.0025476193134564,512.437918054329,9642.101609398336
T5_4H_ALL_max5,2026-03-26 08:00:00+00:00,entry,5,127.19044310335228,10154.539527452665,1.2525476193134564,749.0681224918826,9405.471404960783
T5_4H_ALL_max5,2026-03-30 12:00:00+00:00,exit,4,101.76962942901564,10258.403105784388,0.9920611266643536,540.894472049787,9717.5086337346
T5_4H_ALL_max5,2026-03-30 12:00:00+00:00,entry,5,127.41563719347661,10258.403105784388,1.2420611266643538,661.3410677654008,9597.062038018987
T5_4H_ALL_max5,2026-04-04 16:00:00+00:00,exit,4,101.76962942901564,10339.288384185866,0.9843001340853804,540.894472049787,9798.393912136078
T5_4H_ALL_max5,2026-04-04 16:00:00+00:00,entry,5,127.61785038948031,10339.288384185864,1.2343001340853805,779.5140819548037,9559.77430223106
T5_4H_ALL_max5,2026-04-05 20:00:00+00:00,exit,4,101.76962942901564,10312.923198806191,0.9868165162016949,540.894472049787,9772.028726756404
T5_4H_ALL_max5,2026-04-06 00:00:00+00:00,entry,5,127.55193742603112,10312.923198806191,1.2368165162016949,924.0915990294718,9388.831599776719
T5_4H_ALL_max5,2026-04-06 08:00:00+00:00,exit,4,102.23490347409069,10427.630228295804,0.9804231760795666,818.6039575630533,9609.026270732751
T5_4H_ALL_max5,2026-04-06 08:00:00+00:00,exit,3,76.84855465545903,10401.7361525008,0.7388050756986658,581.9737531254997,9819.7623993753
T5_4H_ALL_max5,2026-04-06 08:00:00+00:00,entry,4,102.85289503671102,10401.736152500802,0.9888050756986656,1056.1601300553511,9345.57602244545
T5_4H_ALL_max5,2026-04-06 08:00:00+00:00,entry,5,128.85723541796304,10401.736152500802,1.2388050756986657,1215.348668132728,9186.387484368073
T5_4H_ALL_max5,2026-04-06 20:00:00+00:00,exit,4,102.85289503671103,10375.211725311923,0.991332974784366,741.1622912028765,9634.049434109047
T5_4H_ALL_max5,2026-04-07 08:00:00+00:00,entry,5,128.79092434999083,10375.211725311923,1.241332974784366,841.4135701437752,9533.798155168148
T5_4H_ALL_max5,2026-04-07 12:00:00+00:00,exit,4,103.00861635297537,10348.913771154967,0.9953567942568655,458.2164431640904,9890.697327990876
T5_4H_ALL_max5,2026-04-07 12:00:00+00:00,exit,3,77.00427597172336,10322.38934396609,0.7459927484399326,299.0279050867136,10023.361438879376
T5_4H_ALL_max5,2026-04-07 12:00:00+00:00,entry,4,102.81024933163857,10322.38934396609,0.9959927484399325,455.76124328738695,9866.628100678703
T5_4H_ALL_max5,2026-04-07 20:00:00+00:00,exit,3,76.87222001835877,10295.932554066545,0.7466270744751222,355.50996434648823,9940.422589720056
T5_4H_ALL_max5,2026-04-07 20:00:00+00:00,exit,2,51.066246658443546,10269.61046123943,0.4972559266116546,198.77662614581487,10070.833835093616
T5_4H_ALL_max5,2026-04-07 20:00:00+00:00,entry,3,76.74027281154213,10269.610461239432,0.7472559266116545,386.12570032412015,9883.484760915311
T5_4H_ALL_max5,2026-04-07 20:00:00+00:00,entry,4,102.4142989646407,10269.61046123943,0.9972559266116546,651.7157662927389,9617.894694946692
T5_4H_ALL_max5,2026-04-07 20:00:00+00:00,entry,5,128.0883251177393,10269.61046123943,1.2472559266116547,912.2380151779996,9357.37244606143
T5_4H_ALL_max5,2026-04-08 20:00:00+00:00,exit,4,102.4142989646407,10243.422954563268,0.999805430459326,724.8889409996943,9518.534013563574
T5_4H_ALL_max5,2026-04-08 20:00:00+00:00,entry,5,128.02285635104886,10243.422954563268,1.249805430459326,876.881139346632,9366.541815216637
T5_4H_ALL_max5,2026-04-09 00:00:00+00:00,exit,4,102.34883019795029,10217.23544788711,1.0017272355127698,611.2910733780133,9605.944374509096
T5_4H_ALL_max5,2026-04-09 04:00:00+00:00,entry,5,127.89191881766806,10217.23544788711,1.2517272355127695,752.2288211738579,9465.006626713252
T5_4H_ALL_max5,2026-04-09 08:00:00+00:00,exit,4,102.34883019795029,10191.181497494998,1.004288170347155,611.2910733780133,9579.890424116984
T5_4H_ALL_max5,2026-04-09 12:00:00+00:00,entry,5,127.82678394168778,10191.181497494996,1.2542881703471551,803.4901467555434,9387.691350739453
T5_4H_ALL_max5,2026-04-14 16:00:00+00:00,exit,4,102.34883019795029,10233.154408802779,1.0001689225944606,611.2910733780133,9621.863335424765
T5_4H_ALL_max5,2026-04-15 08:00:00+00:00,entry,5,127.93171621995724,10233.154408802779,1.2501689225944606,805.02219132695,9428.132217475828
T5_4H_ALL_max5,2026-04-19 16:00:00+00:00,exit,4,102.34883019795029,10344.989502071476,0.9893565399699633,611.2910733780133,9733.698428693462
T5_4H_ALL_max5,2026-04-19 16:00:00+00:00,entry,5,128.21130395312898,10344.989502071476,1.2393565399699633,649.4607822312391,9695.528719840237
T5_4H_ALL_max5,2026-04-26 04:00:00+00:00,exit,4,102.63042940559953,10318.897010032995,0.9945872054524107,555.8801145826809,9763.016895450315
T5_4H_ALL_max5,2026-04-26 08:00:00+00:00,entry,5,128.427671930682,10318.897010032997,1.2445872054524103,1004.7250507999319,9314.171959233065
T5_4H_ALL_max5,2026-04-27 12:00:00+00:00,exit,4,102.63042940559953,10292.583822657412,0.9971298866634022,555.8801145826809,9736.703708074732
T5_4H_ALL_max5,2026-04-27 12:00:00+00:00,entry,5,128.36188896224306,10292.583822657414,1.247129886663402,852.1859849007188,9440.397837756695
T5_4H_ALL_max5,2026-04-29 08:00:00+00:00,exit,4,102.63042940559953,10266.337733909637,0.9996790682875354,555.8801145826809,9710.457619326957
T5_4H_ALL_max5,2026-04-30 00:00:00+00:00,entry,5,128.2962737403736,10266.337733909637,1.2496790682875352,723.7254875791905,9542.612246330447
T5_4H_ALL_max5,2026-04-30 12:00:00+00:00,exit,4,102.63042940559953,10240.158572688168,1.0022347669432405,555.8801145826809,9684.278458105488
T5_4H_ALL_max5,2026-04-30 20:00:00+00:00,entry,5,128.23082583731994,10240.158572688168,1.2522347669432405,755.8184882196919,9484.340084468477
T5_4H_ALL_max5,2026-05-03 16:00:00+00:00,exit,4,102.62226845091178,10392.648514826556,0.9874505839825801,603.8262898727542,9788.822224953803
T5_4H_ALL_max5,2026-05-04 00:00:00+00:00,entry,5,128.60388973797816,10392.648514826556,1.2374505839825802,1040.7653168017373,9351.88319802482
T5_4H_ALL_max5,2026-05-04 08:00:00+00:00,exit,4,102.62226845091178,10366.147261113749,0.9899750202843052,603.8262898727542,9762.320971240995
T5_4H_ALL_max5,2026-05-04 08:00:00+00:00,entry,5,128.53763660369614,10366.14726111375,1.239975020284305,933.4358181512323,9432.711442962518
T5_4H_ALL_max5,2026-05-07 00:00:00+00:00,exit,4,102.93724017197573,10454.478021234614,0.9846234308675644,733.4974445142212,9720.980576720392
T5_4H_ALL_max5,2026-05-07 00:00:00+00:00,entry,5,129.07343522506227,10454.478021234614,1.2346234308675645,979.2872875080448,9475.19073372657
T5_4H_ALL_max5,2026-05-07 04:00:00+00:00,exit,4,102.93724017197573,10427.819102280466,0.9871406394982851,733.4974445142212,9694.321657766244
T5_4H_ALL_max5,2026-05-07 08:00:00+00:00,entry,5,129.0067879276769,10427.819102280466,1.2371406394982851,799.9080957269563,9627.91100655351
T5_4H_ALL_max5,2026-05-08 00:00:00+00:00,exit,4,103.33276177457832,10508.41210312111,0.9833337402507023,539.3858468416955,9969.026256279416
T5_4H_ALL_max5,2026-05-08 00:00:00+00:00,entry,5,129.60379203238108,10508.41210312111,1.2333337402507023,721.345603036456,9787.066500084655
T5_4H_ALL_max5,2026-05-08 04:00:00+00:00,exit,4,103.33276177457832,10481.615652258151,0.9858476517626974,539.3858468416955,9942.229805416457
T5_4H_ALL_max5,2026-05-08 12:00:00+00:00,entry,5,129.53680090522369,10481.615652258153,1.235847651762697,638.7428285453926,9842.87282371276
T5_4H_ALL_max5,2026-05-10 20:00:00+00:00,exit,4,103.33276177457832,10454.887532344894,0.9883679901375481,539.3858468416955,9915.501685503199
T5_4H_ALL_max5,2026-05-10 20:00:00+00:00,entry,5,129.46998060544055,10454.887532344896,1.2383679901375477,1210.7875776986034,9244.099954646292
T5_4H_ALL_max5,2026-05-11 00:00:00+00:00,exit,4,103.33276177457832,10428.227569137414,0.9908947718056523,539.3858468416955,9888.84172229572
T5_4H_ALL_max5,2026-05-11 00:00:00+00:00,entry,5,129.40333069742184,10428.227569137414,1.2408947718056522,597.5505955891898,9830.676973548225
T5_4H_ALL_max5,2026-05-11 16:00:00+00:00,exit,4,103.33276177457832,10455.276677222568,0.9883312031301361,539.3858468416955,9915.890830380873
T5_4H_ALL_max5,2026-05-11 16:00:00+00:00,entry,5,129.47095346763473,10455.276677222568,1.238331203130136,666.1692776599346,9789.107399562634
T5_4H_ALL_max5,2026-05-12 00:00:00+00:00,exit,4,103.33276177457832,10428.61572169565,0.9908578907515524,539.3858468416955,9889.229874853956
T5_4H_ALL_max5,2026-05-12 12:00:00+00:00,exit,3,77.41739362179393,10499.402126706731,0.7373504956522402,209.77631856321742,10289.625808143513
T5_4H_ALL_max5,2026-05-12 12:00:00+00:00,entry,4,103.66589893856077,10499.402126706731,0.9873504956522403,322.30463302306043,10177.09749368367
T5_4H_ALL_max5,2026-05-14 08:00:00+00:00,exit,3,77.80342518338207,10473.022403476449,0.7428937147843373,284.1349241698346,10188.887479306613
T5_4H_ALL_max5,2026-05-14 16:00:00+00:00,entry,4,103.9859811920732,10473.022403476447,0.9928937147843375,532.4669733448011,9940.555430131646
T5_4H_ALL_max5,2026-05-14 20:00:00+00:00,exit,3,78.50060908115911,10501.156818491285,0.7475424892515546,427.2710148475445,10073.88580364374
T5_4H_ALL_max5,2026-05-14 20:00:00+00:00,exit,2,52.43106132545795,10503.510459628453,0.49917655175365655,360.8603636348095,10142.650095993644
T5_4H_ALL_max5,2026-05-14 20:00:00+00:00,exit,1,26.182556008691122,10508.818490703623,0.24914842740744736,248.33204917496653,10260.486441528656
T5_4H_ALL_max5,2026-05-14 20:00:00+00:00,exit,0,0.0,10499.89705835558,0.0,0.0,10499.89705835558
T5_4H_LONG_max5,2025-12-19 16:00:00+00:00,entry,1,25.0,10000.0,0.25,101.13037666116234,9898.869623338838
T5_4H_LONG_max5,2025-12-20 12:00:00+00:00,entry,2,50.0,10000.0,0.5,206.42256509288558,9793.577434907114
T5_4H_LONG_max5,2025-12-20 16:00:00+00:00,entry,3,75.0,10000.0,0.75,354.77446852835214,9645.225531471648
T5_4H_LONG_max5,2025-12-24 00:00:00+00:00,exit,2,50.0,9974.5,0.5012782595618828,206.42256509288558,9768.077434907114
T5_4H_LONG_max5,2025-12-24 08:00:00+00:00,exit,1,25.0,9949.0,0.251281535832747,105.29218843172323,9843.707811568276
T5_4H_LONG_max5,2025-12-25 00:00:00+00:00,entry,2,49.8725,9948.999999999998,0.5012815358327471,166.34847405749764,9782.651525942501
T5_4H_LONG_max5,2025-12-26 20:00:00+00:00,entry,3,74.745,9949.0,0.7512815358327471,345.324752021702,9603.675247978297
T5_4H_LONG_max5,2025-12-31 20:00:00+00:00,exit,2,49.872499999999995,10007.401369702602,0.4983561481903678,284.26846639592765,9723.132903306674
T5_4H_LONG_max5,2026-01-01 08:00:00+00:00,entry,3,74.8910034242565,10007.401369702602,0.7483561481903678,436.5082543379919,9570.89311536461
T5_4H_LONG_max5,2026-01-05 12:00:00+00:00,entry,4,99.909506848513,10007.401369702602,0.9983561481903677,593.223074974378,9414.178294728225
T5_4H_LONG_max5,2026-01-05 20:00:00+00:00,exit,3,74.8910034242565,9981.88249620986,0.7502693349946039,436.5082543379919,9545.374241871868
T5_4H_LONG_max5,2026-01-06 08:00:00+00:00,entry,4,99.84570966478115,9981.88249620986,1.0002693349946041,647.3982081670042,9334.484288042857
T5_4H_LONG_max5,2026-01-06 08:00:00+00:00,entry,5,124.8004159053058,9981.88249620986,1.250269334994604,914.1867039747945,9067.695792235067
T5_4H_LONG_max5,2026-01-06 16:00:00+00:00,exit,4,99.84570966478115,9956.428695844526,1.002826542678434,703.2967501457822,9253.131945698744
T5_4H_LONG_max5,2026-01-07 08:00:00+00:00,entry,5,124.73678140439247,9956.428695844526,1.252826542678434,844.6227241340196,9111.805971710506
T5_4H_LONG_max5,2026-01-07 12:00:00+00:00,exit,4,99.84570966478115,9931.039802670122,1.0053902879126113,703.2967501457822,9227.74305252434
T5_4H_LONG_max5,2026-01-07 20:00:00+00:00,exit,3,74.97320966478115,9905.669852670122,0.7568716783405793,524.3204721815778,9381.349380488544
T5_4H_LONG_max5,2026-01-08 04:00:00+00:00,exit,2,49.97320966478115,9880.169852670122,0.5057930218808522,419.0282837498545,9461.141568920268
T5_4H_LONG_max5,2026-01-08 04:00:00+00:00,exit,1,24.95470624052465,9930.430709286115,0.251295306025237,266.78849580779024,9663.642213478324
T5_4H_LONG_max5,2026-01-10 20:00:00+00:00,entry,2,49.780783013739935,9930.430709286115,0.501295306025237,1012.2046562835573,8918.226053002558
T5_4H_LONG_max5,2026-01-11 04:00:00+00:00,exit,1,24.95470624052465,9905.108110977435,0.251937747280803,266.78849580779024,9638.319615169645
T5_4H_LONG_max5,2026-01-11 20:00:00+00:00,exit,0,0.0,9879.654310612099,0.0,0.0,9879.654310612099
T5_4H_LONG_max5,2026-01-12 16:00:00+00:00,entry,1,24.699135776530248,9879.654310612099,0.25,95.24918598492896,9784.40512462717
T5_4H_LONG_max5,2026-01-13 12:00:00+00:00,entry,2,49.398271553060496,9879.654310612099,0.5,247.43930647054543,9632.215004141553
T5_4H_LONG_max5,2026-01-13 12:00:00+00:00,entry,3,74.09740732959074,9879.654310612099,0.75,423.8510690100731,9455.803241602025
T5_4H_LONG_max5,2026-01-13 12:00:00+00:00,entry,4,98.79654310612099,9879.654310612099,1.0,607.437187323939,9272.21712328816
T5_4H_LONG_max5,2026-01-13 12:00:00+00:00,entry,5,123.49567888265125,9879.654310612099,1.25,994.6435805863673,8885.010730025731
T5_4H_LONG_max5,2026-01-15 16:00:00+00:00,exit,4,98.79654310612099,9854.461192120038,1.0025565191237655,842.4534601007508,9012.007732019287
