variant,trade_id,symbol,side,timeframe,entry_time,reason,equity,cash,reserved_margin,open_risk_pct,stop_pct,requested_risk_pct,requested_notional,requested_margin
T5_1D_LONG_max10,417,NEAR/USDT,LONG,1d,2024-09-23 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.12527939512679712,0.25,194.84671707163562,194.84671707163562
T5_1D_LONG_max10,421,ARKM/USDT,LONG,1d,2024-09-23 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.1366027995631886,0.25,178.69530445373616,178.69530445373616
T5_1D_LONG_max10,440,BTC/USDT,LONG,1d,2024-10-15 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9783.546022968168,8609.24495436858,1174.301068599589,1.4995033886473303,0.06172395842229851,0.25,396.26209469716,396.26209469716
T5_1D_LONG_max10,436,DOGE/USDT,LONG,1d,2024-10-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9783.546022968168,8609.24495436858,1174.301068599589,1.4995033886473303,0.09983127109111403,0.25,245.0020398427793,245.0020398427793
T5_1D_LONG_max10,425,ADA/USDT,LONG,1d,2024-11-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.10518362326480414,0.25,232.85383125436252,232.85383125436252
T5_1D_LONG_max10,434,ATOM/USDT,LONG,1d,2024-11-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.14575068838381483,0.25,167.1861631896945,167.1861631896945
T5_1D_LONG_max10,435,CHZ/USDT,LONG,1d,2024-11-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.1455167173252287,0.25,167.45497576533157,167.45497576533157
T5_1D_LONG_max10,438,DOT/USDT,LONG,1d,2024-11-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.18944193061840126,0.25,128.72473592155768,128.72473592155768
T5_1D_LONG_max10,451,BTC/USDT,LONG,1d,2025-01-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10016.639860551268,8907.143663675248,1109.4961968760194,1.4999999999999996,0.07246906000084892,0.25,345.54884044425063,345.54884044425063
T5_1D_LONG_max10,452,LINK/USDT,LONG,1d,2025-01-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10016.639860551268,8907.143663675248,1109.4961968760194,1.4999999999999996,0.134202584979787,0.25,186.59550898479213,186.59550898479213
T5_1D_LONG_max10,445,SOL/USDT,LONG,1d,2025-01-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10016.639860551268,8907.143663675248,1109.4961968760194,1.4999999999999996,0.12412544511639816,0.25,201.7442888353432,201.7442888353432
T5_1D_LONG_max10,462,TAO/USDT,LONG,1d,2025-04-28 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9762.891832054553,7965.993412551654,1796.8984195028993,1.5000000000000002,0.15468319038803033,0.25,157.78850642341715,157.78850642341715
T5_1D_LONG_max10,464,LTC/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.1064773735581189,0.25,227.65575753507122,227.65575753507122
T5_1D_LONG_max10,465,BCH/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.11552529973582612,0.25,209.8257887505924,209.8257887505924
T5_1D_LONG_max10,466,BNB/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.039498750053925856,0.25,613.6950436311096,613.6950436311096
T5_1D_LONG_max10,468,AAVE/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.12569600265935352,0.25,192.84771691118306,192.84771691118306
T5_1D_LONG_max10,479,UNI/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.1375049477687714,0.25,176.6675283390679,176.6675283390679
T5_1D_LONG_max10,480,BNB/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.029886172330989058,0.25,812.8394291400222,812.8394291400222
T5_1D_LONG_max10,481,BTC/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.037143104497876216,0.25,654.0287782915531,654.0287782915531
T5_1D_LONG_max10,482,ETH/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.08035011284142662,0.25,302.33509820507373,302.33509820507373
T5_1D_LONG_max10,483,BTC/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.045068881299562845,0.25,545.1236660292507,545.1236660292507
T5_1D_LONG_max10,484,ARB/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.13577931172469002,0.25,180.94151079267394,180.94151079267394
T5_1D_LONG_max10,485,DASH/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.09280631465646115,0.25,264.72459216593205,264.72459216593205
T5_1D_LONG_max10,493,ADA/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.11369166113691662,0.25,216.0942460702368,216.0942460702368
T5_1D_LONG_max10,488,POND/USDT,LONG,1d,2025-08-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9827.245519141936,8355.34427682101,1471.9012423209256,1.4971874061423334,0.1131008482563619,0.25,217.22307282936657,217.22307282936657
T5_1D_LONG_max10,494,AAVE/USDT,LONG,1d,2025-08-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9859.049091805406,8534.801064385583,1324.2480274198217,1.4967741744292657,0.13315173585420392,0.25,185.1092858188625,185.1092858188625
T5_1D_LONG_max10,496,ARB/USDT,LONG,1d,2025-08-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9859.049091805406,8534.801064385583,1324.2480274198217,1.4967741744292657,0.20713920475297679,0.25,118.99062159144118,118.99062159144118
T5_1D_LONG_max10,504,BNB/USDT,LONG,1d,2025-08-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9859.049091805406,8534.801064385583,1324.2480274198217,1.4967741744292657,0.08317265653887107,0.25,296.3428577995985,296.3428577995985
T5_1D_LONG_max10,500,DOGE/USDT,LONG,1d,2025-09-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.09326474018111734,0.25,263.3588148656322,263.3588148656322
T5_1D_LONG_max10,501,SEI/USDT,LONG,1d,2025-09-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.1019073106495051,0.25,241.0238410404902,241.0238410404902
T5_1D_LONG_max10,502,DOT/USDT,LONG,1d,2025-09-12 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9824.836577140068,8834.228284526194,990.6082926138735,1.2508083556243228,0.0733966195878676,0.25,334.64881054154523,334.64881054154523
T5_1D_LONG_max10,528,XUSD/USDT,LONG,1d,2025-12-19 00:00:00+00:00,STOP_TOO_TIGHT,11392.889070039335,11144.256488423525,248.63258161581052,0.25,0.0006853031038518674,0.25,3987.511174513767,3987.511174513767
T5_1D_LONG_max10,521,VIRTUAL/USDT,LONG,1d,2026-01-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11392.889070039339,8801.538887814377,2591.3501822249614,1.4999999999999998,0.12556886540775208,0.25,226.82551588413074,226.82551588413074
T5_1D_LONG_max10,540,PENGU/USDT,LONG,1d,2026-05-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11405.899643313704,9269.64730026993,2136.2523430437745,1.5,0.15968593159828864,0.25,178.5676973724707,178.5676973724707
T5_1D_LONG_max10,541,MORPHO/USDT,LONG,1d,2026-05-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11405.899643313704,9269.64730026993,2136.2523430437745,1.5,0.0984312716985985,0.25,289.69197101910714,289.69197101910714
T5_1D_LONG_max10,546,PENDLE/USDT,LONG,1d,2026-05-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11405.899643313704,9269.64730026993,2136.2523430437745,1.5,0.12936225785387795,0.25,220.42556756000113,220.42556756000113
T5_1D_LONG_max10,537,ICP/USDT,LONG,1d,2026-05-06 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.08718749999999997,0.25,326.2169060709178,326.2169060709178
T5_1D_LONG_max10,542,VIRTUAL/USDT,LONG,1d,2026-05-06 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.10998605070977269,0.25,258.5967612666626,258.5967612666626
T5_1D_LONG_max10,539,DOGS/USDT,LONG,1d,2026-05-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11376.814599223255,9417.796170895626,1959.0184283276285,1.253195648904707,0.21485976709857302,0.25,132.37488284630572,132.37488284630572
T5_1D_LONG_max10,550,BFUSD/USDT,LONG,1d,2026-05-14 00:00:00+00:00,STOP_TOO_TIGHT,11437.765220935942,9583.129983093273,1854.6352378426693,1.2472140031722359,0.00044294573200358994,0.25,4003.2178273275795,4003.2178273275795
T5_1D_LONG_max3,65,XUSD/USDT,LONG,1d,2025-12-19 00:00:00+00:00,STOP_TOO_TIGHT,11783.632739389372,11526.472767867166,257.1599715222058,0.25,0.0006853031038518674,0.25,4124.27145878628,4124.27145878628
T5_1D_LONG_max5,180,XUSD/USDT,LONG,1d,2025-12-19 00:00:00+00:00,STOP_TOO_TIGHT,11658.284988888101,11403.86054253561,254.42444635249063,0.25,0.0006853031038518674,0.25,4080.399746110835,4080.399746110835
T5_1D_LONG_max8,201,LTC/USDT,LONG,1d,2024-03-29 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10000.0,9242.385245508154,757.6147544918457,1.5,0.13211600429645562,0.25,189.22764227642247,189.22764227642247
T5_1D_LONG_max8,219,SOL/USDT,LONG,1d,2024-05-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9895.758987397354,8424.055458371919,1471.7035290254348,1.5,0.12204304448767013,0.25,202.71042542693024,202.71042542693024
T5_1D_LONG_max8,211,ADA/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.08796243597040418,0.25,280.66533463186823,280.66533463186823
T5_1D_LONG_max8,216,AAVE/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.10205330729660017,0.25,241.9128510447621,241.9128510447621
T5_1D_LONG_max8,213,ZEC/USDT,LONG,1d,2024-05-24 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.0910167310167308,0.25,271.2469042876259,271.2469042876259
T5_1D_LONG_max8,229,SOL/USDT,LONG,1d,2024-07-15 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.1359733252066042,0.25,180.1406224716949,180.1406224716949
T5_1D_LONG_max8,230,XRP/USDT,LONG,1d,2024-07-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.12219180784690892,0.25,200.4579511005534,200.4579511005534
T5_1D_LONG_max8,226,INJ/USDT,LONG,1d,2024-07-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.13786881766079395,0.25,177.66395518476537,177.66395518476537
T5_1D_LONG_max8,238,PEPE/USDT,LONG,1d,2024-08-24 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9714.635371486369,8221.321252103231,1493.314119383137,1.2521383305250722,0.15203007518796996,0.25,159.74857868542122,159.74857868542122
T5_1D_LONG_max8,244,APT/USDT,LONG,1d,2024-09-21 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.1085714285714286,0.25,224.83151578978521,224.83151578978521
T5_1D_LONG_max8,254,PENDLE/USDT,LONG,1d,2024-09-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.14690982776089165,0.25,166.15824297954055,166.15824297954055
T5_1D_LONG_max8,264,BTC/USDT,LONG,1d,2024-10-15 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9783.546022968168,8609.24495436858,1174.301068599589,1.4995033886473303,0.06172395842229851,0.25,396.26209469716,396.26209469716
T5_1D_LONG_max8,260,ATOM/USDT,LONG,1d,2024-11-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.14575068838381483,0.25,167.1861631896945,167.1861631896945
T5_1D_LONG_max8,262,DOT/USDT,LONG,1d,2024-11-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.18944193061840126,0.25,128.72473592155768,128.72473592155768
T5_1D_LONG_max8,274,BTC/USDT,LONG,1d,2025-01-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10016.639860551268,8907.143663675248,1109.4961968760194,1.4999999999999996,0.07246906000084892,0.25,345.54884044425063,345.54884044425063
T5_1D_LONG_max8,275,LINK/USDT,LONG,1d,2025-01-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10016.639860551268,8907.143663675248,1109.4961968760194,1.4999999999999996,0.134202584979787,0.25,186.59550898479213,186.59550898479213
T5_1D_LONG_max8,285,TAO/USDT,LONG,1d,2025-04-28 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9762.891832054553,7965.993412551654,1796.8984195028993,1.5000000000000002,0.15468319038803033,0.25,157.78850642341715,157.78850642341715
T5_1D_LONG_max8,287,BCH/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.11552529973582612,0.25,209.8257887505924,209.8257887505924
T5_1D_LONG_max8,289,AAVE/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.12569600265935352,0.25,192.84771691118306,192.84771691118306
T5_1D_LONG_max8,300,BTC/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7225.412054944591,2491.651647735998,1.4999902649326509,0.037143104497876216,0.25,654.0287782915531,654.0287782915531
T5_1D_LONG_max8,301,ETH/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7225.412054944591,2491.651647735998,1.4999902649326509,0.08035011284142662,0.25,302.33509820507373,302.33509820507373
T5_1D_LONG_max8,302,ARB/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9845.817414501602,8375.302241177233,1470.5151733243702,1.494217757453089,0.13577931172469002,0.25,181.28346081296354,181.28346081296354
T5_1D_LONG_max8,309,ADA/USDT,LONG,1d,2025-08-13 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9845.817414501602,8375.302241177233,1470.5151733243702,1.494217757453089,0.11369166113691662,0.25,216.5026290416427,216.5026290416427
T5_1D_LONG_max8,305,POND/USDT,LONG,1d,2025-08-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9845.817414501602,8375.302241177233,1470.5151733243702,1.494217757453089,0.1131008482563619,0.25,217.63358909971254,217.63358909971254
T5_1D_LONG_max8,312,ARB/USDT,LONG,1d,2025-08-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9877.573628831906,8521.78091143266,1355.7927173992462,1.4942896811921427,0.20713920475297679,0.25,119.21419753217862,119.21419753217862
T5_1D_LONG_max8,316,DOGE/USDT,LONG,1d,2025-09-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9843.266673564534,8850.313527711254,992.9531458532807,1.2514523310521886,0.09326474018111734,0.25,263.85284123585194,263.85284123585194
T5_1D_LONG_max8,317,SEI/USDT,LONG,1d,2025-09-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9843.266673564534,8850.313527711254,992.9531458532807,1.2514523310521886,0.1019073106495051,0.25,241.4759699482938,241.4759699482938
T5_1D_LONG_max8,342,XUSD/USDT,LONG,1d,2025-12-19 00:00:00+00:00,STOP_TOO_TIGHT,11414.278024730027,11165.178661511225,249.09936321880141,0.25,0.0006853031038518674,0.25,3994.997308655509,3994.997308655509
T5_1D_LONG_max8,335,VIRTUAL/USDT,LONG,1d,2026-01-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11414.278024730029,8818.062854239617,2596.215170490412,1.4999999999999998,0.12556886540775208,0.25,227.25135700766953,227.25135700766953
T5_1D_LONG_max8,354,MORPHO/USDT,LONG,1d,2026-05-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11427.313023991566,9423.459763046054,2003.8532609455115,1.5,0.0984312716985985,0.25,290.23583732064776,290.23583732064776
T5_1D_LONG_max8,358,PENDLE/USDT,LONG,1d,2026-05-05 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11427.313023991566,9423.459763046054,2003.8532609455115,1.5,0.12936225785387795,0.25,220.8393934515925,220.8393934515925
T5_1D_LONG_max8,351,ICP/USDT,LONG,1d,2026-05-06 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11398.173375780387,9571.88676764302,1826.2866081373668,1.2531956489047071,0.08718749999999997,0.25,326.8293441083983,326.8293441083983
T5_1D_LONG_max8,352,DOGS/USDT,LONG,1d,2026-05-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,11398.173375780387,9571.88676764302,1826.2866081373668,1.2531956489047071,0.21485976709857302,0.25,132.6234028094142,132.6234028094142
T5_1D_LONG_max8,362,BFUSD/USDT,LONG,1d,2026-05-14 00:00:00+00:00,STOP_TOO_TIGHT,11372.882172599362,9516.353128416602,1856.5290441827608,1.254786020866667,0.00044294573200358994,0.25,3980.5087604097766,3980.5087604097766
T5_1D_LONG_uncap,555,LTC/USDT,LONG,1d,2024-03-29 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10000.0,9242.385245508154,757.6147544918457,1.5,0.13211600429645562,0.25,189.22764227642247,189.22764227642247
T5_1D_LONG_uncap,585,SOL/USDT,LONG,1d,2024-05-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9895.758987397354,8424.055458371919,1471.7035290254348,1.5,0.12204304448767013,0.25,202.71042542693024,202.71042542693024
T5_1D_LONG_uncap,565,ADA/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.08796243597040418,0.25,280.66533463186823,280.66533463186823
T5_1D_LONG_uncap,566,DOT/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.08859971711456856,0.25,278.64656153183466,278.64656153183466
T5_1D_LONG_uncap,567,LTC/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.06785069623517283,0.25,363.8578216072875,363.8578216072875
T5_1D_LONG_uncap,568,BCH/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.1018398477367389,0.25,242.41990807456332,242.41990807456332
T5_1D_LONG_uncap,570,AVAX/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.1126339396959881,0.25,219.18798714937546,219.18798714937546
T5_1D_LONG_uncap,572,GRT/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.14606457058451175,0.25,169.02118308274828,169.02118308274828
T5_1D_LONG_uncap,573,INJ/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.13764670174018623,0.25,179.35777766231834,179.35777766231834
T5_1D_LONG_uncap,577,AAVE/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.10205330729660017,0.25,241.9128510447621,241.9128510447621
T5_1D_LONG_uncap,578,ETH/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.08337241138774809,0.25,296.1172181028672,296.1172181028672
T5_1D_LONG_uncap,579,PENDLE/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.14964178962850502,0.25,164.9806954859152,164.9806954859152
T5_1D_LONG_uncap,586,UNI/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.10924099485420243,0.25,225.99580459348078,225.99580459348078
T5_1D_LONG_uncap,571,FET/USDT,LONG,1d,2024-05-21 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.14869980901149346,0.25,166.02581194142326,166.02581194142326
T5_1D_LONG_uncap,580,DOGE/USDT,LONG,1d,2024-05-21 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.12652725563909842,0.25,195.12006643917823,195.12006643917823
T5_1D_LONG_uncap,589,BNB/USDT,LONG,1d,2024-05-21 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.0636794087077029,0.25,387.6921445673131,387.6921445673131
