variant,time,event,trade_id,symbol,side,equity,cash,reserved_margin,open_positions,open_risk_amount,portfolio_heat_pct,peak_equity,drawdown_pct,pnl_usdt,net_r
T5_1D_LONG_max10,2024-05-30 00:00:00+00:00,exit,379,NEAR/USDT,LONG,9858.855593930492,9056.903959286052,801.951634644439,4,98.95758987397353,1.0037431721273593,10000.0,-1.4114440606950849,-16.34701673661667,-0.660768588137009
T5_1D_LONG_max10,2024-06-06 00:00:00+00:00,entry,386,PHA/USDT,LONG,9858.85559393049,8819.920627365576,1038.9349665649142,5,123.60472885879976,1.2537431721273595,10000.0,-1.411444060695103,0.0,
T5_1D_LONG_max10,2024-06-07 00:00:00+00:00,exit,382,PEPE/USDT,LONG,9912.36730909316,8983.34698618585,929.0203229073109,4,98.86533139030638,0.9973937436681929,10000.0,-0.8763269090683935,53.511715162670576,2.1630161054172765
T5_1D_LONG_max10,2024-06-07 00:00:00+00:00,exit,383,LINK/USDT,LONG,9924.711028944505,9244.072610071951,680.6384188725536,3,74.12593392181299,0.7468825410193963,10000.0,-0.752889710554955,12.34371985134395,0.4989498983176196
T5_1D_LONG_max10,2024-06-07 00:00:00+00:00,exit,386,PHA/USDT,LONG,9899.570947179982,9455.915860227904,443.65508695207825,2,49.478794936986766,0.4998074684345934,10000.0,-1.0042905282001813,-25.14008176452274,-1.0199999999999996
T5_1D_LONG_max10,2024-06-10 00:00:00+00:00,exit,387,ARKM/USDT,LONG,9874.336761762119,9558.828053983716,315.5087077784026,1,24.739397468493387,0.25054237125368745,10000.0,-1.2566323823788117,-25.234185417863248,-1.02
T5_1D_LONG_max10,2024-06-12 00:00:00+00:00,entry,390,INJ/USDT,LONG,9874.336761762119,9421.710962095087,452.6257996670323,2,49.42523937289869,0.5005423712536875,10000.0,-1.2566323823788117,0.0,
T5_1D_LONG_max10,2024-06-14 00:00:00+00:00,exit,389,BTC/USDT,LONG,9873.067528401783,9735.950436513154,137.11709188862972,1,24.685841904405297,0.2500321387794797,10000.0,-1.2693247159821657,-1.2692333603350536,-0.0513041339002485
T5_1D_LONG_max10,2024-06-15 00:00:00+00:00,exit,390,INJ/USDT,LONG,9847.88796965929,9847.88796965929,0.0,0,0.0,0.0,10000.0,-1.5211203034070968,-25.1795587424934,-1.0199999999999998
T5_1D_LONG_max10,2024-06-16 00:00:00+00:00,entry,391,UNI/USDT,LONG,9847.88796965929,9711.681475891768,136.2064937675228,1,24.619719924148228,0.25,10000.0,-1.5211203034070968,0.0,
T5_1D_LONG_max10,2024-06-18 00:00:00+00:00,exit,391,UNI/USDT,LONG,9822.77585533666,9822.77585533666,0.0,0,0.0,0.0,10000.0,-1.7722414466333978,-25.11211432263119,-1.0199999999999998
T5_1D_LONG_max10,2024-06-21 00:00:00+00:00,entry,393,TRX/USDT,LONG,9822.77585533666,9171.344646774893,651.4312085617676,1,24.55693963834165,0.25,10000.0,-1.7722414466333978,0.0,
T5_1D_LONG_max10,2024-07-01 00:00:00+00:00,entry,392,AAVE/USDT,LONG,9822.77585533666,8969.210172205461,853.5656831311998,2,49.1138792766833,0.5,10000.0,-1.7722414466333978,0.0,
T5_1D_LONG_max10,2024-07-03 00:00:00+00:00,exit,392,AAVE/USDT,LONG,9797.727776905553,9146.296568343785,651.4312085617676,1,24.55693963834165,0.2506391297809414,10000.0,-2.0227222309444732,-25.048078431108493,-1.0200000000000005
T5_1D_LONG_max10,2024-07-13 00:00:00+00:00,entry,406,ZEC/USDT,LONG,9797.727776905553,8991.543010680743,806.1847662248097,2,49.05125908060553,0.5006391297809414,10000.0,-2.0227222309444732,0.0,
T5_1D_LONG_max10,2024-07-14 00:00:00+00:00,entry,394,AAVE/USDT,LONG,9797.727776905553,8807.760170348029,989.9676065575247,3,73.54557852286942,0.7506391297809415,10000.0,-2.0227222309444732,0.0,
T5_1D_LONG_max10,2024-07-15 00:00:00+00:00,entry,396,NEAR/USDT,LONG,9797.727776905554,8646.110935966943,1151.6168409386112,4,98.03989796513329,1.0006391297809412,10000.0,-2.022722230944455,0.0,
T5_1D_LONG_max10,2024-07-15 00:00:00+00:00,entry,398,BTC/USDT,LONG,9797.727776905554,8360.127708349855,1437.6000685556987,5,122.5342174073972,1.2506391297809414,10000.0,-2.022722230944455,0.0,
T5_1D_LONG_max10,2024-07-22 00:00:00+00:00,exit,393,TRX/USDT,LONG,9879.505924365158,9093.337064371226,786.1688599939312,4,97.97727776905553,0.9917224456277798,10000.0,-1.2049407563484238,81.77814745960256,3.330144092219022
T5_1D_LONG_max10,2024-07-24 00:00:00+00:00,exit,394,AAVE/USDT,LONG,9854.521718534048,9252.135698872831,602.3860196612161,3,73.48295832679165,0.745677572444611,10000.0,-1.45478281465952,-24.98420583110915,-1.0199999999999996
T5_1D_LONG_max10,2024-07-26 00:00:00+00:00,entry,402,JTO/USDT,LONG,9854.521718534048,9114.624649582971,739.8970689510767,4,98.11926262312677,0.995677572444611,10000.0,-1.45478281465952,0.0,
T5_1D_LONG_max10,2024-07-28 00:00:00+00:00,entry,403,BCH/USDT,LONG,9854.521718534048,8901.523904207972,952.9978143260761,5,122.7555669194619,1.245677572444611,10000.0,-1.45478281465952,0.0,
T5_1D_LONG_max10,2024-07-31 00:00:00+00:00,exit,396,NEAR/USDT,LONG,9829.537512702938,9038.188932757948,791.3485799449898,4,98.26124747719801,0.9996528051316018,10000.0,-1.7046248729706166,-24.984205831109172,-1.0200000000000005
T5_1D_LONG_max10,2024-07-31 00:00:00+00:00,entry,404,AAVE/USDT,LONG,9829.537512702938,8828.206442023367,1001.3310706795704,5,122.83509125895536,1.2496528051316018,10000.0,-1.7046248729706166,0.0,
T5_1D_LONG_max10,2024-08-02 00:00:00+00:00,exit,398,BTC/USDT,LONG,9814.794404015898,9099.446560953415,715.3478430624828,4,98.34077181669147,1.0019646644503688,10000.0,-1.8520559598410182,-14.743108687039985,-0.6018990942692366
T5_1D_LONG_max10,2024-08-02 00:00:00+00:00,exit,402,JTO/USDT,LONG,9789.665373633636,9211.828579861014,577.8367937726222,3,73.70446752035635,0.7528803560422354,10000.0,-2.103346263663643,-25.129030382261817,-1.0199999999999998
T5_1D_LONG_max10,2024-08-03 00:00:00+00:00,exit,403,BCH/USDT,LONG,9764.536343251375,9399.800294853752,364.73604839762277,2,49.068163224021234,0.5025140108975479,10000.0,-2.3546365674862497,-25.12903038226183,-1.0200000000000005
T5_1D_LONG_max10,2024-08-05 00:00:00+00:00,exit,404,AAVE/USDT,LONG,9739.471022593982,9584.71746493094,154.75355766304213,1,24.494319442263883,0.25149537778223335,10000.0,-2.605289774060184,-25.065320657392483,-1.0199999999999996
T5_1D_LONG_max10,2024-08-12 00:00:00+00:00,entry,405,SUI/USDT,LONG,9739.471022593983,9456.659653435534,282.81136915844866,2,48.84299699874884,0.5014953777822333,10000.0,-2.6052897740601653,0.0,
T5_1D_LONG_max10,2024-08-16 00:00:00+00:00,exit,405,SUI/USDT,LONG,9714.635371486367,9559.881813823326,154.75355766304213,1,24.494319442263883,0.2521383305250723,10000.0,-2.8536462851363282,-24.835651107614655,-1.02
T5_1D_LONG_max10,2024-08-19 00:00:00+00:00,entry,410,TRX/USDT,LONG,9714.635371486369,8997.644487242615,716.9908842437535,2,48.7809078709798,0.5021383305250722,10000.0,-2.8536462851363105,0.0,
T5_1D_LONG_max10,2024-08-19 00:00:00+00:00,entry,411,AAVE/USDT,LONG,9714.635371486367,8825.717066211797,888.918305274571,3,73.06749629969573,0.7521383305250724,10000.0,-2.8536462851363282,0.0,
T5_1D_LONG_max10,2024-08-22 00:00:00+00:00,entry,407,BNB/USDT,LONG,9714.635371486367,8510.022364823808,1204.6130066625592,4,97.35408472841165,1.0021383305250724,10000.0,-2.8536462851363282,0.0,
T5_1D_LONG_max10,2024-08-23 00:00:00+00:00,entry,408,BTC/USDT,LONG,9714.635371486369,8221.321252103231,1493.314119383137,5,121.64067315712757,1.2521383305250722,10000.0,-2.8536462851363105,0.0,
T5_1D_LONG_max10,2024-08-26 00:00:00+00:00,exit,406,ZEC/USDT,LONG,9777.908344306463,8439.347782586368,1338.560561720095,4,97.14635371486368,0.9935289869170293,10000.0,-2.2209165569353715,63.27297282009586,2.5831692515171945
T5_1D_LONG_max10,2024-08-27 00:00:00+00:00,exit,407,BNB/USDT,LONG,9753.136024109173,8730.270163777066,1022.8658603321065,3,72.85976528614776,0.7470393636061544,10000.0,-2.4686397589082665,-24.772320197290245,-1.0200000000000002
T5_1D_LONG_max10,2024-08-27 00:00:00+00:00,exit,408,BTC/USDT,LONG,9728.363703911882,8994.198956300354,734.1647476115288,2,48.57317685743185,0.49929441718857653,10000.0,-2.716362960881179,-24.772320197290245,-1.0200000000000002
T5_1D_LONG_max10,2024-09-04 00:00:00+00:00,exit,410,TRX/USDT,LONG,9764.111542870676,9592.184121839859,171.92742103081747,1,24.286588428715923,0.24873321368854,10000.0,-2.3588845712932383,35.74783895879412,1.4719168591224066
T5_1D_LONG_max10,2024-09-15 00:00:00+00:00,entry,420,SUI/USDT,LONG,9764.111542870676,9428.519076001947,335.5924668687285,2,48.696867285892615,0.49873321368854,10000.0,-2.3588845712932383,0.0,
T5_1D_LONG_max10,2024-09-18 00:00:00+00:00,entry,412,BTC/USDT,LONG,9764.111542870676,9106.148764391566,657.9627784791094,3,73.10714614306931,0.7487332136885402,10000.0,-2.3588845712932383,0.0,
T5_1D_LONG_max10,2024-09-18 00:00:00+00:00,entry,413,FET/USDT,LONG,9764.111542870674,8939.298680797521,824.8128620731536,4,97.51742500024599,0.9987332136885402,10000.0,-2.358884571293256,0.0,
T5_1D_LONG_max10,2024-09-19 00:00:00+00:00,entry,414,BNB/USDT,LONG,9764.111542870674,8617.102482646094,1147.0090602245807,5,121.92770385742269,1.2487332136885403,10000.0,-2.358884571293256,0.0,
T5_1D_LONG_max10,2024-09-19 00:00:00+00:00,entry,416,SOL/USDT,LONG,9764.111542870674,8368.923043519098,1395.1884993515762,6,146.33798271459938,1.4987332136885403,10000.0,-2.358884571293256,0.0,
T5_1D_LONG_max10,2024-10-01 00:00:00+00:00,exit,411,AAVE/USDT,LONG,9802.47395593204,8579.212877611282,1223.2610783207588,5,122.05139428588345,1.2451080700094401,10000.0,-1.9752604406795944,38.36241306136571,1.5795719178082188
T5_1D_LONG_max10,2024-10-01 00:00:00+00:00,exit,412,BTC/USDT,LONG,9797.005034278976,8896.114267568599,900.8907667103778,4,97.64111542870675,0.9966424952020327,10000.0,-2.0299496572102362,-5.4689216530648785,-0.2240417524544993
T5_1D_LONG_max10,2024-10-01 00:00:00+00:00,exit,413,FET/USDT,LONG,9800.423786582134,9066.383103465801,734.0406831163336,3,73.23083657153006,0.7472211219252701,10000.0,-1.995762134178658,3.4187523031577833,0.1400537995965032
T5_1D_LONG_max10,2024-10-01 00:00:00+00:00,exit,414,BNB/USDT,LONG,9788.741109922834,9376.896624957928,411.8444849649064,2,48.82055771435338,0.4987419440980418,10000.0,-2.1125889007716614,-11.68267665930073,-0.4785966079148659
T5_1D_LONG_max10,2024-10-02 00:00:00+00:00,exit,416,SOL/USDT,LONG,9783.54602296817,9619.880977130259,163.66504583791098,1,24.410278857176692,0.2495033886473302,10000.0,-2.164539770318297,-5.195086954665776,-0.212823744663548
T5_1D_LONG_max10,2024-10-04 00:00:00+00:00,entry,422,APT/USDT,LONG,9783.54602296817,9470.070428653558,313.47559431461104,2,48.86914391459712,0.49950338864733024,10000.0,-2.164539770318297,0.0,
T5_1D_LONG_max10,2024-10-10 00:00:00+00:00,entry,423,UNI/USDT,LONG,9783.546022968168,9272.641299689429,510.9047232787401,3,73.32800897201754,0.7495033886473303,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_max10,2024-10-10 00:00:00+00:00,entry,430,ZEC/USDT,LONG,9783.546022968168,9072.933233688196,710.612789279973,4,97.78687402943797,0.9995033886473303,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_max10,2024-10-14 00:00:00+00:00,entry,419,BCH/USDT,LONG,9783.546022968168,8779.426852999151,1004.1191699690179,5,122.24573908685838,1.2495033886473301,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_max10,2024-10-15 00:00:00+00:00,entry,418,CHZ/USDT,LONG,9783.546022968168,8609.24495436858,1174.301068599589,6,146.70460414427882,1.4995033886473303,10000.0,-2.1645397703183153,0.0,
T5_1D_LONG_max10,2024-10-22 00:00:00+00:00,exit,418,CHZ/USDT,LONG,9758.597980609598,8754.478810640581,1004.1191699690179,5,122.24573908685838,1.2526977679556173,10000.0,-2.4140201939040162,-24.948042358568834,-1.0200000000000002
T5_1D_LONG_max10,2024-10-23 00:00:00+00:00,exit,419,BCH/USDT,LONG,9733.64993825103,9023.037148971058,710.612789279973,4,97.78687402943797,1.004626986277345,10000.0,-2.663500617489699,-24.94804235856883,-1.02
T5_1D_LONG_max10,2024-10-24 00:00:00+00:00,entry,424,TRX/USDT,LONG,9733.64993825103,8263.205749319784,1470.444188931246,5,122.12099887506554,1.254626986277345,10000.0,-2.663500617489699,0.0,
T5_1D_LONG_max10,2024-10-25 00:00:00+00:00,exit,420,SUI/USDT,LONG,9845.668582212162,8538.889439118826,1306.779143093335,4,97.71072001788885,0.9924234113914774,10000.0,-1.5433141778783828,112.01864396113051,4.588994849937845
T5_1D_LONG_max10,2024-10-25 00:00:00+00:00,exit,422,APT/USDT,LONG,9842.710000265793,8685.741405649158,1156.9685946166348,3,73.25185496046842,0.7442244560541794,10000.0,-1.572899997342065,-2.9585819463687435,-0.1209615384615386
T5_1D_LONG_max10,2024-11-03 00:00:00+00:00,exit,423,UNI/USDT,LONG,9817.761957907223,8858.222492254718,959.5394656525059,2,48.792989903047996,0.4969868908234237,10000.0,-1.822380420927766,-24.948042358568827,-1.0199999999999998
T5_1D_LONG_max10,2024-11-05 00:00:00+00:00,exit,424,TRX/USDT,LONG,9796.963864970057,9597.255798968825,199.7080660012328,1,24.45886505742042,0.24965760203398665,10000.0,-2.0303613502994264,-20.79809293716528,-0.8546883468834648
T5_1D_LONG_max10,2024-11-06 00:00:00+00:00,entry,426,AAVE/USDT,LONG,9796.963864970057,9413.120548707793,383.84331626226356,2,48.951274719845564,0.4996576020339866,10000.0,-2.0303613502994264,0.0,
T5_1D_LONG_max10,2024-11-06 00:00:00+00:00,entry,427,UNI/USDT,LONG,9796.963864970057,9243.572155755042,553.3917092150141,3,73.4436843822707,0.7496576020339866,10000.0,-2.0303613502994264,0.0,
T5_1D_LONG_max10,2024-11-06 00:00:00+00:00,entry,429,ENA/USDT,LONG,9796.963864970056,9117.581539949177,679.3823250208791,4,97.93609404469585,0.9996576020339869,10000.0,-2.030361350299445,0.0,
T5_1D_LONG_max10,2024-11-06 00:00:00+00:00,entry,431,ARKM/USDT,LONG,9796.963864970056,8973.874694305556,823.0891706645006,5,122.428503707121,1.249657602033987,10000.0,-2.030361350299445,0.0,
T5_1D_LONG_max10,2024-11-06 00:00:00+00:00,entry,432,SUI/USDT,LONG,9796.963864970057,8834.118840338344,962.8450246317132,6,146.92091336954613,1.4996576020339865,10000.0,-2.0303613502994264,0.0,
T5_1D_LONG_max10,2024-11-15 00:00:00+00:00,exit,426,AAVE/USDT,LONG,9771.981607114383,8993.271832743701,778.7097743706823,5,122.42850370712098,1.2528523755917456,10000.0,-2.280183928856168,-24.982257855673634,-1.0199999999999996
T5_1D_LONG_max10,2024-11-15 00:00:00+00:00,exit,427,UNI/USDT,LONG,9746.99934925871,9137.837967840778,609.1613814179318,4,97.93609404469584,1.0047819901839246,10000.0,-2.530006507412909,-24.98225785567365,-1.0200000000000002
T5_1D_LONG_max10,2024-11-15 00:00:00+00:00,entry,433,ADA/USDT,LONG,9746.999349258711,9002.683545275153,744.3158039835578,5,122.30359241784262,1.2547819901839246,10000.0,-2.5300065074128906,0.0,
T5_1D_LONG_max10,2024-11-20 00:00:00+00:00,exit,429,ENA/USDT,LONG,9754.3449965295,9136.019808351808,618.3251881776928,4,97.81118275541748,1.0027447541605072,10000.0,-2.4565500347049967,7.345647270790063,0.2999152542372887
T5_1D_LONG_max10,2024-11-21 00:00:00+00:00,entry,437,ARB/USDT,LONG,9754.3449965295,9015.724019769868,738.6209767596325,5,122.19704524674123,1.2527447541605072,10000.0,-2.4565500347049967,0.0,
T5_1D_LONG_max10,2024-12-09 00:00:00+00:00,exit,430,ZEC/USDT,LONG,9880.014510342065,9341.101599583666,538.9129107583997,4,97.7381801893208,0.9892513830522393,10000.0,-1.1998548965793452,125.6695138125654,5.137994486560991
T5_1D_LONG_max10,2024-12-09 00:00:00+00:00,exit,431,ARKM/USDT,LONG,9855.032252486393,9459.826187371615,395.2060651147782,3,73.24577052689567,0.7432321746934516,10000.0,-1.4496774751360681,-24.982257855673648,-1.0200000000000002
T5_1D_LONG_max10,2024-12-09 00:00:00+00:00,exit,432,SUI/USDT,LONG,9921.658902416448,9666.208691268883,255.45021114756562,2,48.75336086447052,0.4913831582397628,10000.0,-0.7834109758355224,66.62664993005616,2.72029787384583
T5_1D_LONG_max10,2024-12-09 00:00:00+00:00,exit,433,ADA/USDT,LONG,9975.607954014096,9855.312165432157,120.29578858193972,1,24.385862491323753,0.2444549004305156,10000.0,-0.24392045985903676,53.949051597648484,2.213975795607352
T5_1D_LONG_max10,2024-12-12 00:00:00+00:00,entry,439,LINK/USDT,LONG,9975.607954014096,9751.616980897634,223.9909731164626,2,49.32488237635899,0.49445490043051554,10000.0,-0.24392045985903676,0.0,
T5_1D_LONG_max10,2024-12-12 00:00:00+00:00,entry,441,SUI/USDT,LONG,9975.607954014096,9624.523929015337,351.0840249987597,3,74.26390226139424,0.7444549004305157,10000.0,-0.24392045985903676,0.0,
T5_1D_LONG_max10,2024-12-19 00:00:00+00:00,exit,437,ARB/USDT,LONG,9975.33656830443,9744.54833188761,230.78823641681993,2,49.87803977007048,0.5000136028347418,10000.0,-0.2466343169556967,-0.27138570966626463,-0.0111288132524663
T5_1D_LONG_max10,2024-12-19 00:00:00+00:00,exit,439,LINK/USDT,LONG,9949.898768021694,9822.805716139397,127.09305188229705,1,24.93901988503524,0.25064596601914757,10000.0,-0.501012319783058,-25.43780028273594,-1.0199999999999998
T5_1D_LONG_max10,2024-12-20 00:00:00+00:00,exit,441,SUI/USDT,LONG,9924.460967738958,9924.460967738958,0.0,0,0.0,0.0,10000.0,-0.7553903226104194,-25.43780028273594,-1.0199999999999998
T5_1D_LONG_max10,2024-12-24 00:00:00+00:00,entry,442,PHA/USDT,LONG,9924.460967738958,9814.191779958255,110.26918778070323,1,24.811152419347394,0.25,10000.0,-0.7553903226104194,0.0,
T5_1D_LONG_max10,2024-12-31 00:00:00+00:00,exit,442,PHA/USDT,LONG,10016.639860551266,10016.639860551266,0.0,0,0.0,0.0,10016.639860551266,0.0,92.17889281230754,3.715220125786165
T5_1D_LONG_max10,2025-01-03 00:00:00+00:00,entry,446,SUI/USDT,LONG,10016.639860551266,9856.694063572493,159.9457969787732,1,25.041599651378164,0.25,10016.639860551266,0.0,0.0,
T5_1D_LONG_max10,2025-01-11 00:00:00+00:00,entry,450,XRP/USDT,LONG,10016.639860551266,9648.842332445525,367.79752810574064,2,50.08319930275633,0.5,10016.639860551266,0.0,0.0,
T5_1D_LONG_max10,2025-01-16 00:00:00+00:00,entry,447,HBAR/USDT,LONG,10016.639860551266,9499.277111478666,517.3627490725988,3,75.12479895413449,0.75,10016.639860551266,0.0,0.0,
T5_1D_LONG_max10,2025-01-16 00:00:00+00:00,entry,448,LTC/USDT,LONG,10016.639860551266,9307.541768693405,709.0980918578607,4,100.16639860551265,1.0,10016.639860551266,0.0,0.0,
T5_1D_LONG_max10,2025-01-17 00:00:00+00:00,entry,443,BCH/USDT,LONG,10016.639860551266,9088.863430468346,927.7764300829213,5,125.20799825689082,1.25,10016.639860551266,0.0,0.0,
T5_1D_LONG_max10,2025-01-17 00:00:00+00:00,entry,444,DOGE/USDT,LONG,10016.639860551268,8907.143663675248,1109.4961968760194,6,150.24959790826898,1.4999999999999996,10016.639860551266,1.8159676586852434e-14,0.0,
T5_1D_LONG_max10,2025-01-19 00:00:00+00:00,exit,443,BCH/USDT,LONG,9991.097428906862,9100.279570255903,890.817858650959,5,125.20799825689082,1.2531956489047067,10016.639860551266,-0.2549999999999841,-25.54243164440572,-1.0199999999999998
T5_1D_LONG_max10,2025-01-19 00:00:00+00:00,exit,444,DOGE/USDT,LONG,9965.554997262456,9256.456905404595,709.0980918578607,4,100.16639860551265,1.0051261433309877,10016.639860551266,-0.5099999999999864,-25.542431644405738,-1.0200000000000005
T5_1D_LONG_max10,2025-01-21 00:00:00+00:00,entry,449,AAVE/USDT,LONG,9965.554997262456,9116.561856454382,848.993140808074,5,125.0802860986688,1.255126143330988,10016.639860551266,-0.5099999999999864,0.0,
T5_1D_LONG_max10,2025-01-23 00:00:00+00:00,exit,446,SUI/USDT,LONG,9940.01256561805,9250.965221788749,689.0473438293009,4,100.03868644729063,1.0064241447070086,10016.639860551266,-0.7649999999999885,-25.54243164440573,-1.0200000000000002
T5_1D_LONG_max10,2025-01-27 00:00:00+00:00,exit,447,HBAR/USDT,LONG,9914.470133973644,9374.988011111202,539.4821228624427,3,74.99708679591247,0.7564406950899171,10016.639860551266,-1.0199999999999907,-25.542431644405728,-1.02
T5_1D_LONG_max10,2025-01-27 00:00:00+00:00,exit,448,LTC/USDT,LONG,9888.927702329238,9541.180922252057,347.74678007718074,2,49.9554871445343,0.5051658647758926,10016.639860551266,-1.274999999999993,-25.542431644405738,-1.0200000000000005
T5_1D_LONG_max10,2025-01-27 00:00:00+00:00,exit,449,AAVE/USDT,LONG,9863.51553708622,9655.663805959251,207.85173112696748,1,25.041599651378164,0.253881078781934,10016.639860551266,-1.5286994999999857,-25.412165243019256,-1.0199999999999998
T5_1D_LONG_max10,2025-02-02 00:00:00+00:00,exit,450,XRP/USDT,LONG,9863.305136016983,9863.305136016983,0.0,0,0.0,0.0,10016.639860551266,-1.5308000154639099,-0.21040106923580112,-0.0084020618556699
T5_1D_LONG_max10,2025-03-01 00:00:00+00:00,entry,455,HBAR/USDT,LONG,9863.305136016983,9714.090837974976,149.21429804200739,1,24.658262840042457,0.25,10016.639860551266,-1.5308000154639099,0.0,
