variant,trade_id,symbol,side,timeframe,entry_time,exit_time,entry_price,initial_stop,stop_pct,risk_pct,risk_amount,notional,margin_reserved,net_r_raw,extra_cost_r,net_r_after_extra_cost,pnl_usdt,equity_after_exit,peak_equity,drawdown_pct,portfolio_heat_before_entry_pct,cash_after_exit,equity_before_entry,portfolio_heat_after_entry_pct
T5_4H_ALL_max5,504,RAD/USDT,LONG,4h,2026-01-07 08:00:00+00:00,2026-01-07 12:00:00+00:00,0.365,0.3435714285714285,0.05870841487279853,0.0025,25.06808671250548,426.9930770030093,142.33102566766976,-1.0200000000000011,0.0,-1.0200000000000011,-25.56944844675562,10001.665236555435,10147.612695680586,-1.4382442797336434,,9380.201287374919,10027.234685002191,1.2510876108607163
T5_4H_ALL_max5,505,KITE/USDT,LONG,4h,2025-12-26 20:00:00+00:00,2026-01-07 20:00:00+00:00,0.0919,0.0876428571428571,0.04632364371210979,0.0025,25.17577939702197,543.4758015471177,181.1586005157059,-1.0200000000000011,0.0,-1.0200000000000011,-25.679294984962436,9975.985941570472,10147.612695680586,-1.6913017796113528,,9535.680592905663,10070.311758808788,1.2465842148861146
T5_4H_ALL_max5,506,UNI/USDT,LONG,4h,2025-12-20 12:00:00+00:00,2026-01-08 04:00:00+00:00,6.054,5.574857142857143,0.0791448393034122,0.0025,24.942276446452553,315.14722458192176,105.04907486064059,-1.020000000000001,0.0,-1.020000000000001,-25.441121975381627,9950.544819595092,10147.612695680586,-1.942012195335136,,9359.729902616295,9976.91057858102,0.9998187881988592
T5_4H_ALL_max5,507,PUMP/USDT,LONG,4h,2026-01-01 08:00:00+00:00,2026-01-08 04:00:00+00:00,0.001982,0.0018734285714285,0.054778722790867776,0.0025,25.131674150005484,458.78532520650907,152.92844173550301,2.008947368421052,0.0,2.008947368421052,50.48821064766889,10001.033030242761,10147.612695680586,-1.4444743786902452,,9563.146554999466,10052.669660002193,0.9966106853396608
T5_4H_ALL_max5,508,APT/USDT,LONG,4h,2026-01-01 16:00:00+00:00,2026-01-11 20:00:00+00:00,1.85,1.765,0.045945945945946046,0.0025,25.131674150005484,546.9834962060005,182.32783206866682,-1.0199999999999991,0.0,-1.0199999999999991,-25.634307633005573,9975.398722609756,10147.612695680586,-1.697088549153377,,9440.302626998802,10052.669660002191,1.2466106853396612
T5_4H_ALL_max5,509,TON/USDT,SHORT,4h,2026-01-10 00:00:00+00:00,2026-01-13 20:00:00+00:00,1.722,1.805,0.04819976771196281,0.0025,25.002582575606905,518.7282794601821,172.90942648672737,-1.0200000000000005,0.0,-1.0200000000000005,-25.502634227119053,9949.896088382635,10147.612695680586,-1.9484051394877384,,9425.528743252107,10001.033030242761,1.250038557327283
T5_4H_ALL_max5,510,BIO/USDT,SHORT,4h,2026-01-11 20:00:00+00:00,2026-01-13 20:00:00+00:00,0.0432,0.0454142857142857,0.05125661375661334,0.0025,24.93849680652439,486.5420280189056,162.18067600630187,-1.019999999999999,0.0,-1.019999999999999,-25.437266742654852,9924.45882163998,10147.612695680586,-2.19907756368739,,9562.272152515754,9975.398722609754,1.2513143096994357
T5_4H_ALL_max5,511,SUI/USDT,LONG,4h,2026-01-13 20:00:00+00:00,2026-01-15 00:00:00+00:00,1.8813,1.7795285714285711,0.05409633156404021,0.0025,24.81114705409995,458.64749672957157,152.8824989098572,-1.020000000000001,0.0,-1.020000000000001,-25.307369995181972,9899.151451644799,10147.612695680586,-2.4484699158999876,,9402.549305146782,9924.458821639979,1.0045248927848867
T5_4H_ALL_max5,512,WLD/USDT,LONG,4h,2026-01-13 20:00:00+00:00,2026-01-15 00:00:00+00:00,0.6176,0.5796,0.06152849740932648,0.0025,24.811147054099948,403.2464321213714,134.41547737379048,-1.020000000000001,0.0,-1.020000000000001,-25.30736999518197,9873.844081649617,10147.612695680586,-2.6978622681125843,,9511.65741252539,9924.45882163998,1.2545248927848864
T5_4H_ALL_max5,514,APT/USDT,SHORT,4h,2026-01-16 12:00:00+00:00,2026-01-17 04:00:00+00:00,1.756,1.8538571428571429,0.05572730231044582,0.0025,24.684610204124038,442.95361843663164,147.65120614554388,-1.0200000000000002,0.0,-1.0200000000000002,-25.178302408206523,9848.66577924141,10147.612695680586,-2.945982719328901,,9331.987652347087,9873.844081649617,1.2583926955321
T5_4H_ALL_max5,515,DODO/USDT,LONG,4h,2026-01-17 12:00:00+00:00,2026-01-18 00:00:00+00:00,0.0204,0.0190285714285714,0.0672268907563039,0.0025,24.621664448103527,366.2472586655324,122.08241955517747,-1.020000000000001,0.0,-1.020000000000001,-25.11409773706562,9823.551681504345,10147.612695680586,-3.1934704633946076,,9306.873554610022,9848.66577924141,1.2609706707424937
T5_4H_ALL_max5,516,ZEC/USDT,SHORT,4h,2026-01-07 20:00:00+00:00,2026-01-19 12:00:00+00:00,469.52,499.08142857142855,0.06296095708687291,0.0025,24.93996485392618,396.1179436887254,132.03931456290846,3.033013096216112,0.0,3.033013096216112,75.64324002112765,9899.194921525474,10147.612695680586,-2.448041540458606,,9289.03693887135,9975.985941570474,1.0038665870916839
T5_4H_ALL_max5,517,LAYER/USDT,SHORT,4h,2026-01-18 04:00:00+00:00,2026-01-25 08:00:00+00:00,0.1586,0.1643571428571428,0.036299765807962306,0.0025,24.558879203760863,676.557510968126,225.51917032270867,1.7963771712158787,0.0,1.7963771712158787,44.11700995228441,9943.311931477758,10147.612695680586,-2.0132889412481236,,9476.057313344996,9823.551681504347,1.2635552365958127
T5_4H_ALL_max5,518,FF/USDT,SHORT,4h,2026-01-08 00:00:00+00:00,2026-01-26 12:00:00+00:00,0.08849,0.0944457142857142,0.06730381156869933,0.0025,24.939964853926185,370.55798583515735,123.51932861171912,-1.02,0.0,-1.02,-25.43876415100471,9917.873167326752,10147.612695680586,-2.2639761217101246,,9247.3455613509,9975.985941570474,1.2538665870916839
T5_4H_ALL_max5,519,AAVE/USDT,SHORT,4h,2026-01-25 12:00:00+00:00,2026-01-27 16:00:00+00:00,153.36,157.24857142857147,0.025355838736120583,0.0025,24.858279828694396,980.3769493644321,326.7923164548107,-1.0200000000000031,0.0,-1.0200000000000031,-25.35544542526836,9892.517721901484,10147.612695680586,-2.5138422349099394,,9433.223406307217,9943.311931477758,1.2494169510349642
T5_4H_ALL_max5,520,WLFI/USDT,SHORT,4h,2026-01-26 12:00:00+00:00,2026-01-27 20:00:00+00:00,0.1546,0.1656571428571428,0.07152097579005706,0.0025,24.79468291831688,346.677078219672,115.559026073224,-1.0199999999999991,0.0,-1.0199999999999991,-25.290576576683197,9867.227145324801,10147.612695680586,-2.7630690957995734,,9400.28430883728,9917.873167326752,1.2511567826794707
T5_4H_ALL_max5,521,ZEC/USDT,LONG,4h,2026-01-27 16:00:00+00:00,2026-01-29 00:00:00+00:00,391.68,365.4728571428572,0.06690957633053206,0.0025,24.73129430475371,369.6226408994369,123.20754696647896,-1.0200000000000002,0.0,-1.0200000000000002,-25.22592019084879,9842.001225133952,10147.612695680586,-3.011658798100557,,9359.387347144015,9892.517721901482,1.2530799619612725
T5_4H_ALL_max5,522,ASTER/USDT,LONG,4h,2026-01-27 20:00:00+00:00,2026-01-29 12:00:00+00:00,0.678,0.6378571428571429,0.05920775389801939,0.0025,24.668067863312004,416.635765406686,138.87858846889534,-1.0199999999999991,0.0,-1.0199999999999991,-25.161429220578224,9816.839795913374,10147.612695680586,-3.2596129719062623,,9393.944040411156,9867.227145324801,1.2550085290200752
T5_4H_ALL_max5,523,SAGA/USDT,SHORT,4h,2026-01-20 04:00:00+00:00,2026-02-03 16:00:00+00:00,0.0578,0.0635714285714285,0.09985170538803641,0.0025,24.747987303813684,247.84741740403794,82.61580580134599,3.7374257425742567,0.0,3.7374257425742567,92.49376482617413,9909.33356073955,10147.612695680586,-2.3481299699431943,,9409.979648307644,9899.194921525474,1.25196064047331
T5_4H_ALL_max5,524,SAPIEN/USDT,SHORT,4h,2026-01-08 04:00:00+00:00,2026-02-03 20:00:00+00:00,0.1411,0.1521285714285714,0.07816138503594179,0.0025,25.002582575606905,319.88407784879576,106.62802594959858,3.413937823834193,0.0,3.413937823834193,85.35726234840214,9994.690823087953,10147.612695680586,-1.5069738782770599,,9601.964936605646,10001.033030242761,1.000038557327283
T5_4H_ALL_max5,525,LTC/USDT,SHORT,4h,2026-01-15 00:00:00+00:00,2026-02-03 20:00:00+00:00,73.95,77.88857142857144,0.05325992465951907,0.0025,24.68461020412404,463.47437331029334,154.49145777009778,3.1845701849836776,0.0,3.1845701849836776,78.60987368399728,10073.300696771948,10147.612695680586,-0.732310161386714,,9835.06626805974,9873.844081649615,1.0083926955321003
T5_4H_ALL_max5,526,AAVE/USDT,SHORT,4h,2026-01-29 12:00:00+00:00,2026-02-03 20:00:00+00:00,147.31,154.88571428571427,0.051427019793050505,0.0025,24.542099489783435,477.22188819309895,159.073962731033,2.180452574014712,0.0,2.180452574014712,53.512884004223444,10126.813580776172,10147.612695680586,-0.20496559662024783,,10047.653114794995,9816.839795913374,1.2588805074277434
T5_4H_ALL_max5,528,DASH/USDT,SHORT,4h,2026-01-29 00:00:00+00:00,2026-02-06 16:00:00+00:00,55.47,61.21714285714286,0.10360812794560775,0.0025,24.605003062834882,237.4813979435284,79.16046598117613,2.736649266716379,0.0,2.736649266716379,67.33526358946135,10194.148844365634,10194.148844365634,0.0,,9848.439183032133,9842.001225133952,1.256942040342083
T5_4H_ALL_max5,529,INJ/USDT,SHORT,4h,2026-02-05 04:00:00+00:00,2026-02-19 00:00:00+00:00,3.421,3.6841428571428567,0.07691986470121512,0.0025,25.31703395194043,329.13518569333223,109.71172856444407,-1.0199999999999994,0.0,-1.0199999999999994,-25.823374630979224,10168.325469734655,10194.148844365634,-0.25331565219643104,,9744.169702588299,10126.813580776172,0.49296885556916736
T5_4H_ALL_max5,530,KITE/USDT,LONG,4h,2026-02-07 00:00:00+00:00,2026-02-21 12:00:00+00:00,0.1543,0.1385,0.10239792611795193,0.0025,25.485372110914085,248.8856276401296,82.9618758800432,4.567703435804704,0.0,4.567703435804704,116.40962175378365,10284.73509148844,10284.73509148844,0.0,,9735.36754978003,10194.148844365634,0.9950460358718414
T5_4H_ALL_max5,531,ZEC/USDT,SHORT,4h,2026-02-22 08:00:00+00:00,2026-02-25 20:00:00+00:00,249.27,261.7285714285714,0.049980227979987114,0.0025,25.711837728721097,514.4401850070898,171.48006166902994,-1.0199999999999976,0.0,-1.0199999999999976,-26.226074483295456,10258.509017005144,10284.73509148844,-0.25499999999999223,,9709.141475296736,10284.73509148844,1.2372909004060342
T5_4H_ALL_max5,533,BNB/USDT,LONG,4h,2026-03-02 12:00:00+00:00,2026-03-03 08:00:00+00:00,646.25,621.1157142857143,0.03889251174357561,0.0025,25.64627254251286,659.4141492224193,219.80471640747308,-1.020000000000002,0.0,-1.020000000000002,-26.15919799336317,10232.349819011783,10284.73509148844,-0.5093497499999803,,9682.982277303374,10258.509017005146,1.2398149284736417
T5_4H_ALL_max5,534,AVAX/USDT,SHORT,4h,2026-02-05 04:00:00+00:00,2026-03-13 12:00:00+00:00,9.5,10.114285714285716,0.06466165413533849,0.0025,25.31703395194043,391.5308739079151,130.51029130263836,-1.0200000000000014,0.0,-1.0200000000000014,-25.823374630979274,10206.526444380803,10284.73509148844,-0.7604342397925365,,9694.088526326474,10126.813580776172,0.7429688555691674
T5_4H_ALL_max5,535,KITE/USDT,SHORT,4h,2026-03-13 16:00:00+00:00,2026-03-24 20:00:00+00:00,0.2299,0.2539857142857142,0.10476604734977908,0.0025,25.51631611095201,243.55520472927162,81.18506824309054,-1.019999999999999,0.0,-1.019999999999999,-26.02664243317102,10180.499801947632,10284.73509148844,-1.0134951324810673,,9668.061883893302,10206.526444380803,1.2474411455208525
T5_4H_ALL_max5,536,APT/USDT,LONG,4h,2026-03-24 20:00:00+00:00,2026-03-26 04:00:00+00:00,1.115,1.0295714285714286,0.0766175528507367,0.0025,25.45124950486908,332.18562271823276,110.72854090607758,-1.02,0.0,-1.02,-25.960274494966463,10154.539527452665,10284.73509148844,-1.2659107198932376,,9642.101609398336,10180.499801947632,1.249991122884207
T5_4H_ALL_max5,537,OSMO/USDT,SHORT,4h,2026-02-19 00:00:00+00:00,2026-03-30 12:00:00+00:00,0.0365,0.0379857142857142,0.040704500978471274,0.0025,25.42081367433664,624.5209513262865,208.17365044209552,4.08576923076923,0.0,4.08576923076923,103.86357833172234,10258.403105784388,10284.73509148844,-0.2560297904594899,,9717.5086337346,10168.325469734657,1.249228559590554
T5_4H_ALL_max5,538,ZBT/USDT,LONG,4h,2026-03-30 12:00:00+00:00,2026-04-04 16:00:00+00:00,0.0787,0.0731142857142857,0.07097476856053754,0.0025,25.64600776446097,361.33978714684145,120.44659571561381,3.1539130434782656,0.0,3.1539130434782656,80.88527840147832,10339.288384185866,10339.288384185866,0.0,,9798.393912136078,10258.403105784388,1.2420611266643538
T5_4H_ALL_max5,539,NEAR/USDT,LONG,4h,2026-04-04 16:00:00+00:00,2026-04-05 20:00:00+00:00,1.27,1.2241428571428572,0.036107986501687256,0.0025,25.848220960464666,715.8588297150501,238.6196099050167,-1.0199999999999978,0.0,-1.0199999999999978,-26.365185379673903,10312.923198806191,10339.288384185866,-0.2550000000000061,,9772.028726756404,10339.288384185864,1.2343001340853805
T5_4H_ALL_max5,540,ENA/USDT,SHORT,4h,2026-02-05 04:00:00+00:00,2026-04-06 08:00:00+00:00,0.13,0.1404,0.07999999999999995,0.0025,25.31703395194043,316.4629243992556,105.48764146641854,4.530824175824179,0.0,4.530824175824179,114.70702948961326,10427.630228295804,10427.630228295804,0.0,,9609.026270732751,10126.813580776172,0.9929688555691674
T5_4H_ALL_max5,541,ICP/USDT,SHORT,4h,2026-03-26 08:00:00+00:00,2026-04-06 08:00:00+00:00,2.297,2.379142857142857,0.035760930406119655,0.0025,25.386348818631664,709.8906133126609,236.63020443755363,-1.0200000000000016,0.0,-1.0200000000000016,-25.894075795004337,10401.7361525008,10427.630228295804,-0.24832176849481474,,9819.7623993753,10154.539527452665,1.2525476193134564
T5_4H_ALL_max5,542,BTC/USDT,LONG,4h,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,69614.91,68342.35142857143,0.018279971509387427,0.0025,26.004340381252,1422.5591307895545,474.1863769298515,-1.0200000000000016,0.0,-1.0200000000000016,-26.52442718887708,10375.211725311923,10427.630228295804,-0.5026885479851514,,9634.049434109047,10401.736152500802,0.9888050756986656
T5_4H_ALL_max5,543,ETH/USDT,LONG,4h,2026-04-06 00:00:00+00:00,2026-04-07 12:00:00+00:00,2129.35,2081.594285714286,0.022427367171068177,0.0025,25.78230799701548,1149.5913809390545,383.1971269796848,-1.019999999999996,0.0,-1.019999999999996,-26.297954156955686,10348.913771154967,10427.630228295804,-0.7548834722508396,,9890.697327990876,10312.923198806191,1.2368165162016949
T5_4H_ALL_max5,544,DODO/USDT,LONG,4h,2026-04-06 08:00:00+00:00,2026-04-07 12:00:00+00:00,0.01582,0.0149585714285714,0.05445186924327443,0.0025,26.004340381252007,477.5656142321305,159.18853807737682,-1.020000000000001,0.0,-1.020000000000001,-26.52442718887707,10322.38934396609,10427.630228295804,-1.0092502517411763,,10023.361438879376,10401.736152500802,1.2388050756986657
T5_4H_ALL_max5,545,SAGA/USDT,SHORT,4h,2026-04-07 08:00:00+00:00,2026-04-07 20:00:00+00:00,0.027,0.0293285714285714,0.08624338624338514,0.0025,25.93802931327981,300.75383682269614,100.25127894089871,-1.0200000000000002,0.0,-1.0200000000000002,-26.456789899545413,10295.932554066545,10427.630228295804,-1.2629683959438072,,9940.422589720056,10375.211725311923,1.241332974784366
T5_4H_ALL_max5,546,AI/USDT,SHORT,4h,2026-04-07 12:00:00+00:00,2026-04-07 20:00:00+00:00,0.0177,0.0186714285714285,0.05488297013720329,0.0025,25.805973359915225,470.2000146020202,156.7333382006734,-1.02,0.0,-1.02,-26.32209282711353,10269.61046123943,10427.630228295804,-1.5153948078018795,,10070.833835093616,10322.38934396609,0.9959927484399325
T5_4H_ALL_max5,547,ADA/USDT,LONG,4h,2026-04-07 20:00:00+00:00,2026-04-08 20:00:00+00:00,0.2627,0.2507,0.04567948229920065,0.0025,25.674026153098577,562.0472225349158,187.34907417830527,-1.0200000000000002,0.0,-1.0200000000000002,-26.187506676160556,10243.422954563268,10427.630228295804,-1.7665305510420009,,9518.534013563574,10269.610461239432,0.7472559266116545
T5_4H_ALL_max5,548,DOGE/USDT,LONG,4h,2026-04-07 20:00:00+00:00,2026-04-09 00:00:00+00:00,0.09492,0.0918614285714285,0.032222623562700246,0.0025,25.67402615309858,796.7701979058562,265.5900659686187,-1.0199999999999994,0.0,-1.0199999999999994,-26.187506676160535,10217.23544788711,10427.630228295804,-2.0176662942820873,,9605.944374509096,10269.61046123943,0.9972559266116546
T5_4H_ALL_max5,549,AI/USDT,LONG,4h,2026-04-09 04:00:00+00:00,2026-04-09 08:00:00+00:00,0.0201,0.0188857142857142,0.060412224591333316,0.0025,25.543088619717775,422.81324338753393,140.93774779584464,-1.0199999999999991,0.0,-1.0199999999999991,-26.053950392112107,10191.181497494998,10427.630228295804,-2.267521245231665,,9579.890424116984,10217.23544788711,1.2517272355127695
T5_4H_ALL_max5,550,JTO/USDT,LONG,4h,2026-04-09 12:00:00+00:00,2026-04-14 16:00:00+00:00,0.2858,0.2731714285714285,0.04418674397680717,0.0025,25.477953743737494,576.5972201325903,192.1990733775301,1.647420814479634,0.0,1.647420814479634,41.97291130778247,10233.154408802779,10427.630228295804,-1.865004945853444,,9621.863335424765,10191.181497494996,1.2542881703471551
T5_4H_ALL_max5,551,TIA/USDT,LONG,4h,2026-04-15 08:00:00+00:00,2026-04-19 16:00:00+00:00,0.32,0.3059142857142857,0.04401785714285723,0.0025,25.582886022006946,581.1933538468098,193.7311179489366,4.371480730223117,0.0,4.371480730223117,111.83509326869769,10344.989502071476,10427.630228295804,-0.7925168462540924,,9733.698428693462,10233.154408802779,1.2501689225944606
T5_4H_ALL_max5,552,LAYER/USDT,SHORT,4h,2026-03-03 08:00:00+00:00,2026-04-26 04:00:00+00:00,0.0867,0.0945999999999999,0.09111880046135995,0.0025,25.580874547529458,280.7420029456747,93.58066764855823,-1.0199999999999994,0.0,-1.0199999999999994,-26.09249203848003,10318.897010032995,10427.630228295804,-1.0427414079927455,,9763.016895450315,10232.349819011783,1.2423454092672734
T5_4H_ALL_max5,553,LINK/USDT,LONG,4h,2026-04-26 08:00:00+00:00,2026-04-27 12:00:00+00:00,9.47,9.28857142857143,0.019158244079046524,0.0025,25.79724252508249,1346.5348086517529,448.84493621725096,-1.0199999999999971,0.0,-1.0199999999999971,-26.313187375584064,10292.583822657412,10427.630228295804,-1.2950824174023516,,9736.703708074732,10318.897010032997,1.2445872054524103
T5_4H_ALL_max5,554,AVAX/USDT,SHORT,4h,2026-04-27 12:00:00+00:00,2026-04-29 08:00:00+00:00,9.13,9.394285714285711,0.028946956657799634,0.0025,25.731459556643532,888.9176109541139,296.305870318038,-1.0199999999999971,0.0,-1.0199999999999971,-26.24608874777633,10266.337733909637,10427.630228295804,-1.546779957237967,,9710.457619326957,10292.583822657414,1.247129886663402
T5_4H_ALL_max5,556,APT/USDT,LONG,4h,2026-04-30 00:00:00+00:00,2026-04-30 12:00:00+00:00,1.037,0.9841428571428572,0.05097120815539317,0.0025,25.665844334774093,503.53611898952875,167.84537299650958,-1.0199999999999991,0.0,-1.0199999999999991,-26.179161221469553,10240.158572688168,10427.630228295804,-1.7978356683470074,,9684.278458105488,10266.337733909637,1.2496790682875352
T5_4H_ALL_max5,557,WLFI/USDT,SHORT,4h,2026-04-08 20:00:00+00:00,2026-05-03 16:00:00+00:00,0.0903,0.0953714285714285,0.05616199968359347,0.0025,25.60855738640817,455.97659504081304,151.99219834693767,5.954647887323946,0.0,5.954647887323946,152.48994213838944,10392.648514826556,10427.630228295804,-0.33547136505016484,,9788.822224953803,10243.422954563268,1.249805430459326
T5_4H_ALL_max5,558,ADA/USDT,LONG,4h,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,0.2537,0.2486714285714285,0.019820935863506084,0.0025,25.981621287066393,1310.8170807869492,436.9390269289831,-1.020000000000001,0.0,-1.020000000000001,-26.501253712807745,10366.147261113749,10427.630228295804,-0.5896159130692871,,9762.320971240995,10392.648514826556,1.2374505839825802
T5_4H_ALL_max5,559,JTO/USDT,LONG,4h,2026-04-30 20:00:00+00:00,2026-05-07 00:00:00+00:00,0.3558,0.3406142857142857,0.0426804785995343,0.0025,25.60039643172042,599.815120911033,199.93837363701098,3.450366886171213,0.0,3.450366886171213,88.33076012086381,10454.478021234614,10454.478021234614,0.0,,9720.980576720392,10240.158572688168,1.2522347669432405
T5_4H_ALL_max5,560,DODO/USDT,SHORT,4h,2026-05-07 00:00:00+00:00,2026-05-07 04:00:00+00:00,0.01858,0.0192385714285714,0.035445179148084004,0.0025,26.136195053086535,737.3695289814704,245.78984299382344,-1.0199999999999991,0.0,-1.0199999999999991,-26.65891895414824,10427.819102280466,10454.478021234614,-0.25499999999999984,,9694.321657766244,10454.478021234614,1.2346234308675645
T5_4H_ALL_max5,561,BTC/USDT,LONG,4h,2026-04-07 20:00:00+00:00,2026-05-08 00:00:00+00:00,71924.22,69561.55,0.03284943514159762,0.0025,25.674026153098577,781.5667466557823,260.52224888526075,3.139086965170755,0.0,3.139086965170755,80.5930008406448,10508.41210312111,10508.41210312111,0.0,,9969.026256279416,10269.61046123943,1.2472559266116547
T5_4H_ALL_max5,562,SPK/USDT,LONG,4h,2026-05-08 00:00:00+00:00,2026-05-08 04:00:00+00:00,0.039539,0.0376361428571428,0.048126081662591344,0.0025,26.271030257802778,545.8792685842818,181.95975619476062,-1.0200000000000011,0.0,-1.0200000000000011,-26.796450862958864,10481.615652258151,10508.41210312111,-0.2550000000000046,,9942.229805416457,10508.41210312111,1.2333337402507023
