symbol,signal_ts_ms,consec,comp_low,atr,ema200,signal_close,stop_loss,risk_unit,funding_rate,run_date
KNCUSDT,1781769600000,38,0.1197,0.00234286,0.13045048,0.1196,0.12428571,0.00468571,0.0001,2026-07-10
KNCUSDT,1782187200000,20,0.1141,0.00242143,0.12705773,0.112,0.11684286,0.00484286,0.0001,2026-07-10
KNCUSDT,1783310400000,17,0.1107,0.0019,0.11793198,0.1103,0.1141,0.0038,0.0001,2026-07-10
KNCUSDT,1783324800000,18,0.1099,0.00185714,0.11784907,0.1096,0.11331429,0.00371429,0.0001,2026-07-10
LQTYUSDT,1783310400000,21,0.1856,0.0036,0.20369601,0.1843,0.1915,0.0072,0.0001,2026-07-10
MAVUSDT,1783310400000,16,0.00965,0.00017357,0.01054939,0.00961,0.00995714,0.00034714,0.0001,2026-07-10
MINAUSDT,1782806400000,15,0.03763,0.00070643,0.04449071,0.0374,0.03881286,0.00141286,0.0001,2026-07-10
MINAUSDT,1782820800000,16,0.03737,0.00073214,0.04441847,0.03723,0.03869429,0.00146429,0.0001,2026-07-10
MTLUSDT,1783310400000,20,0.2292,0.00293571,0.24528051,0.2271,0.23297143,0.00587143,0.0001,2026-07-10
ONEUSDT,1782158400000,18,0.0013842,3.006e-05,0.00166043,0.001377,0.00143711,6.011e-05,0.0001,2026-07-10
ONEUSDT,1782187200000,20,0.001358,3.384e-05,0.00165459,0.001337,0.00140469,6.769e-05,0.0001,2026-07-10
ONEUSDT,1782201600000,21,0.001324,3.634e-05,0.00165123,0.001317,0.00138969,7.269e-05,0.0001,2026-07-10
ONEUSDT,1782302400000,28,0.001283,3.907e-05,0.0016275,0.001253,0.00133114,7.814e-05,0.0001,2026-07-10
ONEUSDT,1782806400000,15,0.001196,3.557e-05,0.00151071,0.001194,0.00126514,7.114e-05,0.0001,2026-07-10
ONEUSDT,1782820800000,16,0.001189,3.543e-05,0.00150749,0.001188,0.00125886,7.086e-05,0.0001,2026-07-10
ONEUSDT,1782849600000,18,0.001177,3.414e-05,0.00150087,0.001155,0.00122329,6.829e-05,0.0001,2026-07-10
ONEUSDT,1783454400000,24,0.001205,3.129e-05,0.00141713,0.001202,0.00126457,6.257e-05,0.0001,2026-07-10
QTUMUSDT,1783324800000,18,0.699,0.01042857,0.73004836,0.694,0.71485714,0.02085714,0.0001,2026-07-10
QTUMUSDT,1783468800000,28,0.683,0.01328571,0.7269717,0.675,0.70157143,0.02657143,0.0001,2026-07-10
RLCUSDT,1781784000000,27,0.3343,0.00810714,0.3860707,0.3221,0.33831429,0.01621429,0.0001,2026-07-10
RLCUSDT,1782158400000,24,0.3222,0.00558571,0.37282007,0.3188,0.32997143,0.01117143,0.0001,2026-07-10
RLCUSDT,1782302400000,34,0.2991,0.00725,0.36652028,0.2939,0.3084,0.0145,0.0001,2026-07-10
RLCUSDT,1782316800000,35,0.2926,0.00785714,0.36576485,0.2906,0.30631429,0.01571429,0.0001,2026-07-10
ROSEUSDT,1782187200000,15,0.006462,0.00016057,0.0076211,0.006314,0.00663514,0.00032114,0.0001,2026-07-10
ROSEUSDT,1782201600000,16,0.006271,0.00017086,0.00760748,0.006253,0.00659471,0.00034171,0.0001,2026-07-10
ROSEUSDT,1782302400000,23,0.006109,0.00018364,0.00752085,0.006087,0.00645429,0.00036729,0.0001,2026-07-10
ROSEUSDT,1782316800000,24,0.006062,0.00020279,0.00750484,0.005912,0.00631757,0.00040557,0.0001,2026-07-10
ROSEUSDT,1782806400000,15,0.005653,0.000133,0.00704117,0.005608,0.005874,0.000266,0.0001,2026-07-10
RSRUSDT,1782806400000,15,0.001108,2.564e-05,0.00137146,0.001087,0.00113829,5.129e-05,0.0001,2026-07-10
RSRUSDT,1782820800000,16,0.001083,2.629e-05,0.00136857,0.001081,0.00113357,5.257e-05,0.0001,2026-07-10
RSRUSDT,1782835200000,17,0.001068,2.7e-05,0.00136557,0.001067,0.001121,5.4e-05,0.0001,2026-07-10
SFPUSDT,1782187200000,20,0.2286,0.00373571,0.25445688,0.2241,0.23157143,0.00747143,0.0001,2026-07-10
SFPUSDT,1782201600000,21,0.224,0.00405714,0.25414985,0.2236,0.23171429,0.00811429,0.0001,2026-07-10
SFPUSDT,1782302400000,28,0.2182,0.00465714,0.25186806,0.2139,0.22321429,0.00931429,0.0001,2026-07-10
SFPUSDT,1783468800000,20,0.2194,0.00403571,0.23419456,0.2187,0.22677143,0.00807143,0.0001,2026-07-10
SONICUSDT,1781784000000,32,0.02648,0.00066071,0.03151155,0.02547,0.02679143,0.00132143,0.00025487,2026-07-10
STXUSDT,1782792000000,16,0.1634,0.00340714,0.19023112,0.1623,0.16911429,0.00681429,0.0001,2026-07-10
STXUSDT,1782806400000,17,0.1621,0.00344286,0.18994922,0.1619,0.16878571,0.00688571,0.0001,2026-07-10
THETAUSDT,1781769600000,38,0.1552,0.00397857,0.17458003,0.1545,0.16245714,0.00795714,0.0001,2026-07-10
THETAUSDT,1781784000000,39,0.1541,0.00430714,0.17433048,0.1495,0.15811429,0.00861429,0.0001,2026-07-10
THETAUSDT,1782806400000,17,0.1287,0.00310714,0.15715805,0.1278,0.13401429,0.00621429,0.0001,2026-07-10
THETAUSDT,1782820800000,18,0.1275,0.00302857,0.15685697,0.1269,0.13295714,0.00605714,0.0001,2026-07-10
TONUSDT,1782201600000,61,1.6137,0.0623,1.73189456,1.5901,1.7147,0.1246,0.00129627,2026-07-10
XVGUSDT,1782158400000,24,0.002509,6.164e-05,0.00283887,0.002486,0.00260929,0.00012329,0.0001,2026-07-10
XVGUSDT,1782187200000,26,0.002466,6.564e-05,0.00283149,0.002424,0.00255529,0.00013129,0.0001,2026-07-10
XVGUSDT,1782302400000,34,0.002352,6.579e-05,0.00279959,0.002332,0.00246357,0.00013157,0.0001,2026-07-10
XVGUSDT,1782316800000,35,0.002322,7.271e-05,0.00279465,0.002303,0.00244843,0.00014543,0.0001,2026-07-10
XVGUSDT,1782777600000,17,0.002184,5.371e-05,0.00265109,0.002178,0.00228543,0.00010743,0.00093921,2026-07-10
XVGUSDT,1782820800000,20,0.002165,5.379e-05,0.00263699,0.002145,0.00225257,0.00010757,0.00028346,2026-07-10
XVGUSDT,1782835200000,21,0.002143,6.014e-05,0.00263137,0.002072,0.00219229,0.00012029,0.00028346,2026-07-10
XVGUSDT,1783454400000,30,0.002157,5.629e-05,0.00249367,0.002151,0.00226357,0.00011257,0.0003678,2026-07-10
XVGUSDT,1783468800000,31,0.002136,5.836e-05,0.00249003,0.002128,0.00224471,0.00011671,0.00056765,2026-07-10
