exit_date,symbol,entry_date,bars_held,entry_price,exit_price,gross_r,pnl_usdt,equity,dd_pct,exit_reason
2026-07-20,ETCUSDT,2026-07-15,30,7.093,6.918,1.239879,31.8769,9751.1647,-2.8729,time_exit_30bars
2026-07-20,IOSTUSDT,2026-07-15,30,0.000683,0.0006523,1.369924,35.2203,9786.385,-2.5221,time_exit_30bars
2026-07-21,IOTXUSDT,2026-07-19,8,0.002344,0.00243242,-0.999887,-25.2883,9761.0967,-2.774,stop_hit
2026-07-20,LQTYUSDT,2026-07-15,30,0.1685,0.1563,2.235603,57.4767,9818.5734,-2.2015,time_exit_30bars
2026-07-22,MAVUSDT,2026-07-19,19,0.00887,0.00913428,-0.999962,-25.2902,9793.2832,-2.4534,stop_hit
2026-07-27,ACHUSDT,2026-07-27,1,0.004051,0.00418642,-0.999926,-25.7055,9767.5777,-2.7094,stop_hit
2026-07-27,BANDUSDT,2026-07-27,1,0.1519,0.15612858,-1.000002,-25.64,9741.9377,-2.9648,stop_hit
2026-07-27,DASHUSDT,2026-07-22,30,33.46,32.69,0.657317,16.7702,9758.7079,-2.7978,time_exit_30bars
2026-07-27,IOTXUSDT,2026-07-27,1,0.002184,0.002278,-1.0,-25.6166,9733.0913,-3.0529,stop_hit
2026-07-27,RLCUSDT,2026-07-27,1,0.2584,0.26614286,-1.0,-25.5494,9707.5419,-3.3074,stop_hit
2026-07-28,1000RATSUSDT,2026-07-28,0,0.02521,0.02594286,-1.0,-25.4823,9682.0596,-3.5612,stop_hit
2026-07-28,CHRUSDT,2026-07-23,30,0.01347,0.01239,1.140275,28.8315,9710.8911,-3.274,time_exit_30bars
2026-07-28,CHZUSDT,2026-07-23,30,0.01475,0.01305,4.327241,110.0586,9820.9497,-2.1778,time_exit_30bars
2026-07-30,CELRUSDT,2026-07-27,16,0.00162,0.00166128,-0.999758,-25.5664,9795.3833,-2.4325,stop_hit
2026-07-30,CTSIUSDT,2026-07-27,15,0.02175,0.02225428,-0.99998,-25.5721,9769.8112,-2.6872,stop_hit
2026-07-31,MTLUSDT,2026-07-27,20,0.2103,0.21502858,-1.000002,-25.5495,9744.2617,-2.9417,stop_hit
2026-08-01,ASTRUSDT,2026-07-27,30,0.004992,0.004822,1.595196,40.9007,9785.1624,-2.5343,time_exit_30bars
2026-08-01,BATUSDT,2026-07-27,30,0.07222,0.06552,2.667803,68.2227,9853.3851,-1.8547,time_exit_30bars
2026-08-01,C98USDT,2026-07-27,30,0.01218,0.01166,1.427434,36.5032,9889.8883,-1.4911,time_exit_30bars
2026-08-01,CELOUSDT,2026-07-27,30,0.06534,0.06276,1.167421,29.854,9919.7423,-1.1938,time_exit_30bars
2026-08-01,COMPUSDT,2026-07-27,30,17.06,16.53,1.48996,38.1021,9957.8444,-0.8143,time_exit_30bars
2026-08-01,DASHUSDT,2026-07-28,25,31.22,32.17285714,-1.0,-25.78,9932.0644,-1.071,stop_hit
2026-08-01,DOTUSDT,2026-07-27,30,0.7915,0.7704,0.97171,24.8919,9956.9563,-0.8231,time_exit_30bars
2026-08-01,GALAUSDT,2026-07-27,30,0.001953,0.001782,3.649168,93.4793,10050.4356,0.0,time_exit_30bars
2026-08-01,JASMYUSDT,2026-07-28,26,0.004294,0.00445972,-1.00006,-25.7816,10024.654,-0.2565,stop_hit
2026-08-01,KNCUSDT,2026-07-27,30,0.1069,0.1029,1.530052,39.0919,10063.7459,0.0,time_exit_30bars
2026-08-01,OPUSDT,2026-07-27,30,0.0909,0.0828,2.554053,65.2545,10129.0004,0.0,time_exit_30bars
2026-08-02,ARUSDT,2026-07-28,30,1.808,1.748,1.009615,25.6598,10154.6602,0.0,time_exit_30bars
2026-08-05,PENDLEUSDT,2026-08-03,12,1.341,1.39445714,-1.0,-26.656,10128.0042,-0.2625,stop_hit
2026-08-06,JASMYUSDT,2026-08-05,7,0.004097,0.00421228,-0.999913,-26.6537,10101.3505,-0.525,stop_hit
2026-08-06,MINAUSDT,2026-08-01,30,0.04052,0.04094,-0.324147,-8.5631,10092.7874,-0.6093,time_exit_30bars
2026-08-08,CELOUSDT,2026-08-04,24,0.06045,0.06235142,-0.999995,-26.6559,10066.1315,-0.8718,stop_hit
2026-08-08,DASHUSDT,2026-08-06,14,30.72,31.49,-1.0,-26.586,10039.5455,-1.1336,stop_hit
2026-08-08,ENSUSDT,2026-08-06,11,4.186,4.28357142,-1.0,-26.586,10012.9595,-1.3954,stop_hit
2026-08-09,HOTUSDT,2026-08-07,13,0.0003335,0.00034268,-0.998912,-26.4648,9986.4947,-1.656,stop_hit
2026-08-10,STXUSDT,2026-08-05,30,0.1327,0.1314,0.280864,7.4671,9993.9618,-1.5825,time_exit_30bars
2026-08-12,JASMYUSDT,2026-08-07,30,0.003999,0.004014,-0.100287,-2.657,9991.3048,-1.6087,time_exit_30bars
2026-08-15,APEUSDT,2026-08-10,30,0.1304,0.1233,2.189425,57.3947,10048.6995,-1.0435,time_exit_30bars
2026-08-16,ASTRUSDT,2026-08-11,30,0.004799,0.004505,2.973902,78.0177,10126.7172,-0.2752,time_exit_30bars
2026-08-15,BATUSDT,2026-08-10,30,0.06645,0.05818,5.118493,134.1787,10260.8959,0.0,time_exit_30bars
2026-08-15,BNTUSDT,2026-08-10,26,0.2599,0.26601428,-0.999998,-26.2145,10234.6814,-0.2555,stop_hit
2026-08-16,COMPUSDT,2026-08-11,30,16.33,16.2,0.372951,9.784,10244.4654,-0.1601,time_exit_30bars
2026-08-16,ENSUSDT,2026-08-11,30,4.122,4.019,0.961333,25.2197,10269.6851,0.0,time_exit_30bars
2026-08-15,ETCUSDT,2026-08-10,30,6.398,6.21,1.412017,37.0153,10306.7004,0.0,time_exit_30bars
2026-08-15,HOTUSDT,2026-08-11,21,0.000332,0.00034002,-0.998755,-26.2014,10280.499,-0.2542,stop_hit
2026-08-16,RSRUSDT,2026-08-11,30,0.001213,0.00115,1.722724,45.1941,10325.6931,0.0,time_exit_30bars
2026-08-16,STXUSDT,2026-08-11,30,0.1262,0.1221,0.916933,24.0549,10349.748,0.0,time_exit_30bars
2026-08-15,VETUSDT,2026-08-10,30,0.004654,0.004488,1.684082,44.1804,10393.9284,0.0,time_exit_30bars
2026-08-17,RSRUSDT,2026-08-17,0,0.00112,0.00114386,-1.0,-27.2841,10366.6443,-0.2625,stop_hit
