2026-07-10,1783627200000,SIGNAL,C98USDT,consec=66  close=0.01371  comp_low=0.01381  ema200=0.0162229  funding=0.0100%  stop=0.01433,0.01371,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,C98USDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,C98USDT,consec=77  close=0.0126  comp_low=0.0127  ema200=0.015914  funding=0.0100%  stop=0.0133729,0.0126,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,C98USDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,C98USDT,consec=18  close=0.01234  comp_low=0.01235  ema200=0.015014  funding=0.0100%  stop=0.0128643,0.01234,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,C98USDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,C98USDT,consec=20  close=0.01213  comp_low=0.0123  ema200=0.0149601  funding=0.0100%  stop=0.0126857,0.01213,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,C98USDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,C98USDT,consec=21  close=0.01208  comp_low=0.01209  ema200=0.0149314  funding=0.0100%  stop=0.0126629,0.01208,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,C98USDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,C98USDT,consec=55  close=0.01292  comp_low=0.01297  ema200=0.0143943  funding=0.0100%  stop=0.0134786,0.01292,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,C98USDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,CELRUSDT,consec=15  close=0.001837  comp_low=0.001841  ema200=0.00208053  funding=0.0100%  stop=0.00190914,0.001837,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,CELRUSDT,"price=0.001837  stop=0.00190914  risk=$26.04  funding=0.0100%  consec=15  comp_low=0.001841  equity=$9,920.42",,,0.001837,0.00190914,26.0411,9920.42,,,,
2026-07-10,1783627200000,EXIT,CELRUSDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-26.04  equity=$9,894.38",,,,,,9894.38,-1.0,-26.0411,-1.4464,
2026-07-10,1783627200000,SIGNAL,CFXUSDT,consec=35  close=0.04298  comp_low=0.04321  ema200=0.0465459  funding=0.0100%  stop=0.0446671,0.04298,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,CFXUSDT,"price=0.04298  stop=0.0446671  risk=$25.97  funding=0.0100%  consec=35  comp_low=0.04321  equity=$9,894.38",,,0.04298,0.04466714,25.9727,9894.38,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,CKBUSDT,consec=15  close=0.001022  comp_low=0.001027  ema200=0.00119103  funding=0.0100%  stop=0.00106286,0.001022,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,CKBUSDT,"price=0.001023  stop=0.00106386  risk=$25.97  funding=0.0100%  consec=15  comp_low=0.001027  equity=$9,894.38",,,0.001023,0.00106386,25.9727,9894.38,,,,
2026-07-10,1783627200000,EXIT,CKBUSDT,"reason=time_exit_30bars  bars=30  R=1.860  pnl=$48.31  equity=$9,942.69",,,,,,9942.69,1.86001,48.3095,-0.9652,
2026-07-10,1783627200000,SIGNAL,CKBUSDT,consec=16  close=0.000871  comp_low=0.000881  ema200=0.00109568  funding=0.0100%  stop=0.00091443,0.000871,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,CKBUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,CKBUSDT,consec=25  close=0.000888  comp_low=0.000896  ema200=0.00103745  funding=0.0100%  stop=0.00093114,0.000888,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,CKBUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,COTIUSDT,consec=20  close=0.00831  comp_low=0.00843  ema200=0.0095639  funding=0.0100%  stop=0.00874714,0.00831,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,COTIUSDT,"price=0.00831  stop=0.00874714  risk=$26.10  funding=0.0100%  consec=20  comp_low=0.00843  equity=$9,942.69",,,0.00831,0.00874714,26.0995,9942.69,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,EDUUSDT,consec=49  close=0.02703  comp_low=0.0271  ema200=0.0361284  funding=0.0100%  stop=0.0286271,0.02703,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,EDUUSDT,"price=0.02702  stop=0.0286171  risk=$26.10  funding=0.0100%  consec=49  comp_low=0.0271  equity=$9,942.69",,,0.02702,0.02861714,26.0995,9942.69,,,,
2026-07-10,1783627200000,EXIT,EDUUSDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-26.10  equity=$9,916.59",,,,,,9916.59,-1.0,-26.0995,-1.2252,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,GTCUSDT,consec=15  close=0.07414  comp_low=0.07733  ema200=0.0867889  funding=0.0100%  stop=0.07938,0.07414,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,GTCUSDT,"price=0.07413  stop=0.07937  risk=$26.03  funding=0.0100%  consec=15  comp_low=0.07733  equity=$9,916.59",,,0.07413,0.07937,26.031,9916.59,,,,
2026-07-10,1783627200000,EXIT,GTCUSDT,"reason=stop_hit  bars=14  R=-1.000  pnl=$-26.03  equity=$9,890.55",,,,,,9890.55,-1.0,-26.031,-1.4845,
2026-07-10,1783627200000,SIGNAL,GTCUSDT,consec=43  close=0.0739  comp_low=0.07514  ema200=0.0842175  funding=0.0100%  stop=0.0777071,0.0739,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,GTCUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,GTCUSDT,consec=51  close=0.06989  comp_low=0.07126  ema200=0.0832912  funding=0.0100%  stop=0.0737857,0.06989,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,GTCUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,GTCUSDT,consec=52  close=0.06852  comp_low=0.06945  ema200=0.0831442  funding=0.0100%  stop=0.0727829,0.06852,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,GTCUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,GTCUSDT,consec=19  close=0.06626  comp_low=0.06664  ema200=0.0790237  funding=0.0491%  stop=0.0692614,0.06626,0.00049059,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,GTCUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,IOSTUSDT,consec=17  close=0.000752  comp_low=0.000754  ema200=0.00088436  funding=0.0100%  stop=0.00078057,0.000752,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,IOSTUSDT,"price=0.000751  stop=0.00077958  risk=$25.96  funding=0.0100%  consec=17  comp_low=0.000754  equity=$9,890.55",,,0.000751,0.00077958,25.9627,9890.55,,,,
2026-07-10,1783627200000,EXIT,IOSTUSDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-25.97  equity=$9,864.58",,,,,,9864.58,-1.00035,-25.9718,-1.7432,
2026-07-10,1783627200000,SIGNAL,IOSTUSDT,consec=17  close=0.000712  comp_low=0.000713  ema200=0.00079374  funding=0.0100%  stop=0.00073671,0.000712,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,IOSTUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,IOTXUSDT,consec=19  close=0.002704  comp_low=0.002711  ema200=0.00334444  funding=0.0100%  stop=0.00282057,0.002704,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,IOTXUSDT,"price=0.002702  stop=0.00281858  risk=$25.89  funding=0.0100%  consec=19  comp_low=0.002711  equity=$9,864.58",,,0.002702,0.00281858,25.8945,9864.58,,,,
2026-07-10,1783627200000,EXIT,IOTXUSDT,"reason=stop_hit  bars=16  R=-1.000  pnl=$-25.90  equity=$9,838.69",,,,,,9838.69,-1.000086,-25.8967,-2.0011,
2026-07-10,1783627200000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,KNCUSDT,consec=38  close=0.1196  comp_low=0.1197  ema200=0.13045  funding=0.0100%  stop=0.124286,0.1196,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,KNCUSDT,"price=0.1195  stop=0.124186  risk=$25.83  funding=0.0100%  consec=38  comp_low=0.1197  equity=$9,838.69",,,0.1195,0.12418572,25.8266,9838.69,,,,
2026-07-10,1783627200000,EXIT,KNCUSDT,"reason=stop_hit  bars=15  R=-1.000  pnl=$-25.83  equity=$9,812.86",,,,,,9812.86,-1.000002,-25.8267,-2.2584,
2026-07-10,1783627200000,SIGNAL,KNCUSDT,consec=20  close=0.112  comp_low=0.1141  ema200=0.127058  funding=0.0100%  stop=0.116843,0.112,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,KNCUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,KNCUSDT,consec=17  close=0.1103  comp_low=0.1107  ema200=0.117932  funding=0.0100%  stop=0.1141,0.1103,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,KNCUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,KNCUSDT,consec=18  close=0.1096  comp_low=0.1099  ema200=0.117849  funding=0.0100%  stop=0.113314,0.1096,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,KNCUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL,LQTYUSDT,consec=21  close=0.1843  comp_low=0.1856  ema200=0.203696  funding=0.0100%  stop=0.1915,0.1843,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,LQTYUSDT,"price=0.1843  stop=0.1915  risk=$25.76  funding=0.0100%  consec=21  comp_low=0.1856  equity=$9,812.86",,,0.1843,0.1915,25.7588,9812.86,,,,
2026-07-10,1783627200000,SIGNAL,MAVUSDT,consec=16  close=0.00961  comp_low=0.00965  ema200=0.0105494  funding=0.0100%  stop=0.00995714,0.00961,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,MAVUSDT,"price=0.00961  stop=0.00995714  risk=$25.76  funding=0.0100%  consec=16  comp_low=0.00965  equity=$9,812.86",,,0.00961,0.00995714,25.7588,9812.86,,,,
2026-07-10,1783627200000,EXIT,MAVUSDT,"reason=stop_hit  bars=15  R=-1.000  pnl=$-25.76  equity=$9,787.10",,,,,,9787.1,-1.0,-25.7588,-2.515,
2026-07-10,1783627200000,SIGNAL,MINAUSDT,consec=15  close=0.0374  comp_low=0.03763  ema200=0.0444907  funding=0.0100%  stop=0.0388129,0.0374,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,MINAUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,MINAUSDT,consec=16  close=0.03723  comp_low=0.03737  ema200=0.0444185  funding=0.0100%  stop=0.0386943,0.03723,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,MINAUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,MTLUSDT,consec=20  close=0.2271  comp_low=0.2292  ema200=0.245281  funding=0.0100%  stop=0.232971,0.2271,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,MTLUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,ONEUSDT,consec=18  close=0.001377  comp_low=0.0013842  ema200=0.00166043  funding=0.0100%  stop=0.00143711,0.001377,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ONEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ONEUSDT,consec=20  close=0.001337  comp_low=0.001358  ema200=0.00165459  funding=0.0100%  stop=0.00140469,0.001337,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ONEUSDT,arbitrator: system_heat_exceeded  sys_heat=495  adding=26  limit=500,,,,,,,,,,system_heat_exceeded  sys_heat=495  adding=26  limit=500
2026-07-10,1783627200000,SIGNAL,ONEUSDT,consec=21  close=0.001317  comp_low=0.001324  ema200=0.00165123  funding=0.0100%  stop=0.00138969,0.001317,0.0001,,,,,,,,
