date,trend,funding,vol_mult,w_S1,w_S2,w_S3,w_S5,w_S6,w_S7,w_S8,breadth,funding_avg
2026-06-05,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00000703
2026-06-06,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,2.8,-0.00002537
2026-06-07,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.1,-0.00002531
2026-06-08,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00002296
2026-06-09,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00002054
2026-06-10,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.8,-0.00001485
2026-06-11,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00003339
2026-06-12,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.1,-0.00004747
2026-06-13,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.8,-0.00004647
2026-06-14,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00003981
2026-06-15,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00003336
2026-06-16,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00003378
2026-06-17,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.2,-0.00003049
2026-06-18,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.9,-0.00003770
2026-06-19,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.6,-0.00003411
2026-06-20,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.6,-0.00003815
2026-06-21,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.2,-0.00004328
2026-06-22,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.6,-0.00004972
2026-06-23,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00004967
2026-06-24,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00004286
2026-06-25,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00003663
2026-06-26,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00002771
2026-06-27,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00003609
2026-06-28,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.8,-0.00006990
2026-06-29,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00006545
2026-06-30,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00005785
2026-07-01,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00005196
2026-07-02,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00004217
2026-07-03,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.2,-0.00003943
2026-07-04,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.9,-0.00003349
2026-07-05,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.2,-0.00004609
2026-07-06,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.6,-0.00004385
2026-07-07,BEAR,LOW,1.0,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.9,-0.00004534
2026-07-08,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.9,-0.00006008
2026-07-09,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00005599
2026-07-10,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00005424
2026-07-11,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00004722
2026-07-12,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00005382
2026-07-13,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00007085
2026-07-14,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00006132
2026-07-15,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00005402
2026-07-16,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00004239
2026-07-17,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00003654
2026-07-18,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00004084
2026-07-19,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00004944
2026-07-20,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00004613
2026-07-21,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00005484
2026-07-22,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.1,-0.00007405
2026-07-23,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.1,-0.00008026
2026-07-24,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.8,-0.00007659
2026-07-25,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,2.8,-0.00007111
2026-07-26,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.1,-0.00007745
2026-07-27,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,2.8,-0.00007468
2026-07-28,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,2.8,-0.00007705
2026-07-29,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00007983
2026-07-30,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00007138
2026-07-31,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00006970
2026-08-01,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00005736
2026-08-02,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.8,-0.00004908
2026-08-03,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00005531
2026-08-04,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,2.8,-0.00005096
2026-08-05,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.1,-0.00004178
2026-08-06,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00003361
2026-08-07,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00003567
2026-08-08,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00002584
2026-08-09,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00001522
2026-08-10,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00000253
2026-08-11,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00000682
2026-08-12,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.2,-0.00001767
2026-08-13,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00001594
2026-08-14,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.9,-0.00001563
2026-08-15,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00003362
2026-08-16,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00004408
2026-08-17,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00004616
2026-08-18,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00004184
2026-08-19,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,7.2,-0.00002675
2026-08-20,MIXED,LOW,0.75,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,10.0,-0.00001300
2026-08-21,MIXED,LOW,0.75,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,19.3,-0.00000962
2026-08-22,MIXED,LOW,1.0,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,19.3,0.00000265
2026-08-23,MIXED,LOW,1.0,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,19.3,0.00000728
2026-08-26,MIXED,LOW,1.0,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,18.6,0.00001037
2026-08-28,MIXED,LOW,1.25,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,16.9,0.00000915
2026-08-29,MIXED,LOW,1.25,0.1429,0.2000,0.2000,0.1429,0.0857,0.0857,0.1429,16.9,0.00000834
