exit_time,trade_id,symbol,timeframe,side,pnl_R,equity_R,peak_R,dd_R
2025-12-05 16:00:00+00:00,1123,AAVE/USDT,4h,long,-0.9999999999999992,-13.133108804039217,-1.0000000000000004,-12.133108804039217
2025-12-07 12:00:00+00:00,1242,DOGS/USDT,4h,long,-0.9999999999999994,-14.133108804039217,-1.0000000000000004,-13.133108804039217
2025-12-08 08:00:00+00:00,1155,LUNC/USDT,4h,long,15.53296089385474,1.3998520898155231,1.3998520898155231,0.0
2025-12-08 16:00:00+00:00,967,TRX/USDT,4h,long,0.0,1.3998520898155231,1.3998520898155231,0.0
2025-12-08 20:00:00+00:00,1407,BB/USDT,4h,long,-1.0000000000000007,0.39985208981552245,1.3998520898155231,-1.0000000000000007
2025-12-09 08:00:00+00:00,1124,AAVE/USDT,4h,long,-1.0000000000000013,-0.6001479101844789,1.3998520898155231,-2.0000000000000018
2025-12-10 08:00:00+00:00,1016,INJ/USDT,4h,long,-1.0000000000000009,-1.6001479101844798,1.3998520898155231,-3.0000000000000027
2025-12-10 12:00:00+00:00,1025,NEAR/USDT,4h,long,-1.0000000000000007,-2.6001479101844804,1.3998520898155231,-4.0000000000000036
2025-12-10 12:00:00+00:00,1195,ENA/USDT,4h,long,-0.9999999999999997,-3.60014791018448,1.3998520898155231,-5.0000000000000036
2025-12-10 20:00:00+00:00,895,ZEC/USDT,4h,long,-1.0000000000000002,-4.60014791018448,1.3998520898155231,-6.0000000000000036
2025-12-11 00:00:00+00:00,823,BTC/USDT,4h,long,-1.0000000000000007,-5.600147910184481,1.3998520898155231,-7.000000000000004
2025-12-11 00:00:00+00:00,871,SOL/USDT,4h,long,-1.0000000000000013,-6.600147910184482,1.3998520898155231,-8.000000000000005
2025-12-11 00:00:00+00:00,906,BNB/USDT,4h,long,-1.0000000000000016,-7.600147910184484,1.3998520898155231,-9.000000000000007
2025-12-11 00:00:00+00:00,923,SUI/USDT,4h,long,-1.0000000000000002,-8.600147910184484,1.3998520898155231,-10.000000000000007
2025-12-11 00:00:00+00:00,933,TON/USDT,4h,long,-0.9999999999999984,-9.600147910184482,1.3998520898155231,-11.000000000000005
2025-12-11 00:00:00+00:00,952,LINK/USDT,4h,long,-0.9999999999999991,-10.600147910184482,1.3998520898155231,-12.000000000000005
2025-12-11 00:00:00+00:00,993,PEPE/USDT,4h,long,-1.0,-11.600147910184482,1.3998520898155231,-13.000000000000005
2025-12-11 00:00:00+00:00,1005,ADA/USDT,4h,long,-1.0000000000000007,-12.600147910184482,1.3998520898155231,-14.000000000000005
2025-12-11 00:00:00+00:00,1038,TAO/USDT,4h,long,-1.0000000000000002,-13.600147910184482,1.3998520898155231,-15.000000000000005
2025-12-11 00:00:00+00:00,1086,LTC/USDT,4h,long,-1.0000000000000018,-14.600147910184484,1.3998520898155231,-16.000000000000007
2025-12-11 00:00:00+00:00,1125,AAVE/USDT,4h,long,-1.0,-15.600147910184484,1.3998520898155231,-17.000000000000007
2025-12-11 00:00:00+00:00,1176,PENGU/USDT,4h,long,-1.0,-16.600147910184482,1.3998520898155231,-18.000000000000007
2025-12-11 00:00:00+00:00,1259,WLD/USDT,4h,long,-1.0000000000000002,-17.600147910184482,1.3998520898155231,-19.000000000000007
2025-12-11 00:00:00+00:00,1393,SHIB/USDT,4h,long,-1.0000000000000007,-18.600147910184482,1.3998520898155231,-20.000000000000007
2025-12-12 08:00:00+00:00,1299,XUSD/USDT,4h,long,-0.999999999999889,-19.600147910184372,1.3998520898155231,-20.999999999999893
2025-12-12 12:00:00+00:00,839,ETH/USDT,4h,long,-0.9999999999999988,-20.600147910184372,1.3998520898155231,-21.999999999999893
2025-12-21 12:00:00+00:00,1326,FIL/USDT,4h,long,-0.9999999999999997,-21.600147910184372,1.3998520898155231,-22.999999999999893
2025-12-22 00:00:00+00:00,1300,XUSD/USDT,4h,long,-0.4375,-22.037647910184372,1.3998520898155231,-23.437499999999893
2025-12-22 16:00:00+00:00,824,BTC/USDT,4h,long,-1.0,-23.037647910184372,1.3998520898155231,-24.437499999999893
2025-12-22 16:00:00+00:00,1064,UNI/USDT,4h,long,-0.056350626118068244,-23.09399853630244,1.3998520898155231,-24.49385062611796
2025-12-23 00:00:00+00:00,896,ZEC/USDT,4h,long,-0.4920971927341352,-23.586095729036575,1.3998520898155231,-24.985947818852097
2025-12-23 12:00:00+00:00,968,TRX/USDT,4h,long,-0.21649484536082184,-23.802590574397396,1.3998520898155231,-25.202442664212917
2025-12-24 00:00:00+00:00,1133,KITE/USDT,4h,long,-0.9999999999999997,-24.802590574397396,1.3998520898155231,-26.202442664212917
2025-12-24 12:00:00+00:00,1354,BFUSD/USDT,4h,long,-0.9999999999998767,-25.80259057439727,1.3998520898155231,-27.202442664212796
2025-12-27 00:00:00+00:00,1427,ZBT/USDT,4h,long,0.312267657992565,-25.490322916404708,1.3998520898155231,-26.890175006220232
2025-12-28 04:00:00+00:00,884,SPK/USDT,4h,long,-1.0,-26.490322916404708,1.3998520898155231,-27.890175006220232
2025-12-28 16:00:00+00:00,1196,ENA/USDT,4h,long,-1.0000000000000004,-27.490322916404708,1.3998520898155231,-28.890175006220232
2025-12-29 08:00:00+00:00,825,BTC/USDT,4h,long,-1.0000000000000064,-28.490322916404715,1.3998520898155231,-29.89017500622024
2025-12-29 08:00:00+00:00,872,SOL/USDT,4h,long,-1.000000000000002,-29.49032291640472,1.3998520898155231,-30.89017500622024
2025-12-29 08:00:00+00:00,907,BNB/USDT,4h,long,-0.9999999999999977,-30.490322916404715,1.3998520898155231,-31.89017500622024
2025-12-29 08:00:00+00:00,924,SUI/USDT,4h,long,-1.0000000000000009,-31.490322916404715,1.3998520898155231,-32.89017500622024
2025-12-29 08:00:00+00:00,953,LINK/USDT,4h,long,-1.0000000000000022,-32.490322916404715,1.3998520898155231,-33.89017500622024
2025-12-29 08:00:00+00:00,1006,ADA/USDT,4h,long,-0.9999999999999988,-33.490322916404715,1.3998520898155231,-34.89017500622024
2025-12-29 08:00:00+00:00,1017,INJ/USDT,4h,long,-0.9999999999999992,-34.490322916404715,1.3998520898155231,-35.89017500622024
2025-12-29 08:00:00+00:00,1026,NEAR/USDT,4h,long,-0.6615120274914084,-35.15183494389612,1.3998520898155231,-36.551687033711644
2025-12-29 08:00:00+00:00,1087,LTC/USDT,4h,long,-0.3564417177914171,-35.50827666168754,1.3998520898155231,-36.908128751503064
2025-12-29 08:00:00+00:00,1145,HBAR/USDT,4h,long,-0.9999999999999993,-36.50827666168754,1.3998520898155231,-37.908128751503064
2025-12-29 08:00:00+00:00,1228,DASH/USDT,4h,long,0.8685819070904656,-35.63969475459707,1.3998520898155231,-37.0395468444126
2025-12-29 08:00:00+00:00,1368,VIRTUAL/USDT,4h,long,-1.000000000000002,-36.63969475459707,1.3998520898155231,-38.0395468444126
2025-12-29 08:00:00+00:00,1419,PNUT/USDT,4h,long,-0.9999999999999976,-37.63969475459707,1.3998520898155231,-39.0395468444126
2025-12-29 08:00:00+00:00,1477,RENDER/USDT,4h,long,-0.9999999999999987,-38.63969475459707,1.3998520898155231,-40.0395468444126
2025-12-29 12:00:00+00:00,943,SAGA/USDT,4h,long,-0.999999999999999,-39.63969475459707,1.3998520898155231,-41.0395468444126
2025-12-29 12:00:00+00:00,1065,UNI/USDT,4h,long,-1.0,-40.63969475459707,1.3998520898155231,-42.0395468444126
2025-12-29 12:00:00+00:00,1115,OSMO/USDT,4h,long,-1.000000000000001,-41.63969475459707,1.3998520898155231,-43.0395468444126
2025-12-29 12:00:00+00:00,1211,XLM/USDT,4h,long,-0.9999999999999989,-42.63969475459707,1.3998520898155231,-44.0395468444126
2025-12-29 12:00:00+00:00,1260,WLD/USDT,4h,long,-1.0000000000000029,-43.63969475459707,1.3998520898155231,-45.0395468444126
2025-12-29 12:00:00+00:00,1271,NOT/USDT,4h,long,-0.443037974683545,-44.08273272928062,1.3998520898155231,-45.48258481909615
2025-12-29 12:00:00+00:00,1394,SHIB/USDT,4h,long,-1.0000000000000018,-45.08273272928062,1.3998520898155231,-46.48258481909615
2025-12-29 12:00:00+00:00,1455,PENDLE/USDT,4h,long,-1.0000000000000004,-46.08273272928062,1.3998520898155231,-47.48258481909615
2025-12-29 16:00:00+00:00,1250,FET/USDT,4h,long,-0.7884615384615391,-46.87119426774216,1.3998520898155231,-48.27104635755769
2025-12-29 16:00:00+00:00,1379,JTO/USDT,4h,long,1.0090090090090094,-45.86218525873315,1.3998520898155231,-47.262037348548674
2025-12-29 16:00:00+00:00,1469,APT/USDT,4h,long,0.1289782244556103,-45.73320703427754,1.3998520898155231,-47.133059124093066
2025-12-29 20:00:00+00:00,934,TON/USDT,4h,long,-0.015981735159819134,-45.74918876943736,1.3998520898155231,-47.149040859252885
2025-12-29 20:00:00+00:00,1076,AVAX/USDT,4h,long,-0.7281879194630841,-46.47737668890044,1.3998520898155231,-47.87722877871597
2025-12-30 00:00:00+00:00,1057,AI/USDT,4h,long,-1.0,-47.47737668890044,1.3998520898155231,-48.87722877871597
2025-12-30 04:00:00+00:00,1428,ZBT/USDT,4h,long,-1.0000000000000002,-48.47737668890044,1.3998520898155231,-49.87722877871597
2025-12-30 04:00:00+00:00,1441,XPL/USDT,4h,long,0.32797858099062976,-48.14939810790981,1.3998520898155231,-49.549250197725335
2025-12-31 08:00:00+00:00,969,TRX/USDT,4h,long,-1.0,-49.14939810790981,1.3998520898155231,-50.549250197725335
2025-12-31 12:00:00+00:00,897,ZEC/USDT,4h,long,1.6154562383612645,-47.53394186954855,1.3998520898155231,-48.933793959364074
2025-12-31 12:00:00+00:00,1435,SAPIEN/USDT,4h,long,-1.0000000000000004,-48.53394186954855,1.3998520898155231,-49.933793959364074
2025-12-31 16:00:00+00:00,1134,KITE/USDT,4h,long,-0.4228187919463077,-48.956760661494855,1.3998520898155231,-50.35661275131038
2025-12-31 16:00:00+00:00,1442,XPL/USDT,4h,long,-1.0,-49.956760661494855,1.3998520898155231,-51.35661275131038
2026-01-01 00:00:00+00:00,1294,RAD/USDT,4h,long,-1.0000000000000002,-50.956760661494855,1.3998520898155231,-52.35661275131038
2026-01-02 08:00:00+00:00,1355,BFUSD/USDT,4h,long,-0.6774193548384185,-51.634180016333275,1.3998520898155231,-53.0340321061488
2026-01-02 12:00:00+00:00,1077,AVAX/USDT,4h,long,-1.0000000000000007,-52.634180016333275,1.3998520898155231,-54.0340321061488
2026-01-03 04:00:00+00:00,1221,TRUMP/USDT,4h,long,-0.9999999999999991,-53.634180016333275,1.3998520898155231,-55.0340321061488
2026-01-03 04:00:00+00:00,1304,SAHARA/USDT,4h,long,-0.9999999999999989,-54.634180016333275,1.3998520898155231,-56.0340321061488
2026-01-03 04:00:00+00:00,1408,BB/USDT,4h,long,-1.0000000000000007,-55.634180016333275,1.3998520898155231,-57.0340321061488
2026-01-05 00:00:00+00:00,1436,SAPIEN/USDT,4h,long,-0.2709677419354839,-55.90514775826876,1.3998520898155231,-57.304999848084286
2026-01-05 08:00:00+00:00,984,LAYER/USDT,4h,long,-0.08101851851851856,-55.98616627678728,1.3998520898155231,-57.386018366602805
2026-01-05 08:00:00+00:00,1156,LUNC/USDT,4h,long,-1.0000000000000007,-56.98616627678728,1.3998520898155231,-58.386018366602805
2026-01-05 20:00:00+00:00,1243,DOGS/USDT,4h,long,-0.9999999999999994,-57.98616627678728,1.3998520898155231,-59.386018366602805
2026-01-06 08:00:00+00:00,970,TRX/USDT,4h,long,1.7037037037037035,-56.28246257308358,1.3998520898155231,-57.6823146628991
2026-01-06 16:00:00+00:00,994,PEPE/USDT,4h,long,13.827868852459003,-42.45459372062457,1.3998520898155231,-43.8544458104401
2026-01-06 16:00:00+00:00,1229,DASH/USDT,4h,long,-0.9999999999999987,-43.45459372062457,1.3998520898155231,-44.8544458104401
2026-01-06 16:00:00+00:00,1238,FF/USDT,4h,long,-1.0,-44.45459372062457,1.3998520898155231,-45.8544458104401
2026-01-06 16:00:00+00:00,1465,VIC/USDT,4h,long,-0.9999999999999984,-45.45459372062457,1.3998520898155231,-46.8544458104401
2026-01-07 04:00:00+00:00,1380,JTO/USDT,4h,long,2.9262295081967227,-42.52836421242785,1.3998520898155231,-43.92821630224338
2026-01-07 08:00:00+00:00,1360,BIO/USDT,4h,long,1.7086614173228354,-40.819702795105016,1.3998520898155231,-42.21955488492054
2026-01-07 12:00:00+00:00,840,ETH/USDT,4h,long,2.0130403759564897,-38.80666241914852,1.3998520898155231,-40.20651450896405
2026-01-07 12:00:00+00:00,853,XRP/USDT,4h,long,5.632113821138205,-33.17454859801032,1.3998520898155231,-34.57440068782584
2026-01-07 12:00:00+00:00,873,SOL/USDT,4h,long,0.5557069846677982,-32.61884161334252,1.3998520898155231,-34.01869370315804
2026-01-07 12:00:00+00:00,944,SAGA/USDT,4h,long,-0.49626865671641573,-33.115110270058935,1.3998520898155231,-34.51496235987446
2026-01-07 12:00:00+00:00,954,LINK/USDT,4h,long,0.2099999999999998,-32.905110270058934,1.3998520898155231,-34.30496235987446
2026-01-07 12:00:00+00:00,1018,INJ/USDT,4h,long,1.2622340425531893,-31.642876227505745,1.3998520898155231,-33.04272831732127
2026-01-07 12:00:00+00:00,1027,NEAR/USDT,4h,long,1.466970387243737,-30.175905840262008,1.3998520898155231,-31.57575793007753
2026-01-07 12:00:00+00:00,1049,ICP/USDT,4h,long,0.3009708737864092,-29.8749349664756,1.3998520898155231,-31.274787056291125
2026-01-07 12:00:00+00:00,1066,UNI/USDT,4h,long,-1.000000000000001,-30.8749349664756,1.3998520898155231,-32.274787056291125
2026-01-07 12:00:00+00:00,1078,AVAX/USDT,4h,long,-0.3731343283582087,-31.248069294833808,1.3998520898155231,-32.64792138464933
2026-01-07 12:00:00+00:00,1101,ONDO/USDT,4h,long,1.0330645161290344,-30.215004778704774,1.3998520898155231,-31.6148568685203
2026-01-07 12:00:00+00:00,1126,AAVE/USDT,4h,long,-0.31428006329114133,-30.529284841995917,1.3998520898155231,-31.929136931811442
2026-01-07 12:00:00+00:00,1146,HBAR/USDT,4h,long,0.26610946346724346,-30.263175378528672,1.3998520898155231,-31.663027468344197
2026-01-07 12:00:00+00:00,1177,PENGU/USDT,4h,long,4.482649842271293,-25.78052553625738,1.3998520898155231,-27.180377626072904
2026-01-07 12:00:00+00:00,1197,ENA/USDT,4h,long,0.3987341772151903,-25.38179135904219,1.3998520898155231,-26.781643448857714
2026-01-07 12:00:00+00:00,1251,FET/USDT,4h,long,4.468973747016707,-20.91281761202548,1.3998520898155231,-22.312669701841003
2026-01-07 12:00:00+00:00,1261,WLD/USDT,4h,long,2.451051051051051,-18.461766560974432,1.3998520898155231,-19.861618650789957
2026-01-07 12:00:00+00:00,1295,RAD/USDT,4h,long,-1.000000000000001,-19.461766560974432,1.3998520898155231,-20.861618650789957
2026-01-07 12:00:00+00:00,1327,FIL/USDT,4h,long,0.04545454545454544,-19.416312015519885,1.3998520898155231,-20.81616410533541
2026-01-07 12:00:00+00:00,1337,ASTER/USDT,4h,long,-0.40526315789473705,-19.821575173414622,1.3998520898155231,-21.221427263230147
2026-01-07 12:00:00+00:00,1369,VIRTUAL/USDT,4h,long,8.659984871406953,-11.161590302007669,1.3998520898155231,-12.561442391823192
2026-01-07 12:00:00+00:00,1420,PNUT/USDT,4h,long,2.5641025641025625,-8.597487737905107,1.3998520898155231,-9.99733982772063
2026-01-07 12:00:00+00:00,1443,XPL/USDT,4h,long,0.1315789473684212,-8.465908790536686,1.3998520898155231,-9.865760880352209
2026-01-07 12:00:00+00:00,1456,PENDLE/USDT,4h,long,2.340983606557378,-6.1249251839793075,1.3998520898155231,-7.524777273794831
2026-01-07 20:00:00+00:00,1478,RENDER/USDT,4h,long,23.342105263157816,17.217180079178508,17.217180079178508,0.0
2026-01-08 00:00:00+00:00,925,SUI/USDT,4h,long,5.661126760563383,22.878306839741892,22.878306839741892,0.0
2026-01-08 00:00:00+00:00,1212,XLM/USDT,4h,long,0.169354838709677,23.04766167845157,23.04766167845157,0.0
2026-01-08 00:00:00+00:00,1281,PUMP/USDT,4h,long,2.4684210526315806,25.51608273108315,25.51608273108315,0.0
2026-01-08 00:00:00+00:00,1470,APT/USDT,4h,long,0.12941176470588112,25.64549449578903,25.64549449578903,0.0
2026-01-08 04:00:00+00:00,826,BTC/USDT,4h,long,0.8252531998276339,26.470747695616666,26.470747695616666,0.0
2026-01-08 04:00:00+00:00,908,BNB/USDT,4h,long,0.44313372354795033,26.913881419164618,26.913881419164618,0.0
2026-01-08 04:00:00+00:00,1007,ADA/USDT,4h,long,0.34303977272727104,27.256921191891887,27.256921191891887,0.0
2026-01-08 08:00:00+00:00,860,DOGE/USDT,4h,long,0.8629101899827281,28.119831381874615,28.119831381874615,0.0
2026-01-08 08:00:00+00:00,1116,OSMO/USDT,4h,long,1.0181818181818192,29.138013200056434,29.138013200056434,0.0
2026-01-08 08:00:00+00:00,1206,TIA/USDT,4h,long,1.4887525562372181,30.626765756293654,30.626765756293654,0.0
2026-01-08 08:00:00+00:00,1409,BB/USDT,4h,long,-0.6158357771261,30.010929979167553,30.626765756293654,-0.6158357771261009
2026-01-08 12:00:00+00:00,1168,CFX/USDT,4h,long,-0.9999999999999988,29.010929979167553,30.626765756293654,-1.615835777126101
2026-01-09 00:00:00+00:00,971,TRX/USDT,4h,long,-0.7741935483870952,28.236736430780457,30.626765756293654,-2.390029325513197
2026-01-09 04:00:00+00:00,935,TON/USDT,4h,long,1.3965936739659386,29.633330104746396,30.626765756293654,-0.9934356515472587
2026-01-09 08:00:00+00:00,1313,DOT/USDT,4h,long,0.9333333333333365,30.566663438079733,30.626765756293654,-0.060102318213921535
2026-01-11 04:00:00+00:00,972,TRX/USDT,4h,long,-0.9999999999999929,29.56666343807974,30.626765756293654,-1.0601023182139144
2026-01-11 12:00:00+00:00,1088,LTC/USDT,4h,long,0.2002934702861341,29.766956908365874,30.626765756293654,-0.8598088479277806
2026-01-11 20:00:00+00:00,1187,MLN/USDT,4h,long,-1.0000000000000024,28.76695690836587,30.626765756293654,-1.8598088479277841
2026-01-11 20:00:00+00:00,1252,FET/USDT,4h,long,-0.9999999999999996,27.76695690836587,30.626765756293654,-2.859808847927784
2026-01-11 20:00:00+00:00,1395,SHIB/USDT,4h,long,1.9227467811158827,29.689703689481753,30.626765756293654,-0.937062066811901
2026-01-12 08:00:00+00:00,874,SOL/USDT,4h,long,-1.000000000000001,28.689703689481753,30.626765756293654,-1.937062066811901
2026-01-12 08:00:00+00:00,1222,TRUMP/USDT,4h,long,0.11276849642004841,28.802472185901802,30.626765756293654,-1.824293570391852
2026-01-12 08:00:00+00:00,1253,FET/USDT,4h,long,-1.0000000000000013,27.802472185901802,30.626765756293654,-2.824293570391852
2026-01-13 12:00:00+00:00,1230,DASH/USDT,4h,long,-0.9999999999999999,26.802472185901802,30.626765756293654,-3.824293570391852
2026-01-14 12:00:00+00:00,995,PEPE/USDT,4h,long,-1.0000000000000007,25.802472185901802,30.626765756293654,-4.824293570391852
2026-01-14 12:00:00+00:00,1188,MLN/USDT,4h,long,-0.9999999999999992,24.802472185901802,30.626765756293654,-5.824293570391852
2026-01-14 12:00:00+00:00,1451,币安人生/USDT,4h,long,-1.0000000000000002,23.802472185901802,30.626765756293654,-6.824293570391852
2026-01-14 16:00:00+00:00,1117,OSMO/USDT,4h,long,-1.0000000000000002,22.802472185901802,30.626765756293654,-7.824293570391852
2026-01-14 20:00:00+00:00,1135,KITE/USDT,4h,long,-0.9999999999999982,21.802472185901806,30.626765756293654,-8.824293570391848
2026-01-14 20:00:00+00:00,1223,TRUMP/USDT,4h,long,-1.0000000000000007,20.802472185901806,30.626765756293654,-9.824293570391848
2026-01-14 20:00:00+00:00,1479,RENDER/USDT,4h,long,-1.0000000000000009,19.802472185901806,30.626765756293654,-10.824293570391848
2026-01-15 00:00:00+00:00,926,SUI/USDT,4h,long,-1.0000000000000009,18.802472185901806,30.626765756293654,-11.824293570391848
2026-01-15 00:00:00+00:00,1213,XLM/USDT,4h,long,-0.9999999999999989,17.802472185901806,30.626765756293654,-12.824293570391848
2026-01-15 00:00:00+00:00,1262,WLD/USDT,4h,long,-1.0000000000000009,16.802472185901806,30.626765756293654,-13.824293570391848
2026-01-15 00:00:00+00:00,1396,SHIB/USDT,4h,long,-0.8115942028985503,15.990877983003255,30.626765756293654,-14.6358877732904
2026-01-15 00:00:00+00:00,1410,BB/USDT,4h,long,-1.000000000000001,14.990877983003253,30.626765756293654,-15.635887773290401
2026-01-15 12:00:00+00:00,885,SPK/USDT,4h,long,0.5205072010018784,15.511385184005132,30.626765756293654,-15.115380572288522
2026-01-15 12:00:00+00:00,1019,INJ/USDT,4h,long,-1.0000000000000004,14.511385184005132,30.626765756293654,-16.115380572288522
2026-01-15 12:00:00+00:00,1079,AVAX/USDT,4h,long,-1.000000000000001,13.51138518400513,30.626765756293654,-17.115380572288522
2026-01-15 12:00:00+00:00,1207,TIA/USDT,4h,long,-0.6164629762760595,12.89492220772907,30.626765756293654,-17.731843548564584
2026-01-15 12:00:00+00:00,1272,NOT/USDT,4h,long,2.1875000000000018,15.082422207729072,30.626765756293654,-15.544343548564582
2026-01-15 12:00:00+00:00,1328,FIL/USDT,4h,long,-1.0000000000000007,14.082422207729072,30.626765756293654,-16.544343548564584
2026-01-15 12:00:00+00:00,1457,PENDLE/USDT,4h,long,-1.0,13.082422207729072,30.626765756293654,-17.544343548564584
2026-01-15 16:00:00+00:00,875,SOL/USDT,4h,long,-0.6188360728565057,12.463586134872568,30.626765756293654,-18.163179621421087
2026-01-15 16:00:00+00:00,909,BNB/USDT,4h,long,-0.6739551222309822,11.789631012641586,30.626765756293654,-18.83713474365207
2026-01-15 16:00:00+00:00,955,LINK/USDT,4h,long,0.2516339869281031,12.04126499956969,30.626765756293654,-18.585500756723967
2026-01-15 16:00:00+00:00,1008,ADA/USDT,4h,long,-0.7226827430293886,11.318582256540301,30.626765756293654,-19.308183499753355
2026-01-15 16:00:00+00:00,1028,NEAR/USDT,4h,long,-1.0000000000000009,10.3185822565403,30.626765756293654,-20.308183499753355
2026-01-15 16:00:00+00:00,1127,AAVE/USDT,4h,long,-0.2610300904559728,10.057552166084326,30.626765756293654,-20.56921359020933
2026-01-15 16:00:00+00:00,1178,PENGU/USDT,4h,long,-1.0000000000000007,9.057552166084326,30.626765756293654,-21.56921359020933
2026-01-15 16:00:00+00:00,1314,DOT/USDT,4h,long,-1.0,8.057552166084326,30.626765756293654,-22.56921359020933
2026-01-15 16:00:00+00:00,1321,WLFI/USDT,4h,long,4.263033175355452,12.320585341439777,30.626765756293654,-18.306180414853877
2026-01-16 12:00:00+00:00,827,BTC/USDT,4h,long,0.5717119443697486,12.892297285809526,30.626765756293654,-17.734468470484128
2026-01-16 12:00:00+00:00,841,ETH/USDT,4h,long,0.957245469974114,13.84954275578364,30.626765756293654,-16.777223000510013
2026-01-16 12:00:00+00:00,1039,TAO/USDT,4h,long,3.82142857142857,17.67097132721221,30.626765756293654,-12.955794429081443
2026-01-17 04:00:00+00:00,1050,ICP/USDT,4h,long,1.494884910485935,19.165856237698147,30.626765756293654,-11.460909518595507
2026-01-18 00:00:00+00:00,1346,DODO/USDT,4h,long,-1.0000000000000009,18.165856237698147,30.626765756293654,-12.460909518595507
2026-01-18 04:00:00+00:00,1169,CFX/USDT,4h,long,-1.0000000000000004,17.165856237698147,30.626765756293654,-13.460909518595507
2026-01-18 04:00:00+00:00,1282,PUMP/USDT,4h,long,0.6122186495176862,17.778074887215833,30.626765756293654,-12.84869086907782
2026-01-18 04:00:00+00:00,1466,VIC/USDT,4h,long,-1.0,16.778074887215833,30.626765756293654,-13.84869086907782
2026-01-18 20:00:00+00:00,910,BNB/USDT,4h,long,-1.0,15.778074887215833,30.626765756293654,-14.84869086907782
2026-01-19 00:00:00+00:00,945,SAGA/USDT,4h,long,-1.0000000000000007,14.778074887215833,30.626765756293654,-15.84869086907782
2026-01-19 00:00:00+00:00,1361,BIO/USDT,4h,long,-0.9999999999999993,13.778074887215833,30.626765756293654,-16.84869086907782
2026-01-19 12:00:00+00:00,973,TRX/USDT,4h,long,1.2954545454545499,15.073529432670384,30.626765756293654,-15.55323632362327
2026-01-20 04:00:00+00:00,1231,DASH/USDT,4h,long,-0.1209914121100122,14.952538020560372,30.626765756293654,-15.674227735733282
2026-01-23 00:00:00+00:00,1356,BFUSD/USDT,4h,long,-0.9999999999998767,13.952538020560494,30.626765756293654,-16.67422773573316
2026-01-25 16:00:00+00:00,1305,SAHARA/USDT,4h,long,-1.0,12.952538020560494,30.626765756293654,-17.67422773573316
2026-01-26 00:00:00+00:00,1301,XUSD/USDT,4h,long,0.0,12.952538020560494,30.626765756293654,-17.67422773573316
2026-01-26 04:00:00+00:00,1110,U/USDT,4h,long,-0.9999999999998654,11.95253802056063,30.626765756293654,-18.674227735733027
2026-01-26 12:00:00+00:00,1136,KITE/USDT,4h,long,2.807799442896937,14.760337463457567,30.626765756293654,-15.866428292836087
2026-01-28 20:00:00+00:00,1239,FF/USDT,4h,long,-1.0000000000000002,13.760337463457567,30.626765756293654,-16.866428292836087
2026-01-29 00:00:00+00:00,898,ZEC/USDT,4h,long,-1.0000000000000002,12.760337463457567,30.626765756293654,-17.866428292836087
2026-01-29 00:00:00+00:00,1283,PUMP/USDT,4h,long,0.3803921568627463,13.140729620320313,30.626765756293654,-17.486036135973343
2026-01-29 08:00:00+00:00,886,SPK/USDT,4h,long,-1.0000000000000004,12.140729620320313,30.626765756293654,-18.486036135973343
2026-01-29 12:00:00+00:00,911,BNB/USDT,4h,long,-0.9999999999999981,11.140729620320315,30.626765756293654,-19.48603613597334
