trade_id,symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,pnl_pct_on_price,mae_R,mfe_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
1194,ENA/USDT,4h,long,2025-12-03 20:00:00+00:00,2025-12-05 08:00:00+00:00,0.2971,0.2767,0.27355714285714283,donchian_exit,9,0.023542857142857154,-0.8665048543689305,-6.866374957926613,-0.8962378640776675,0.24211165048543842,20,10,2.0,50,10
932,TON/USDT,4h,long,2025-12-03 16:00:00+00:00,2025-12-05 12:00:00+00:00,1.637,1.568,1.568,initial_stop,11,0.06899999999999988,-1.000000000000001,-4.215027489309708,-1.0579710144927548,0.478260869565217,20,10,2.0,50,10
951,LINK/USDT,4h,long,2025-12-03 04:00:00+00:00,2025-12-05 12:00:00+00:00,14.38,13.94,13.55,donchian_exit,14,0.8300000000000001,-0.5301204819277123,-3.0598052851182334,-0.7710843373493982,0.6626506024096372,20,10,2.0,50,10
838,ETH/USDT,4h,long,2025-12-03 12:00:00+00:00,2025-12-05 16:00:00+00:00,3086.12,3038.49,2949.7042857142856,donchian_exit,13,136.41571428571427,-0.34915332334984533,-1.5433618913068825,-0.7553381994114626,1.130588222973893,20,10,2.0,50,10
1123,AAVE/USDT,4h,long,2025-12-03 20:00:00+00:00,2025-12-05 16:00:00+00:00,197.87,187.00285714285715,187.00285714285715,initial_stop,11,10.867142857142861,-0.9999999999999992,-5.49206188767517,-1.5192585776258696,0.14815301695806352,20,10,2.0,50,10
1242,DOGS/USDT,4h,long,2025-12-07 08:00:00+00:00,2025-12-07 12:00:00+00:00,5.26e-05,4.775714285714286e-05,4.775714285714286e-05,initial_stop,1,4.84285714285714e-06,-0.9999999999999994,-9.206952743074403,-1.0737463126843658,0.28908554572271405,20,10,2.0,50,10
1155,LUNC/USDT,4h,long,2025-12-04 12:00:00+00:00,2025-12-08 08:00:00+00:00,2.902e-05,4.888e-05,2.774142857142857e-05,donchian_exit,23,1.2785714285714292e-06,15.53296089385474,68.4355616815989,-0.33631284916201176,40.936312849161986,20,10,2.0,50,10
967,TRX/USDT,4h,long,2025-12-04 16:00:00+00:00,2025-12-08 16:00:00+00:00,0.2835,0.2835,0.2799285714285714,donchian_exit,24,0.003571428571428575,0.0,0.0,-0.16799999999999687,1.932000000000003,20,10,2.0,50,10
1407,BB/USDT,4h,long,2025-12-07 08:00:00+00:00,2025-12-08 20:00:00+00:00,0.0901,0.08387142857142857,0.08387142857142857,initial_stop,9,0.006228571428571426,-1.0000000000000007,-6.912953860789606,-1.0435779816513775,0.20871559633027462,20,10,2.0,50,10
1124,AAVE/USDT,4h,long,2025-12-08 08:00:00+00:00,2025-12-09 08:00:00+00:00,197.25,187.47142857142856,187.47142857142856,initial_stop,6,9.778571428571427,-1.0000000000000013,-4.95745066087272,-1.0195763330898466,0.28736303871439034,20,10,2.0,50,10
1016,INJ/USDT,4h,long,2025-12-09 16:00:00+00:00,2025-12-10 08:00:00+00:00,5.96,5.562857142857142,5.562857142857142,initial_stop,4,0.3971428571428573,-1.0000000000000009,-6.663470757430501,-1.007194244604317,0.0,20,10,2.0,50,10
1025,NEAR/USDT,4h,long,2025-12-09 16:00:00+00:00,2025-12-10 12:00:00+00:00,1.848,1.7357142857142858,1.7357142857142858,initial_stop,5,0.11228571428571425,-1.0000000000000007,-6.076066790352508,-1.0063613231552164,0.01781170483460562,20,10,2.0,50,10
1195,ENA/USDT,4h,long,2025-12-09 16:00:00+00:00,2025-12-10 12:00:00+00:00,0.2861,0.2629,0.2629,initial_stop,5,0.023200000000000005,-0.9999999999999997,-8.109052778748694,-1.0775862068965525,0.017241379310342926,20,10,2.0,50,10
895,ZEC/USDT,4h,long,2025-12-09 12:00:00+00:00,2025-12-10 20:00:00+00:00,443.44,397.0042857142857,397.0042857142857,initial_stop,8,46.4357142857143,-1.0000000000000002,-10.471701760263919,-1.009783110290724,0.1410552222734966,20,10,2.0,50,10
823,BTC/USDT,4h,long,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,92707.51,89654.87142857142,89654.87142857142,initial_stop,9,3052.6385714285693,-1.0000000000000007,-3.2927629826629667,-1.086889234465544,0.6163454847258639,20,10,2.0,50,10
871,SOL/USDT,4h,long,2025-12-09 16:00:00+00:00,2025-12-11 00:00:00+00:00,142.1,134.12142857142857,134.12142857142857,initial_stop,8,7.978571428571418,-1.0000000000000013,-5.614758218558357,-1.6418979409131618,0.058907788719785074,20,10,2.0,50,10
906,BNB/USDT,4h,long,2025-12-09 16:00:00+00:00,2025-12-11 00:00:00+00:00,914.21,883.26,883.26,initial_stop,8,30.949999999999996,-1.0000000000000016,-3.3854366064689834,-1.7043618739903073,0.025525040387720962,20,10,2.0,50,10
923,SUI/USDT,4h,long,2025-12-09 16:00:00+00:00,2025-12-11 00:00:00+00:00,1.6873,1.5685714285714285,1.5685714285714285,initial_stop,8,0.11872857142857149,-1.0000000000000002,-7.036601163312484,-1.3004451931175551,0.2526771748285406,20,10,2.0,50,10
933,TON/USDT,4h,long,2025-12-07 16:00:00+00:00,2025-12-11 00:00:00+00:00,1.656,1.5932857142857142,1.5932857142857142,initial_stop,20,0.06271428571428582,-0.9999999999999984,-3.7870945479641094,-1.036446469248289,0.7813211845102517,20,10,2.0,50,10
952,LINK/USDT,4h,long,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,14.41,13.53857142857143,13.53857142857143,initial_stop,9,0.8714285714285709,-0.9999999999999991,-6.047387726777032,-1.1131147540983621,0.6885245901639344,20,10,2.0,50,10
993,PEPE/USDT,4h,long,2025-12-08 12:00:00+00:00,2025-12-11 00:00:00+00:00,4.81e-06,4.522857142857142e-06,4.522857142857142e-06,initial_stop,15,2.871428571428573e-07,-1.0,-5.969705969705974,-1.4278606965174103,0.90547263681592,20,10,2.0,50,10
1005,ADA/USDT,4h,long,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,0.4672,0.44025714285714285,0.44025714285714285,initial_stop,9,0.02694285714285714,-1.0000000000000007,-5.766878669275933,-1.4141039236479331,0.6309650053022275,20,10,2.0,50,10
1038,TAO/USDT,4h,long,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,311.5,287.4428571428571,287.4428571428571,initial_stop,9,24.05714285714287,-1.0000000000000002,-7.722999312084388,-1.3260095011876467,0.15380047505938185,20,10,2.0,50,10
1086,LTC/USDT,4h,long,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,85.86,82.3742857142857,82.3742857142857,initial_stop,9,3.4857142857142884,-1.0000000000000018,-4.059765066054388,-1.5922131147540963,0.48196721311475565,20,10,2.0,50,10
1125,AAVE/USDT,4h,long,2025-12-09 16:00:00+00:00,2025-12-11 00:00:00+00:00,204.96,192.28285714285715,192.28285714285715,initial_stop,8,12.677142857142854,-1.0,-6.185178989628637,-1.3883254451205769,0.17354068064007125,20,10,2.0,50,10
1176,PENGU/USDT,4h,long,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,0.012152,0.010996571428571428,0.010996571428571428,initial_stop,9,0.0011554285714285711,-1.0,-9.508135051255529,-1.0844460929772495,1.1190652818991107,20,10,2.0,50,10
1259,WLD/USDT,4h,long,2025-12-09 16:00:00+00:00,2025-12-11 00:00:00+00:00,0.646,0.5984285714285714,0.5984285714285714,initial_stop,8,0.047571428571428584,-1.0000000000000002,-7.363998230871305,-1.3663663663663672,0.14714714714714724,20,10,2.0,50,10
1393,SHIB/USDT,4h,long,2025-12-09 12:00:00+00:00,2025-12-11 00:00:00+00:00,8.83e-06,8.457142857142857e-06,8.457142857142857e-06,initial_stop,9,3.728571428571429e-07,-1.0000000000000007,-4.222617699401399,-1.5823754789272013,0.5900383141762441,20,10,2.0,50,10
1299,XUSD/USDT,4h,long,2025-12-10 16:00:00+00:00,2025-12-12 08:00:00+00:00,1.0002,0.9997714285714286,0.9997714285714286,initial_stop,10,0.0004285714285713814,-0.999999999999889,-0.04284857314250656,-1.1666666666666665,0.23333333333333334,20,10,2.0,50,10
839,ETH/USDT,4h,long,2025-12-09 12:00:00+00:00,2025-12-12 12:00:00+00:00,3245.88,3088.3857142857146,3088.3857142857146,initial_stop,18,157.49428571428572,-0.9999999999999988,-4.852129028623531,-1.1921702374689345,1.2797924641256821,20,10,2.0,50,10
1326,FIL/USDT,4h,long,2025-12-20 20:00:00+00:00,2025-12-21 12:00:00+00:00,1.374,1.2921428571428573,1.2921428571428573,initial_stop,4,0.08185714285714288,-0.9999999999999997,-5.9575795383655645,-1.4048865619546271,0.07329842931936906,20,10,2.0,50,10
1300,XUSD/USDT,4h,long,2025-12-18 04:00:00+00:00,2025-12-22 00:00:00+00:00,1.0005,1.0003,1.0000428571428572,donchian_exit,23,0.00045714285714280677,-0.4375,-0.01999000499749437,-0.875,1.09375,20,10,2.0,50,10
824,BTC/USDT,4h,long,2025-12-22 08:00:00+00:00,2025-12-22 16:00:00+00:00,89945.43,88585.40285714285,88585.40285714285,initial_stop,2,1360.0271428571432,-1.0,-1.5120580810577544,-1.4556106548293664,0.4726376259297366,20,10,2.0,50,10
1064,UNI/USDT,4h,long,2025-12-20 12:00:00+00:00,2025-12-22 16:00:00+00:00,6.054,6.027,5.574857142857143,donchian_exit,13,0.47914285714285726,-0.056350626118068244,-0.4459861248761188,-0.08765652951699608,0.9308288610614184,20,10,2.0,50,10
896,ZEC/USDT,4h,long,2025-12-19 16:00:00+00:00,2025-12-23 00:00:00+00:00,440.94,423.06,404.60571428571427,donchian_exit,20,36.33428571428572,-0.4920971927341352,-4.054973465777656,-0.6365888181174804,0.4637493119446416,20,10,2.0,50,10
968,TRX/USDT,4h,long,2025-12-21 00:00:00+00:00,2025-12-23 12:00:00+00:00,0.2832,0.2826,0.28042857142857147,donchian_exit,15,0.0027714285714285597,-0.21649484536082184,-0.21186440677966045,-0.2525773195876422,2.1288659793814584,20,10,2.0,50,10
1133,KITE/USDT,4h,long,2025-12-20 16:00:00+00:00,2025-12-24 00:00:00+00:00,0.0913,0.08617142857142858,0.08617142857142858,initial_stop,20,0.0051285714285714285,-0.9999999999999997,-5.617274291973084,-1.345403899721449,0.42896935933147506,20,10,2.0,50,10
1354,BFUSD/USDT,4h,long,2025-12-11 08:00:00+00:00,2025-12-24 12:00:00+00:00,0.9994,0.9990142857142857,0.9990142857142857,initial_stop,79,0.0003857142857142591,-0.9999999999998767,-0.038594585322615504,-1.0370370370369943,0.2592592592595364,20,10,2.0,50,10
1427,ZBT/USDT,4h,long,2025-12-25 00:00:00+00:00,2025-12-27 00:00:00+00:00,0.1132,0.118,0.09782857142857143,donchian_exit,12,0.015371428571428569,0.312267657992565,4.240282685512375,-0.28624535315985145,3.8578066914498144,20,10,2.0,50,10
884,SPK/USDT,4h,long,2025-12-27 08:00:00+00:00,2025-12-28 04:00:00+00:00,0.023343,0.021680142857142856,0.021680142857142856,initial_stop,5,0.001662857142857143,-1.0,-7.123579415058656,-1.102920962199312,1.4300687285223377,20,10,2.0,50,10
1196,ENA/USDT,4h,long,2025-12-27 20:00:00+00:00,2025-12-28 16:00:00+00:00,0.2169,0.20675714285714286,0.20675714285714286,initial_stop,5,0.010142857142857144,-1.0000000000000004,-4.676282684581445,-1.0352112676056346,0.05915492957746374,20,10,2.0,50,10
825,BTC/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,90123.55,89163.59285714285,89163.59285714285,initial_stop,2,959.9571428571445,-1.0000000000000064,-1.0651568240012232,-2.662514695596534,0.29431522240576047,20,10,2.0,50,10
872,SOL/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,128.58,125.62428571428572,125.62428571428572,initial_stop,2,2.9557142857142873,-1.000000000000002,-2.298735639846239,-1.2078298695021767,0.19284678588689946,20,10,2.0,50,10
907,BNB/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,869.19,855.7528571428572,855.7528571428572,initial_stop,2,13.437142857142849,-0.9999999999999977,-1.545938501034616,-1.6104614076121708,0.18381883903890503,20,10,2.0,50,10
924,SUI/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,1.498,1.4544857142857142,1.4544857142857142,initial_stop,2,0.043514285714285804,-1.0000000000000009,-2.9048254815945196,-1.0892974392646095,0.4251477347340757,20,10,2.0,50,10
953,LINK/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,12.94,12.597142857142856,12.597142857142856,initial_stop,2,0.34285714285714264,-1.0000000000000022,-2.6495915213071375,-1.370833333333331,0.26249999999999973,20,10,2.0,50,10
1006,ADA/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,0.3811,0.36822857142857146,0.36822857142857146,initial_stop,2,0.01287142857142855,-0.9999999999999988,-3.377441241518897,-1.0643729189789133,0.2796892341842396,20,10,2.0,50,10
1017,INJ/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,4.885,4.716285714285714,4.716285714285714,initial_stop,2,0.16871428571428573,-0.9999999999999992,-3.453721304284252,-1.1558001693480064,0.05927180355630694,20,10,2.0,50,10
1026,NEAR/USDT,4h,long,2025-12-27 20:00:00+00:00,2025-12-29 08:00:00+00:00,1.595,1.54,1.5118571428571428,donchian_exit,9,0.08314285714285712,-0.6615120274914084,-3.4482758620689613,-0.7457044673539528,0.24054982817869444,20,10,2.0,50,10
1087,LTC/USDT,4h,long,2025-12-27 12:00:00+00:00,2025-12-29 08:00:00+00:00,78.68,77.85,76.35142857142858,donchian_exit,11,2.3285714285714243,-0.3564417177914171,-1.0549059481444023,-0.4638036809816013,0.8159509202453966,20,10,2.0,50,10
1145,HBAR/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,0.11849,0.11508428571428571,0.11508428571428571,initial_stop,2,0.003405714285714292,-0.9999999999999993,-2.874263048117387,-1.1862416107382534,0.16736577181208054,20,10,2.0,50,10
1228,DASH/USDT,4h,long,2025-12-27 00:00:00+00:00,2025-12-29 08:00:00+00:00,40.8,42.83,38.46285714285714,donchian_exit,14,2.337142857142856,0.8685819070904656,4.975490196078436,-0.5348410757946214,2.751222493887532,20,10,2.0,50,10
1368,VIRTUAL/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,0.7238,0.6993714285714285,0.6993714285714285,initial_stop,2,0.024428571428571418,-1.000000000000002,-3.3750444084790665,-1.256725146198829,0.1105263157894752,20,10,2.0,50,10
1419,PNUT/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,0.074,0.07155714285714286,0.07155714285714286,initial_stop,2,0.0024428571428571416,-0.9999999999999976,-3.3011583011582912,-1.146198830409356,0.0,20,10,2.0,50,10
1477,RENDER/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 08:00:00+00:00,1.363,1.3175714285714286,1.3175714285714286,initial_stop,2,0.045428571428571436,-0.9999999999999987,-3.33298396394508,-1.1226415094339606,0.1981132075471724,20,10,2.0,50,10
943,SAGA/USDT,4h,long,2025-12-27 20:00:00+00:00,2025-12-29 12:00:00+00:00,0.0609,0.05792857142857143,0.05792857142857143,initial_stop,10,0.0029714285714285723,-0.999999999999999,-4.879193056532949,-1.8846153846153844,0.3701923076923065,20,10,2.0,50,10
1065,UNI/USDT,4h,long,2025-12-28 04:00:00+00:00,2025-12-29 12:00:00+00:00,6.33,6.025714285714286,6.025714285714286,initial_stop,8,0.30428571428571427,-1.0,-4.8070412999322905,-1.1370892018779346,0.785446009389671,20,10,2.0,50,10
1115,OSMO/USDT,4h,long,2025-12-29 04:00:00+00:00,2025-12-29 12:00:00+00:00,0.0535,0.051385714285714285,0.051385714285714285,initial_stop,2,0.002114285714285712,-1.000000000000001,-3.95193591455274,-1.1824324324324347,0.0472972972972987,20,10,2.0,50,10
1211,XLM/USDT,4h,long,2025-12-28 04:00:00+00:00,2025-12-29 12:00:00+00:00,0.2245,0.21757142857142858,0.21757142857142858,initial_stop,8,0.006928571428571431,-0.9999999999999989,-3.08622335348393,-1.0391752577319602,0.46185567010309386,20,10,2.0,50,10
1260,WLD/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 12:00:00+00:00,0.5201,0.5029857142857143,0.5029857142857143,initial_stop,3,0.0171142857142857,-1.0000000000000029,-3.290575988134159,-1.5484140233722898,0.029215358931549393,20,10,2.0,50,10
1271,NOT/USDT,4h,long,2025-12-27 00:00:00+00:00,2025-12-29 12:00:00+00:00,0.000536,0.000526,0.0005134285714285715,donchian_exit,15,2.2571428571428594e-05,-0.443037974683545,-1.8656716417910446,-0.88607594936709,0.7088607594936682,20,10,2.0,50,10
1394,SHIB/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 12:00:00+00:00,7.55e-06,7.345714285714285e-06,7.345714285714285e-06,initial_stop,3,2.0428571428571438e-07,-1.0000000000000018,-2.705771050141914,-1.2727272727272725,0.04895104895104846,20,10,2.0,50,10
1455,PENDLE/USDT,4h,long,2025-12-29 00:00:00+00:00,2025-12-29 12:00:00+00:00,1.948,1.866142857142857,1.866142857142857,initial_stop,3,0.08185714285714282,-1.0000000000000004,-4.202112056321505,-1.2705061082024423,0.08551483420593516,20,10,2.0,50,10
1250,FET/USDT,4h,long,2025-12-27 20:00:00+00:00,2025-12-29 16:00:00+00:00,0.2177,0.2095,0.20729999999999998,donchian_exit,11,0.010400000000000008,-0.7884615384615391,-3.7666513550758007,-0.8365384615384621,0.49038461538461436,20,10,2.0,50,10
1379,JTO/USDT,4h,long,2025-12-25 04:00:00+00:00,2025-12-29 16:00:00+00:00,0.37,0.386,0.35414285714285715,donchian_exit,27,0.015857142857142865,1.0090090090090094,4.324324324324325,-0.6306306306306309,2.144144144144145,20,10,2.0,50,10
1469,APT/USDT,4h,long,2025-12-25 04:00:00+00:00,2025-12-29 16:00:00+00:00,1.673,1.684,1.5877142857142859,donchian_exit,27,0.08528571428571421,0.1289782244556103,0.6575014943215773,-0.97319932998325,1.5711892797319933,20,10,2.0,50,10
934,TON/USDT,4h,long,2025-12-27 08:00:00+00:00,2025-12-29 20:00:00+00:00,1.572,1.571,1.5094285714285716,donchian_exit,15,0.0625714285714286,-0.015981735159819134,-0.06361323155217313,-0.14383561643835802,1.9337899543378987,20,10,2.0,50,10
1076,AVAX/USDT,4h,long,2025-12-27 20:00:00+00:00,2025-12-29 20:00:00+00:00,12.69,12.38,12.264285714285714,donchian_exit,12,0.42571428571428577,-0.7281879194630841,-2.4428684003152012,-0.7986577181208049,1.1979865771812075,20,10,2.0,50,10
1057,AI/USDT,4h,long,2025-12-27 16:00:00+00:00,2025-12-30 00:00:00+00:00,0.0393,0.03775714285714286,0.03775714285714286,initial_stop,14,0.0015428571428571444,-1.0,-3.925845147219198,-1.1018518518518507,0.648148148148148,20,10,2.0,50,10
1428,ZBT/USDT,4h,long,2025-12-29 04:00:00+00:00,2025-12-30 04:00:00+00:00,0.1846,0.1572142857142857,0.1572142857142857,initial_stop,6,0.027385714285714284,-1.0000000000000002,-14.835164835164838,-1.0370370370370363,0.5477308294209707,20,10,2.0,50,10
1441,XPL/USDT,4h,long,2025-12-27 04:00:00+00:00,2025-12-30 04:00:00+00:00,0.1476,0.1511,0.13692857142857146,donchian_exit,18,0.010671428571428563,0.32797858099062976,2.371273712737132,-0.1218206157965191,2.136546184738956,20,10,2.0,50,10
969,TRX/USDT,4h,long,2025-12-30 20:00:00+00:00,2025-12-31 08:00:00+00:00,0.2863,0.2836714285714286,0.2836714285714286,initial_stop,3,0.0026285714285714246,-1.0,-0.9181178583902994,-1.2173913043478206,0.15217391304348285,20,10,2.0,50,10
897,ZEC/USDT,4h,long,2025-12-27 00:00:00+00:00,2025-12-31 12:00:00+00:00,470.44,505.14,448.96,donchian_exit,27,21.480000000000018,1.6154562383612645,7.376073463140886,-0.22998137802607047,4.169459962756049,20,10,2.0,50,10
1435,SAPIEN/USDT,4h,long,2025-12-31 08:00:00+00:00,2025-12-31 12:00:00+00:00,0.1504,0.14044285714285715,0.14044285714285715,initial_stop,1,0.009957142857142855,-1.0000000000000004,-6.620440729483279,-1.225251076040174,1.3457675753228118,20,10,2.0,50,10
1134,KITE/USDT,4h,long,2025-12-26 20:00:00+00:00,2025-12-31 16:00:00+00:00,0.0919,0.0901,0.08764285714285713,donchian_exit,29,0.004257142857142858,-0.4228187919463077,-1.9586507072905324,-0.6577181208053683,0.9395973154362423,20,10,2.0,50,10
1442,XPL/USDT,4h,long,2025-12-31 04:00:00+00:00,2025-12-31 16:00:00+00:00,0.1764,0.16264285714285714,0.16264285714285714,initial_stop,3,0.013757142857142857,-1.0,-7.798833819241979,-1.0394600207684326,0.014537902388370095,20,10,2.0,50,10
1294,RAD/USDT,4h,long,2025-12-31 20:00:00+00:00,2026-01-01 00:00:00+00:00,0.34,0.30442857142857144,0.30442857142857144,initial_stop,1,0.03557142857142858,-1.0000000000000002,-10.462184873949587,-1.0682730923694785,0.05622489959839361,20,10,2.0,50,10
1355,BFUSD/USDT,4h,long,2025-12-26 04:00:00+00:00,2026-01-02 08:00:00+00:00,0.9998,0.9995,0.9993571428571427,donchian_exit,43,0.0004428571428572844,-0.6774193548384185,-0.030006001200233445,-0.9032258064514754,0.45161290322561237,20,10,2.0,50,10
1077,AVAX/USDT,4h,long,2026-01-01 16:00:00+00:00,2026-01-02 12:00:00+00:00,13.55,13.095714285714285,13.095714285714285,initial_stop,5,0.45428571428571524,-1.0000000000000007,-3.3526620980495636,-1.012578616352201,0.682389937106914,20,10,2.0,50,10
1221,TRUMP/USDT,4h,long,2026-01-03 00:00:00+00:00,2026-01-03 04:00:00+00:00,5.109,4.957714285714286,4.957714285714286,initial_stop,1,0.15128571428571394,-0.9999999999999991,-2.9611609764281455,-1.0576015108593046,0.04627006610009237,20,10,2.0,50,10
1304,SAHARA/USDT,4h,long,2026-01-03 00:00:00+00:00,2026-01-03 04:00:00+00:00,0.02819,0.027185714285714285,0.027185714285714285,initial_stop,1,0.0010042857142857156,-0.9999999999999989,-3.562560178381391,-1.3442389758179218,0.36842105263157726,20,10,2.0,50,10
1408,BB/USDT,4h,long,2026-01-02 16:00:00+00:00,2026-01-03 04:00:00+00:00,0.0664,0.06237142857142857,0.06237142857142857,initial_stop,3,0.004028571428571427,-1.0000000000000007,-6.067125645438898,-1.4645390070921995,0.024822695035461712,20,10,2.0,50,10
1436,SAPIEN/USDT,4h,long,2026-01-02 16:00:00+00:00,2026-01-05 00:00:00+00:00,0.1655,0.1607,0.1477857142857143,donchian_exit,14,0.017714285714285707,-0.2709677419354839,-2.900302114803621,-0.8016129032258078,1.3548387096774195,20,10,2.0,50,10
984,LAYER/USDT,4h,long,2026-01-02 20:00:00+00:00,2026-01-05 08:00:00+00:00,0.1777,0.1772,0.17152857142857142,donchian_exit,15,0.006171428571428573,-0.08101851851851856,-0.2813731007315745,-0.6481481481481485,0.8912037037037042,20,10,2.0,50,10
1156,LUNC/USDT,4h,long,2026-01-05 00:00:00+00:00,2026-01-05 08:00:00+00:00,4.616e-05,4.326142857142857e-05,4.326142857142857e-05,initial_stop,2,2.898571428571429e-06,-1.0000000000000007,-6.279400841792526,-1.034992607195662,0.3380975850172501,20,10,2.0,50,10
1243,DOGS/USDT,4h,long,2026-01-02 16:00:00+00:00,2026-01-05 20:00:00+00:00,4.4e-05,3.897142857142857e-05,3.897142857142857e-05,initial_stop,19,5.0285714285714285e-06,-0.9999999999999994,-11.428571428571422,-2.7642045454545454,1.9090909090909096,20,10,2.0,50,10
970,TRX/USDT,4h,long,2026-01-01 20:00:00+00:00,2026-01-06 08:00:00+00:00,0.2871,0.2917,0.28440000000000004,donchian_exit,27,0.0026999999999999962,1.7037037037037035,1.6022291884360884,-0.9629629629629816,3.2222222222222214,20,10,2.0,50,10
994,PEPE/USDT,4h,long,2025-12-27 16:00:00+00:00,2026-01-06 16:00:00+00:00,4.13e-06,6.54e-06,3.955714285714286e-06,donchian_exit,60,1.7428571428571443e-07,13.827868852459003,58.353510895883765,-0.8606557377049188,17.959016393442607,20,10,2.0,50,10
1229,DASH/USDT,4h,long,2026-01-06 08:00:00+00:00,2026-01-06 16:00:00+00:00,45.7,43.31714285714286,43.31714285714286,initial_stop,2,2.382857142857144,-0.9999999999999987,-5.214129415442326,-1.179256594724221,0.43225419664268316,20,10,2.0,50,10
1238,FF/USDT,4h,long,2026-01-05 16:00:00+00:00,2026-01-06 16:00:00+00:00,0.09803,0.09365285714285715,0.09365285714285715,initial_stop,6,0.004377142857142857,-1.0,-4.465105434196525,-1.491840731070498,0.22845953002610986,20,10,2.0,50,10
