symbol,timeframe,side,concept,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,114.47,112.53,donchian_exit,8,8.489999999999995,-0.7714958775029448,20,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,114.47,112.53,donchian_exit,8,8.489999999999995,-0.7714958775029448,20,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,40,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,40,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,114.47,112.53,donchian_exit,8,8.489999999999995,-0.7714958775029448,40,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,114.47,112.53,donchian_exit,8,8.489999999999995,-0.7714958775029448,40,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,40,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,40,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,121.02,112.53,112.53,initial_stop,12,8.489999999999995,-1.0,40,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,121.02,112.53,112.53,initial_stop,12,8.489999999999995,-1.0,40,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,20,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,20,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,114.47,112.53,donchian_exit,8,8.489999999999995,-0.7714958775029448,20,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,114.47,112.53,donchian_exit,8,8.489999999999995,-0.7714958775029448,20,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,40,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,40,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,114.47,112.53,donchian_exit,8,8.489999999999995,-0.7714958775029448,40,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,114.47,112.53,donchian_exit,8,8.489999999999995,-0.7714958775029448,40,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,40,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,40,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,121.02,112.53,112.53,initial_stop,12,8.489999999999995,-1.0,40,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 14:00:00+00:00,121.02,112.53,112.53,initial_stop,12,8.489999999999995,-1.0,40,20,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-26 16:00:00+00:00,2026-02-27 04:00:00+00:00,112.02,118.02714285714285,118.02714285714285,initial_stop,6,6.007142857142859,-0.999999999999999,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-26 16:00:00+00:00,2026-02-27 04:00:00+00:00,112.02,118.02714285714285,118.02714285714285,initial_stop,6,6.007142857142859,-0.999999999999999,20,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-26 16:00:00+00:00,2026-02-27 04:00:00+00:00,112.02,118.65,121.03071428571428,donchian_exit,6,9.010714285714288,-0.7357907253269925,20,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-26 16:00:00+00:00,2026-02-27 04:00:00+00:00,112.02,118.65,121.03071428571428,donchian_exit,6,9.010714285714288,-0.7357907253269925,20,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-26 16:00:00+00:00,2026-02-27 04:00:00+00:00,112.02,118.02714285714285,118.02714285714285,initial_stop,6,6.007142857142859,-0.999999999999999,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-26 16:00:00+00:00,2026-02-27 04:00:00+00:00,112.02,118.02714285714285,118.02714285714285,initial_stop,6,6.007142857142859,-0.999999999999999,20,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-26 16:00:00+00:00,2026-02-27 04:00:00+00:00,112.02,118.65,121.03071428571428,donchian_exit,6,9.010714285714288,-0.7357907253269925,20,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-26 16:00:00+00:00,2026-02-27 04:00:00+00:00,112.02,118.65,121.03071428571428,donchian_exit,6,9.010714285714288,-0.7357907253269925,20,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,20,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,20,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,20,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,40,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,40,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,40,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,40,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,40,20,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,40,20,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,40,20,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,40,20,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,55,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,55,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,55,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,55,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,55,20,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,55,20,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,55,20,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,55,20,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,20,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,20,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,20,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,40,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,40,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,40,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,40,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,40,20,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,40,20,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,40,20,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,40,20,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,55,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,55,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,55,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,55,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,55,20,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-02-28 20:00:00+00:00,106.95,111.7957142857143,111.7957142857143,initial_stop,7,4.84571428571429,-1.0000000000000009,55,20,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,55,20,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-28 06:00:00+00:00,2026-03-01 00:00:00+00:00,106.95,114.21857142857144,114.21857142857144,initial_stop,9,7.268571428571434,-1.0,55,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,20,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,20,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,20,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,20,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,40,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,40,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,40,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,40,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,40,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,40,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,40,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,40,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,55,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,55,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,55,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,55,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,55,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,55,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,55,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,55,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,20,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,20,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,20,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,20,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,40,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,40,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,40,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,40,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,40,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,40,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,40,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,40,20,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,55,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,55,10,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,55,10,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,55,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,55,20,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,116.6742857142857,116.6742857142857,initial_stop,10,6.26571428571429,-1.0000000000000009,55,20,2.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,55,20,3.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-03-02 14:00:00+00:00,2026-03-03 10:00:00+00:00,122.94,113.54142857142857,113.54142857142857,initial_stop,10,9.398571428571435,-0.9999999999999994,55,20,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-03 12:00:00+00:00,2026-03-04 08:00:00+00:00,109.91,115.14,116.25714285714285,donchian_exit,10,6.347142857142858,-0.8239927976592398,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-03-03 12:00:00+00:00,2026-03-04 08:00:00+00:00,109.91,115.14,119.43071428571429,donchian_exit,10,9.520714285714288,-0.5493285317728265,20,10,3.0,50,5
