concept,timeframe,side_mode,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback,symbols_tested,trades,total_R,avg_R,median_R,win_rate_pct,profit_factor,max_dd_R,best_trade_R,worst_trade_R,avg_bars_held,expectancy_R
donchian_ema_clean,4h,long,40,10,3.0,50,10,48,341,42.16636955722639,0.12365504268981346,-0.47417153996101286,31.671554252199414,1.2672247765622007,-14.141763837034869,25.876543209876537,-1.0000000000000224,21.85923753665689,0.12365504268981346
donchian_ema_clean,4h,long,20,10,3.0,50,10,48,439,41.459993866383485,0.09444189946784393,-0.48178849535292567,29.6127562642369,1.201829202415575,-26.4570450512093,25.876543209876537,-1.0000000000000224,21.59908883826879,0.09444189946784393
donchian_ema_clean,4h,both,40,20,2.0,50,10,48,721,40.168653435454345,0.05571241807968703,-0.9999999999999989,27.184466019417474,1.0821555628868513,-41.899163836741316,34.962962962962955,-1.000000000000215,31.743411927877947,0.05571241807968703
donchian_ema_clean,4h,short,55,20,2.0,50,5,48,357,38.96983647963403,0.10915920582530542,-0.9999999999999987,31.092436974789916,1.1690882543377943,-22.099163247305935,14.088421052631585,-1.000000000000193,38.27170868347339,0.10915920582530542
donchian_ema_clean,4h,both,55,20,3.0,50,10,48,561,37.45426807437888,0.06676340120210139,-0.7004933051444666,33.33333333333333,1.120476814566285,-30.38065552524187,23.308641975308635,-1.0000000000000477,41.814616755793224,0.06676340120210139
donchian_ema_clean,4h,long,40,10,2.0,50,10,48,376,36.39011522823546,0.09678222135169005,-0.9999999999999973,26.329787234042552,1.1529149081167405,-40.27572352108257,38.81481481481481,-1.000000000000074,16.50531914893617,0.09678222135169005
donchian_ema_clean,4h,long,55,10,3.0,50,5,48,310,35.998272307352046,0.11612345905597435,-0.4946112890627803,30.64516129032258,1.2481607339082368,-13.111205940822986,25.876543209876537,-1.0000000000000224,21.4,0.11612345905597435
donchian_ema_clean,4h,long,20,10,2.0,50,10,48,489,35.870766505201985,0.07335535072638442,-0.999999999999998,24.539877300613497,1.1154128343277252,-44.23713549752857,38.81481481481481,-1.0000000000000064,16.7280163599182,0.07335535072638442
donchian_ema_clean,4h,short,55,20,2.0,50,10,48,357,35.33409488628007,0.09897505570386574,-0.9999999999999987,31.092436974789916,1.153312945668875,-24.664586712729395,14.088421052631585,-1.000000000000193,37.91596638655462,0.09897505570386574
donchian_ema_clean,4h,short,55,10,2.0,50,5,48,403,34.519523253937734,0.08565638524550306,-0.9014084507042264,34.7394540942928,1.1504488350381974,-32.09476634112255,12.586538461538455,-1.000000000000193,27.53846153846154,0.08565638524550306
donchian_ema_clean,4h,long,55,10,2.0,50,5,48,339,32.87892759390051,0.09698798700265636,-0.9999999999999922,26.253687315634217,1.1535685645347789,-30.308870646111462,38.81481481481481,-1.0000000000000062,16.68141592920354,0.09698798700265636
donchian_ema_clean,4h,short,55,10,2.0,50,10,48,402,31.748290384504436,0.07897584672762298,-0.9059887781976413,34.82587064676617,1.1386419174345281,-33.64604839240461,12.586538461538455,-1.000000000000193,27.308457711442784,0.07897584672762298
donchian_ema_clean,4h,short,40,20,2.0,50,5,48,403,29.223816919826312,0.07251567473902311,-0.9999999999999986,31.265508684863523,1.1140516547274657,-18.464183707281087,14.088421052631585,-1.000000000000193,38.55334987593052,0.07251567473902311
donchian_ema_clean,4h,both,40,20,3.0,50,10,48,629,27.479168269552126,0.04368707197067111,-0.6693227091633464,32.75039745627981,1.079284149963119,-37.91628502418883,23.308641975308635,-1.000000000000074,41.75675675675676,0.04368707197067111
donchian_ema_clean,4h,short,40,20,2.0,50,10,48,397,25.914690751293723,0.06527629912164666,-0.9999999999999987,31.48614609571788,1.1021176477380097,-20.100265828539147,14.088421052631585,-1.000000000000193,38.11586901763224,0.06527629912164666
donchian_ema_clean,4h,both,40,10,2.0,50,5,48,878,25.337490592299737,0.028858189740660293,-0.9999999999999969,28.929384965831435,1.0472527445377458,-62.88675991699532,38.81481481481481,-1.000000000000193,21.687927107061505,0.028858189740660293
donchian_ema_clean,4h,both,55,20,3.0,50,5,48,577,24.76603733265035,0.04292207509991395,-0.7279480037140215,32.40901213171577,1.0760127135884707,-33.93102582561407,23.308641975308635,-1.000000000000064,41.11611785095321,0.04292207509991395
donchian_ema_clean,4h,long,40,10,3.0,50,5,48,382,24.680875363072563,0.0646096213692999,-0.5246135803211642,29.581151832460733,1.1308563658528095,-28.66986900113762,25.876543209876537,-1.0000000000000224,20.850785340314136,0.0646096213692999
donchian_ema_clean,4h,long,20,10,3.0,50,5,48,539,24.481899935397678,0.045420964629680295,-0.526645768025077,27.087198515769945,1.091316367628951,-34.27255019280763,25.876543209876537,-1.0000000000000224,21.01669758812616,0.045420964629680295
donchian_ema_clean,4h,both,40,10,3.0,50,5,48,804,22.231522174341325,0.027651146983011597,-0.4596610452322102,33.45771144278607,1.0589150702240682,-39.12819551996933,25.876543209876537,-1.000000000000064,26.611940298507463,0.027651146983011597
donchian_ema_clean,4h,both,40,20,2.0,50,5,48,760,18.15947161508214,0.023894041598792288,-0.999999999999999,26.184210526315788,1.034741539922345,-47.068846343495736,34.962962962962955,-1.000000000000215,31.067105263157895,0.023894041598792288
donchian_ema_clean,4h,short,55,20,3.0,50,5,48,317,17.817806617885076,0.056207591854527054,-0.629757785467127,37.53943217665615,1.1060385226718186,-17.487461074784765,9.39228070175439,-1.000000000000064,47.95583596214511,0.056207591854527054
donchian_ema_clean,4h,short,55,20,3.0,50,10,48,316,17.45418382903491,0.05523475895264212,-0.6240374236494173,37.65822784810127,1.104344392997795,-17.778882326179332,9.39228070175439,-1.000000000000038,47.77215189873418,0.05523475895264212
donchian_ema_clean,4h,short,55,10,3.0,50,5,48,370,15.915403076908262,0.043014602910562874,-0.3212750470242318,39.189189189189186,1.0971635479692758,-23.710033891138067,8.391025641025637,-1.000000000000064,32.537837837837834,0.043014602910562874
donchian_ema_clean,4h,short,40,10,2.0,50,10,48,452,15.869327268643076,0.03510913112531654,-0.8664228516444846,33.6283185840708,1.0615429108164964,-30.076117612455533,12.586538461538455,-1.000000000000193,27.163716814159294,0.03510913112531654
donchian_ema_clean,4h,short,55,10,3.0,50,10,48,369,15.352486312057685,0.04160565396221595,-0.3463441451346882,39.295392953929536,1.0939307221494499,-24.111355569978098,8.391025641025637,-1.000000000000038,32.33875338753388,0.04160565396221595
donchian_ema_clean,4h,long,55,20,3.0,50,10,48,252,15.214034886140201,0.06037315431008016,-0.7305412124689235,27.380952380952383,1.1028801012725955,-22.352511550410064,23.308641975308635,-1.0000000000000224,34.57539682539682,0.06037315431008016
donchian_ema_clean,4h,short,40,10,2.0,50,5,48,463,13.757834504653452,0.029714545366422145,-0.839999999999999,33.477321814254864,1.0520928752640244,-29.38955165300117,12.586538461538455,-1.000000000000193,27.060475161987043,0.029714545366422145
donchian_ema_clean,4h,long,40,10,2.0,50,5,48,419,12.688850940679423,0.03028365379637094,-0.9999999999999987,24.3436754176611,1.0462255878595403,-59.77689411518984,38.81481481481481,-1.000000000000074,15.763723150357995,0.03028365379637094
donchian_ema_clean,4h,long,55,20,2.0,50,10,48,286,11.436084376528935,0.03998630900884243,-0.999999999999999,22.727272727272727,1.0556707813562027,-28.411879791590827,34.962962962962955,-1.0000000000000062,25.18881118881119,0.03998630900884243
donchian_ema_clean,4h,short,40,20,3.0,50,10,48,351,10.404486838149106,0.029642412644299447,-0.6125696101829725,37.32193732193732,1.0571053776220554,-17.526427542643603,9.39228070175439,-1.000000000000038,47.86039886039886,0.029642412644299447
donchian_ema_clean,4h,short,40,20,3.0,50,5,48,357,10.00654570005737,0.028029539776071064,-0.5599999999999876,36.69467787114846,1.054029776176375,-17.59638908301371,9.39228070175439,-1.000000000000064,47.943977591036415,0.028029539776071064
donchian_ema_clean,4h,long,40,20,3.0,50,10,48,291,8.502404398052349,0.029217884529389514,-0.743750000000001,26.11683848797251,1.0490725435897417,-34.03055113700385,23.308641975308635,-1.000000000000074,34.6426116838488,0.029217884529389514
donchian_ema_clean,4h,both,40,20,3.0,50,5,48,667,3.32307341596065,0.00498211906440877,-0.7156357388316156,31.03448275862069,1.0087926407374954,-47.90713276438497,23.308641975308635,-1.000000000000074,40.638680659670165,0.00498211906440877
donchian_ema_clean,4h,long,55,20,3.0,50,5,48,269,2.8377934082799,0.010549417874646468,-0.7803278688524604,26.022304832713754,1.0174490047303828,-27.11091408549794,23.308641975308635,-1.0000000000000224,33.260223048327134,0.010549417874646468
donchian_ema_clean,4h,short,40,10,3.0,50,10,48,416,2.8068268654007724,0.006747179964905703,-0.35471511103299064,37.5,1.015230732469215,-21.539234977928647,8.391025641025637,-1.000000000000038,31.94471153846154,0.006747179964905703
donchian_ema_clean,4h,short,40,10,3.0,50,5,48,426,-0.7470481522157613,-0.0017536341601308949,-0.35471511103299064,37.32394366197183,0.9960550383181196,-22.19169022547994,8.391025641025637,-1.000000000000064,31.746478873239436,-0.0017536341601308949
donchian_ema_clean,4h,long,55,20,2.0,50,5,48,304,-0.8938077269653206,-0.0029401569965964492,-0.9999999999999991,22.039473684210524,0.9959638846362506,-32.618481172134175,34.962962962962955,-1.0000000000000062,24.25657894736842,-0.0029401569965964492
donchian_ema_clean,4h,both,20,10,3.0,50,10,48,974,-3.971055691510734,-0.0040770592315305275,-0.46708658268346326,31.416837782340863,0.9912926046241293,-42.301801051824725,25.876543209876537,-1.0000000000000766,25.78952772073922,-0.0040770592315305275
donchian_ema_clean,4h,long,20,10,2.0,50,5,48,604,-4.7178961738160865,-0.00781108638049021,-0.9999999999999986,22.019867549668874,0.9883188529656378,-66.68600029103841,38.81481481481481,-1.0000000000000064,15.903973509933774,-0.00781108638049021
donchian_ema_clean,4h,both,20,10,2.0,50,10,48,1067,-5.901390281935296,-0.005530825006499808,-0.9999999999999942,27.741330834114343,0.9910052903564673,-65.8566499586893,38.81481481481481,-1.000000000000193,21.331771321462043,-0.005530825006499808
donchian_ema_clean,4h,long,40,20,2.0,50,10,48,336,-6.241496010311666,-0.018575880983070434,-0.9999999999999991,21.13095238095238,0.9747000194058074,-44.34188218546394,34.962962962962955,-1.000000000000074,23.919642857142858,-0.018575880983070434
donchian_ema_clean,4h,long,40,20,3.0,50,5,48,329,-15.17738452716638,-0.046131867863727596,-0.8295266468056949,23.70820668693009,0.9260710346608956,-44.25843234458602,23.308641975308635,-1.000000000000074,32.73860182370821,-0.046131867863727596
donchian_ema_clean,4h,long,40,20,2.0,50,5,48,379,-37.15827938180681,-0.09804295351400213,-0.9999999999999993,19.525065963060687,0.8699606293767168,-63.31219083487195,34.962962962962955,-1.000000000000074,22.41952506596306,-0.09804295351400213
donchian_ema_clean,4h,both,20,10,3.0,50,5,48,1109,-40.88499286251594,-0.036866540002268654,-0.4954644180401167,29.486023444544635,0.9238232356741242,-66.20782966510046,25.876543209876537,-1.0000000000000766,25.02795311091073,-0.036866540002268654
