exit_bar,symbol,net_r,cumulative_r
2023-10-22 00:00:00+00:00,LINK/USDT,0.11385975425012612,-16.686536139624923
2023-10-24 00:00:00+00:00,BTC/USDT,117.36378555488253,100.6772494152576
2023-10-24 00:00:00+00:00,AGLD/USDT,0.018852111111111118,100.69610152636872
2023-10-24 00:00:00+00:00,AAVE/USDT,0.6073349444601731,101.3034364708289
2023-11-06 00:00:00+00:00,1INCH/USDT,0.0023652145836252714,101.30580168541252
2023-11-06 00:00:00+00:00,AR/USDT,0.0768557014857889,101.3826573868983
2023-11-07 00:00:00+00:00,XRP/USDT,0.0025725791687295917,101.38522996606703
2023-11-07 00:00:00+00:00,ADA/USDT,0.0012028632502413148,101.38643282931727
2023-11-08 00:00:00+00:00,API3/USDT,0.008580842691395675,101.39501367200867
2023-11-09 00:00:00+00:00,APE/USDT,-1.0155755793138006,100.37943809269487
2023-11-09 00:00:00+00:00,SUI/USDT,-1.012376718468141,99.36706137422672
2023-11-10 00:00:00+00:00,ANKR/USDT,0.00014794427961587473,99.36720931850634
2023-11-11 00:00:00+00:00,ACH/USDT,0.00016630216832012784,99.36737562067466
2023-11-12 00:00:00+00:00,AVAX/USDT,0.222966662291851,99.59034228296652
2023-11-14 00:00:00+00:00,ICP/USDT,0.019361263842222066,99.60970354680875
2023-11-17 00:00:00+00:00,NEAR/USDT,0.013645866324390531,99.62334941313314
2023-11-20 00:00:00+00:00,ARDR/USDT,0.005791029714493541,99.62914044284763
2023-11-21 00:00:00+00:00,ACM/USDT,-1.0268869485369234,98.6022534943107
2023-11-21 00:00:00+00:00,ALPINE/USDT,-1.020325152543506,97.5819283417672
2023-11-27 00:00:00+00:00,ALICE/USDT,0.008342197802543005,97.59027053956974
2023-12-03 00:00:00+00:00,ALCX/USDT,0.36470781579076333,97.95497835536051
2023-12-04 00:00:00+00:00,ADX/USDT,0.0009583554509803931,97.95593671081149
2023-12-05 00:00:00+00:00,AUDIO/USDT,0.0014347380794138822,97.9573714488909
2023-12-06 00:00:00+00:00,ETH/USDT,7.919553054950002,105.8769245038409
2023-12-07 00:00:00+00:00,AMP/USDT,4.390463330478017e-05,105.8769684084742
2023-12-07 00:00:00+00:00,DOGE/USDT,0.0008156229555788057,105.87778403142978
2023-12-09 00:00:00+00:00,DOT/USDT,0.07201744728518955,105.94980147871497
2023-12-10 00:00:00+00:00,ATOM/USDT,0.06477569476139998,106.01457717347637
2023-12-18 00:00:00+00:00,ATA/USDT,0.0006642155350305561,106.0152413890114
2023-12-18 00:00:00+00:00,ATM/USDT,-1.0304439661714961,104.9847974228399
2023-12-19 00:00:00+00:00,ASTR/USDT,0.0011132493914165357,104.98591067223133
2023-12-22 00:00:00+00:00,ACE/USDT,-0.09390984200574358,104.89200083022558
2023-12-25 00:00:00+00:00,UNI/USDT,0.06817199980454809,104.96017283003013
2023-12-25 00:00:00+00:00,AXS/USDT,0.14161031363350413,105.10178314366364
2023-12-26 00:00:00+00:00,ASR/USDT,0.0050598668901241295,105.10684301055376
2023-12-27 00:00:00+00:00,BNB/USDT,1.7666477798383804,106.87349079039214
2023-12-28 00:00:00+00:00,ARB/USDT,0.012766811082639997,106.88625760147478
2023-12-28 00:00:00+00:00,APT/USDT,0.09857223078506772,106.98482983225985
2024-01-03 00:00:00+00:00,ARK/USDT,-1.006997947844378,105.97783188441547
2024-01-03 00:00:00+00:00,LTC/USDT,-1.0223017007612283,104.95553018365423
2024-01-06 00:00:00+00:00,ARPA/USDT,0.0011447376831930155,104.95667492133742
2024-01-11 00:00:00+00:00,AI/USDT,-0.047321417108609584,104.90935350422882
2024-01-13 00:00:00+00:00,BCH/USDT,1.0318169571574929,105.9411704613863
2024-01-18 00:00:00+00:00,AI/USDT,-0.1487479695055806,105.79242249188073
2024-01-23 00:00:00+00:00,1000SATS/USDT,-0.4074235845381848,105.38499890734255
2024-01-31 00:00:00+00:00,ACH/USDT,-0.3905307792527781,104.99446812808976
2024-02-17 00:00:00+00:00,ARKM/USDT,0.02058224350494384,105.01505037159471
2024-03-01 00:00:00+00:00,ANKR/USDT,0.00024343774710010706,105.01529380934181
2024-03-01 00:00:00+00:00,ACH/USDT,0.00022410787625061843,105.01551791721806
2024-03-03 00:00:00+00:00,ATM/USDT,0.004791493178457395,105.02030941039652
2024-03-03 00:00:00+00:00,ASR/USDT,0.008601971369369344,105.0289113817659
2024-03-03 00:00:00+00:00,LTC/USDT,0.34588874400638214,105.37480012577228
2024-03-03 00:00:00+00:00,APE/USDT,0.013780334275779694,105.38858046004806
2024-03-04 00:00:00+00:00,AUDIO/USDT,0.0035466127988794368,105.39212707284695
2024-03-05 00:00:00+00:00,AI/USDT,-1.009575692467553,104.3825513803794
2024-03-05 00:00:00+00:00,XRP/USDT,-1.0164211686624542,103.36613021171694
2024-03-05 00:00:00+00:00,ARK/USDT,-1.0125281186132895,102.35360209310365
2024-03-05 00:00:00+00:00,AVA/USDT,0.008498393407740923,102.36210048651138
2024-03-08 00:00:00+00:00,AAVE/USDT,0.8926991945901036,103.25479968110149
2024-03-11 00:00:00+00:00,ATA/USDT,0.0012859673856771006,103.25608564848717
2024-03-14 00:00:00+00:00,ARDR/USDT,0.0012949254889420552,103.2573805739761
2024-03-17 00:00:00+00:00,1000SATS/USDT,-1.0068409379672119,102.2505396360089
2024-03-19 00:00:00+00:00,ACE/USDT,-1.0075884274562499,101.24295120855264
2024-03-22 00:00:00+00:00,AXL/USDT,-0.20117444905922768,101.04177675949342
2024-04-01 00:00:00+00:00,AXL/USDT,-0.46297623578364233,100.57880052370977
2024-04-21 00:00:00+00:00,ALPINE/USDT,0.34143153530929804,100.92023205901907
2024-04-27 00:00:00+00:00,ALT/USDT,0.0045805455369593824,100.92481260455602
2024-05-23 00:00:00+00:00,TRX/USDT,-1.0395977848816147,99.8852148196744
2024-06-02 00:00:00+00:00,UNI/USDT,-1.0131770090744483,98.87203781059995
2024-06-07 00:00:00+00:00,LINK/USDT,-1.0158450872680416,97.8561927233319
2024-06-07 00:00:00+00:00,ACH/USDT,-1.0137098908562905,96.84248283247561
2024-06-07 00:00:00+00:00,ARPA/USDT,-1.0153148914113213,95.82716794106429
2024-06-07 00:00:00+00:00,ALICE/USDT,-1.0078786990384707,94.81928924202582
2024-06-11 00:00:00+00:00,ATM/USDT,-0.46248905061206697,94.35680019141375
2024-06-12 00:00:00+00:00,API3/USDT,-1.0126217871674241,93.34417840424634
2024-06-14 00:00:00+00:00,AGLD/USDT,-1.0129201932655079,92.33125821098082
2024-06-17 00:00:00+00:00,AVA/USDT,-1.0193083484524332,91.3119498625284
2024-07-25 00:00:00+00:00,ETH/USDT,-1.0233325742146215,90.28861728831377
2024-08-02 00:00:00+00:00,BNB/USDT,-1.0225158435654156,89.26610144474836
2024-08-03 00:00:00+00:00,BTC/USDT,-1.0268174315607304,88.23928401318763
2024-08-03 00:00:00+00:00,SOL/USDT,-1.0166841926863415,87.22259982050129
2024-08-04 00:00:00+00:00,XRP/USDT,-1.0147366370444835,86.20786318345681
2024-08-05 00:00:00+00:00,AAVE/USDT,-1.0159257509232325,85.19193743253358
2024-08-05 00:00:00+00:00,TRX/USDT,-1.0504699339161827,84.1414674986174
2024-08-28 00:00:00+00:00,1000SATS/USDT,-1.0095202038371462,83.13194729478026
2024-09-25 00:00:00+00:00,SUI/USDT,0.023697764247637903,83.1556450590279
2024-10-01 00:00:00+00:00,BTC/USDT,-1.0341130587302918,82.1215320002976
2024-10-01 00:00:00+00:00,BNB/USDT,-1.026553887536765,81.09497811276084
2024-10-23 00:00:00+00:00,APE/USDT,-1.0079364431348203,80.08704166962602
2024-10-23 00:00:00+00:00,LTC/USDT,-1.0247835637866984,79.06225810583932
2024-10-23 00:00:00+00:00,AVAX/USDT,-1.0192736195545093,78.04298448628481
2024-10-25 00:00:00+00:00,ARKM/USDT,-1.0103696301701197,77.03261485611469
2024-11-07 00:00:00+00:00,DOGE/USDT,0.0016906004718577796,77.03430545658655
2024-11-11 00:00:00+00:00,AGLD/USDT,0.016075001474161424,77.05038045806072
2024-11-11 00:00:00+00:00,SOL/USDT,1.5499103403788959,78.60029079843962
2024-11-12 00:00:00+00:00,APT/USDT,0.15735305736771618,78.75764385580733
2024-11-14 00:00:00+00:00,ETH/USDT,-1.0198594205045504,77.73778443530279
2024-11-17 00:00:00+00:00,XRP/USDT,0.011551908763113985,77.7493363440659
2024-11-23 00:00:00+00:00,ADA/USDT,0.020840327956551833,77.77017667202244
2024-11-24 00:00:00+00:00,BCH/USDT,4.007168121406358,81.7773447934288
2024-11-24 00:00:00+00:00,ALGO/USDT,0.0043888727647866865,81.78173366619359
2024-11-25 00:00:00+00:00,DOT/USDT,0.10266606820930918,81.88439973440289
2024-11-26 00:00:00+00:00,UNI/USDT,0.11942977733796807,82.00382951174086
2024-11-26 00:00:00+00:00,AVAX/USDT,0.3328155336358447,82.3366450453767
2024-12-03 00:00:00+00:00,LINK/USDT,0.2971430292159119,82.63378807459262
2024-12-05 00:00:00+00:00,ANKR/USDT,0.0010939820813887999,82.634882056674
2024-12-05 00:00:00+00:00,AMP/USDT,0.00039339032212847935,82.63527544699613
2024-12-09 00:00:00+00:00,1000SATS/USDT,-1.0092680422130196,81.62600740478311
2024-12-09 00:00:00+00:00,ALT/USDT,-1.0100010312361758,80.61600637354694
2024-12-09 00:00:00+00:00,1INCH/USDT,0.00487745127406978,80.62088382482101
2024-12-09 00:00:00+00:00,ALCX/USDT,0.21915172815091402,80.84003555297193
2024-12-09 00:00:00+00:00,AR/USDT,-1.0104003781774937,79.82963517479443
2024-12-10 00:00:00+00:00,ASR/USDT,-1.0182558421514232,78.81137933264301
2024-12-13 00:00:00+00:00,AVA/USDT,0.06208493741978118,78.8734642700628
2024-12-13 00:00:00+00:00,ADX/USDT,0.003232924548412108,78.87669719461121
2024-12-18 00:00:00+00:00,ASTR/USDT,-1.009867688519419,77.86682950609179
2024-12-19 00:00:00+00:00,AI/USDT,-1.0086601368095995,76.8581693692822
2024-12-20 00:00:00+00:00,NEAR/USDT,-1.010591037295696,75.8475783319865
2024-12-20 00:00:00+00:00,API3/USDT,-1.0097142237718748,74.83786410821462
2024-12-22 00:00:00+00:00,ACT/USDT,-0.25052717761143234,74.58733693060319
2024-12-31 00:00:00+00:00,ALPINE/USDT,-0.44320962290777643,74.14412730769541
2025-01-09 00:00:00+00:00,ALICE/USDT,-0.2551580959195737,73.88896921177584
2025-01-13 00:00:00+00:00,AUCTION/USDT,-1.0124242189859929,72.87654499278985
2025-01-19 00:00:00+00:00,ACH/USDT,-0.5322039504079376,72.34434104238191
2025-01-19 00:00:00+00:00,AUDIO/USDT,-0.4022301085025067,71.9421109338794
2025-01-22 00:00:00+00:00,1MBABYDOGE/USDT,0.04533335458148857,71.98744428846089
2025-01-24 00:00:00+00:00,ARB/USDT,-0.4771711580374975,71.5102731304234
2025-01-25 00:00:00+00:00,AXS/USDT,-0.20581320199488548,71.30445992842851
2025-01-26 00:00:00+00:00,ICP/USDT,-0.21352132668129306,71.09093860174723
2025-01-26 00:00:00+00:00,ATOM/USDT,-0.13567041738542368,70.9552681843618
2025-01-27 00:00:00+00:00,ARDR/USDT,0.12970306712414242,71.08497125148594
2025-02-03 00:00:00+00:00,AIXBT/USDT,-1.0035311591733531,70.08144009231259
2025-03-12 00:00:00+00:00,ACH/USDT,-0.6612660197876316,69.42017407252496
2025-03-22 00:00:00+00:00,AUCTION/USDT,0.3251617658014405,69.7453358383264
2025-03-24 00:00:00+00:00,TRX/USDT,-0.48585403316699893,69.2594818051594
2025-04-07 00:00:00+00:00,TRX/USDT,-1.0354741314434053,68.22400767371599
2025-04-24 00:00:00+00:00,BABY/USDT,-0.20126002252252256,68.02274765119347
2025-05-17 00:00:00+00:00,ACH/USDT,-1.0139637840804665,67.00878386711301
2025-05-23 00:00:00+00:00,AWE/USDT,-0.21592830188679246,66.79285556522622
2025-05-26 00:00:00+00:00,BABY/USDT,-0.6593630433493866,66.13349252187683
2025-05-28 00:00:00+00:00,XRP/USDT,-1.0177870717055775,65.11570545017125
2025-05-30 00:00:00+00:00,LTC/USDT,-1.01704078256409,64.09866466760715
2025-05-31 00:00:00+00:00,DOGE/USDT,-1.0114357147222746,63.08722895288488
2025-06-01 00:00:00+00:00,ADA/USDT,-0.6747015200287463,62.41252743285613
2025-06-05 00:00:00+00:00,SOL/USDT,-1.0153623921277666,61.39716504072836
2025-06-11 00:00:00+00:00,ANIME/USDT,-1.0063877765108595,60.3907772642175
2025-06-12 00:00:00+00:00,XRP/USDT,-0.6661952979746061,59.724581966242894
2025-06-18 00:00:00+00:00,SUI/USDT,-1.0118602110481865,58.71272175519471
2025-06-21 00:00:00+00:00,UNI/USDT,-1.0111344933074078,57.7015872618873
2025-06-21 00:00:00+00:00,ARDR/USDT,-0.8077094836002775,56.89387777828702
2025-06-22 00:00:00+00:00,BNB/USDT,-1.0268427498918096,55.86703502839521
2025-06-22 00:00:00+00:00,ETH/USDT,-1.0142745977552385,54.85276043063997
2025-07-11 00:00:00+00:00,BTC/USDT,315.57763701073895,370.43039744137894
2025-07-18 00:00:00+00:00,XRP/USDT,0.017962681602904044,370.44836012298185
2025-07-23 00:00:00+00:00,DOGE/USDT,-1.0130879799503538,369.4352721430315
2025-07-23 00:00:00+00:00,ATOM/USDT,-1.0191282036921647,368.41614393933935
2025-07-24 00:00:00+00:00,1000CHEEMS/USDT,0.1525421808108789,368.56868612015023
2025-07-24 00:00:00+00:00,SUI/USDT,-1.0158106439647538,367.5528754761855
2025-07-24 00:00:00+00:00,ARDR/USDT,0.000241086838514407,367.553116563024
2025-07-24 00:00:00+00:00,AVAX/USDT,-1.01666640869919,366.5364501543248
2025-07-28 00:00:00+00:00,ASR/USDT,0.3433253354159688,366.8797754897408
2025-07-30 00:00:00+00:00,ADA/USDT,-1.0152675960222335,365.86450789371855
2025-08-01 00:00:00+00:00,ALGO/USDT,-1.0121891076626577,364.8523187860559
2025-08-01 00:00:00+00:00,1INCH/USDT,-1.0086728767033104,363.8436459093526
2025-08-01 00:00:00+00:00,ARB/USDT,-1.0124612596618057,362.8311846496908
2025-08-02 00:00:00+00:00,SOL/USDT,-1.0211757554760152,361.8100088942148
2025-08-02 00:00:00+00:00,LINK/USDT,-1.0159728496762412,360.79403604453853
2025-08-14 00:00:00+00:00,BCH/USDT,5.294421861177303,366.0884579057158
2025-08-24 00:00:00+00:00,AAVE/USDT,4.708626967359756,370.79708487307556
2025-09-15 00:00:00+00:00,DOT/USDT,-1.0233016523909348,369.7737832206846
2025-09-15 00:00:00+00:00,API3/USDT,-1.0064684905713817,368.76731473011324
2025-09-22 00:00:00+00:00,ADX/USDT,-1.014055320447714,367.75325940966553
2025-09-22 00:00:00+00:00,ARKM/USDT,-1.0116363222968359,366.7416230873687
2025-10-09 00:00:00+00:00,AVNT/USDT,-0.9539513192923356,365.78767176807634
2025-10-10 00:00:00+00:00,APT/USDT,-1.0171483826472407,364.7705233854291
2025-10-10 00:00:00+00:00,ARK/USDT,-1.0079040205401129,363.76261936488896
2025-10-10 00:00:00+00:00,SUI/USDT,-1.019034556542302,362.74358480834667
2025-10-10 00:00:00+00:00,LTC/USDT,-1.020957321893799,361.7226274864529
2025-10-10 00:00:00+00:00,ATM/USDT,-1.0053440316441404,360.71728345480875
2025-10-27 00:00:00+00:00,1000CHEEMS/USDT,-1.005569242504804,359.71171421230395
2025-10-29 00:00:00+00:00,BTC/USDT,-0.6422528489834146,359.06946136332056
2025-11-11 00:00:00+00:00,ICP/USDT,-1.0070122974498663,358.0624490658707
2025-11-12 00:00:00+00:00,AWE/USDT,-0.6330110366149566,357.4294380292557
2025-12-01 00:00:00+00:00,ADX/USDT,-0.7078652827663034,356.7215727464894
2025-12-18 00:00:00+00:00,ALCX/USDT,-0.919322272533612,355.8022504739558
2026-01-20 00:00:00+00:00,TRX/USDT,-1.0470547768153162,354.75519569714044
2026-01-26 00:00:00+00:00,AXS/USDT,-1.0072128787350185,353.74798281840543
2026-01-31 00:00:00+00:00,BCH/USDT,-1.0147533906260602,352.73322942777935
2026-02-19 00:00:00+00:00,AWE/USDT,-1.0109689227169307,351.7222605050624
2026-03-30 00:00:00+00:00,ATM/USDT,-0.6358870217173574,351.0863734833451
2026-04-21 00:00:00+00:00,ATM/USDT,-0.4169945386057179,350.6693789447394
2026-04-30 00:00:00+00:00,ATM/USDT,-1.0227647024542845,349.64661424228507
2026-05-10 00:00:00+00:00,TRX/USDT,0.00047571805119111225,349.64708996033625
2026-05-15 00:00:00+00:00,ICP/USDT,-1.0103482090646363,348.6367417512716
