exit_time,symbol,timeframe,side,exit_reason,net_r,equity_r,peak_r,drawdown_r,breakeven_touched,chandelier_touched,mfe_r,mae_r
2025-09-29 18:00:00+00:00,FIL/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,-20.40000000000001,-1.0200000000000007,-19.38000000000001,False,False,0.06588235294117656,-1.0870588235294132
2025-09-29 18:00:00+00:00,ETH/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999999,-21.42000000000001,-1.0200000000000007,-20.40000000000001,False,False,1.1006194029850755,-1.0979029850746256
2025-09-30 12:00:00+00:00,BNB/USDT,6h,LONG,INITIAL_STOP,-1.02,-22.44000000000001,-1.0200000000000007,-21.42000000000001,False,False,0.12204090064036437,-1.0659781036975837
2025-09-30 18:00:00+00:00,APT/USDT,6h,SHORT,INITIAL_STOP,-1.02,-23.460000000000008,-1.0200000000000007,-22.44000000000001,False,False,1.2431192660550436,-1.1146788990825705
2025-10-01 06:00:00+00:00,WLD/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999999,-24.480000000000008,-1.0200000000000007,-23.460000000000008,False,False,0.0,-1.3661290322580637
2025-10-01 06:00:00+00:00,UNI/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,-25.500000000000007,-1.0200000000000007,-24.480000000000008,False,False,0.07662236121970252,-1.136565024758926
2025-10-01 06:00:00+00:00,TRUMP/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000016,-26.52000000000001,-1.0200000000000007,-25.50000000000001,False,False,0.12280701754386067,-1.1871345029239768
2025-10-01 06:00:00+00:00,SUI/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,-27.54000000000001,-1.0200000000000007,-26.52000000000001,False,False,0.4918010291595212,-1.197324185248713
2025-10-01 06:00:00+00:00,SHIB/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999985,-28.56000000000001,-1.0200000000000007,-27.54000000000001,False,False,0.09695290858725666,-1.5900277008310257
2025-10-01 06:00:00+00:00,SPK/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,-29.58000000000001,-1.0200000000000007,-28.56000000000001,False,False,0.20794409984306028,-1.7880576937448625
2025-10-01 06:00:00+00:00,ONDO/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,-30.60000000000001,-1.0200000000000007,-29.58000000000001,False,False,0.08743024182832705,-1.2668083975551425
2025-10-01 06:00:00+00:00,ICP/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999982,-31.620000000000008,-1.0200000000000007,-30.60000000000001,False,False,0.7128399746995592,-1.1246046805819079
2025-10-01 06:00:00+00:00,CFX/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-32.64000000000001,-1.0200000000000007,-31.620000000000008,False,False,0.08192457737321056,-1.1651495448634601
2025-10-01 06:00:00+00:00,ADA/USDT,6h,SHORT,INITIAL_STOP,-1.02,-33.66000000000001,-1.0200000000000007,-32.64000000000001,False,False,0.609480812641084,-1.27313769751693
2025-10-01 06:00:00+00:00,PNUT/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,-34.680000000000014,-1.0200000000000007,-33.66000000000001,False,False,0.25626204238920974,-1.025048169556839
2025-10-01 12:00:00+00:00,TAO/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999999,-35.70000000000001,-1.0200000000000007,-34.68000000000001,False,False,0.5000000000000011,-1.230769230769229
2025-10-01 12:00:00+00:00,BIO/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,-36.72000000000001,-1.0200000000000007,-35.70000000000001,False,False,0.6979865771812082,-1.7718120805369146
2025-10-01 12:00:00+00:00,FET/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999985,-37.74000000000001,-1.0200000000000007,-36.720000000000006,False,False,1.0896226415094346,-1.1556603773584875
2025-10-01 12:00:00+00:00,PENGU/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,-38.76000000000001,-1.0200000000000007,-37.74000000000001,False,False,0.7379886438086931,-1.467951517798646
2025-10-01 12:00:00+00:00,SAHARA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999987,-39.78000000000001,-1.0200000000000007,-38.760000000000005,False,False,0.1999422965955001,-1.0239469128678576
2025-10-01 18:00:00+00:00,TIA/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000001,-40.80000000000001,-1.0200000000000007,-39.78000000000001,False,False,0.10709318497913892,-1.11961057023644
2025-10-01 18:00:00+00:00,SOL/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,-41.82000000000001,-1.0200000000000007,-40.800000000000004,False,False,1.5619698397737982,-1.0745758718190388
2025-10-01 18:00:00+00:00,OSMO/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999999,-42.84,-1.0200000000000007,-41.82,False,False,0.8037037037037057,-1.7500000000000027
2025-10-01 18:00:00+00:00,INJ/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,-43.86,-1.0200000000000007,-42.839999999999996,False,False,0.8309352517985619,-1.044964028776979
2025-10-02 00:00:00+00:00,LUNC/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-44.88,-1.0200000000000007,-43.86,False,False,0.7970097757331789,-1.404830362277171
2025-10-02 00:00:00+00:00,NOT/USDT,6h,SHORT,INITIAL_STOP,-1.02,-45.900000000000006,-1.0200000000000007,-44.88,False,False,0.32694610778443073,-1.1736526946107773
2025-10-02 06:00:00+00:00,BB/USDT,6h,SHORT,INITIAL_STOP,-1.02,-46.92000000000001,-1.0200000000000007,-45.900000000000006,False,False,0.06748466257668646,-1.2576687116564405
2025-10-02 06:00:00+00:00,VIRTUAL/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-47.94000000000001,-1.0200000000000007,-46.92000000000001,False,False,0.7853834276891394,-1.3065705952993654
2025-10-02 18:00:00+00:00,JTO/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,-48.960000000000015,-1.0200000000000007,-47.94000000000001,False,False,0.6600496277915638,-1.0074441687344922
2025-10-02 18:00:00+00:00,NEAR/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,-49.98000000000002,-1.0200000000000007,-48.960000000000015,False,False,0.4705234159779611,-1.2534435261707981
2025-10-02 18:00:00+00:00,RENDER/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,-51.000000000000014,-1.0200000000000007,-49.98000000000001,False,False,0.9284392350400985,-1.1227637260950047
2025-10-02 18:00:00+00:00,SAGA/USDT,6h,SHORT,INITIAL_STOP,-1.02,-52.02000000000002,-1.0200000000000007,-51.000000000000014,False,False,0.6971659919028349,-1.1562753036437259
2025-10-04 06:00:00+00:00,SAHARA/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000016,-53.04000000000002,-1.0200000000000007,-52.02000000000002,False,False,0.15902859381120177,-1.4367410889150045
2025-10-04 12:00:00+00:00,PEPE/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999987,-54.06000000000002,-1.0200000000000007,-53.04000000000001,False,False,0.34635416666666624,-1.2031250000000002
2025-10-05 18:00:00+00:00,ADA/USDT,6h,LONG,INITIAL_STOP,-1.020000000000001,-55.08000000000002,-1.0200000000000007,-54.06000000000002,False,False,0.536568213783402,-1.0755977496483844
2025-10-05 18:00:00+00:00,PENDLE/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,-56.10000000000002,-1.0200000000000007,-55.08000000000002,False,False,0.05195876288659734,-1.027628865979381
2025-10-05 18:00:00+00:00,TAO/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999994,-57.12000000000002,-1.0200000000000007,-56.100000000000016,False,False,0.1770551038843731,-1.0180668473351426
2025-10-06 00:00:00+00:00,LINK/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999996,-58.140000000000015,-1.0200000000000007,-57.12000000000001,False,False,0.36936936936936954,-1.1261261261261262
2025-10-06 00:00:00+00:00,TIA/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000007,-59.16000000000002,-1.0200000000000007,-58.140000000000015,False,False,0.21840873634945418,-1.0265210608424347
2025-10-06 12:00:00+00:00,AI/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,-60.18000000000002,-1.0200000000000007,-59.16000000000002,False,False,0.5885350318471346,-1.087898089171975
2025-10-07 12:00:00+00:00,XRP/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000007,-61.200000000000024,-1.0200000000000007,-60.18000000000002,False,False,1.1971117304281766,-1.0179883455789198
2025-10-07 12:00:00+00:00,TRX/USDT,6h,LONG,INITIAL_STOP,-1.019999999999997,-62.22000000000002,-1.0200000000000007,-61.20000000000002,False,False,0.8415300546448111,-1.0710382513661185
2025-10-07 12:00:00+00:00,PENDLE/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000007,-63.24000000000002,-1.0200000000000007,-62.22000000000002,False,False,0.22647058823529306,-1.190000000000003
2025-10-07 12:00:00+00:00,LINK/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000014,-64.26000000000002,-1.0200000000000007,-63.240000000000016,False,False,0.37977805178791696,-1.2688039457459905
2025-10-07 12:00:00+00:00,ICP/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000011,-65.28000000000002,-1.0200000000000007,-64.26000000000002,False,False,0.5769230769230733,-1.0673076923076947
2025-10-07 12:00:00+00:00,OSMO/USDT,6h,LONG,INITIAL_STOP,-1.020000000000001,-66.30000000000001,-1.0200000000000007,-65.28000000000002,False,False,3.644628099173551,-1.1666666666666659
2025-10-07 18:00:00+00:00,DASH/USDT,6h,LONG,STOP_BE_CHAND,6.479999999999994,-59.820000000000014,-1.0200000000000007,-58.80000000000001,False,True,13.01536643026003,-0.42198581560283466
2025-10-07 18:00:00+00:00,DODO/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999987,-60.84000000000001,-1.0200000000000007,-59.82000000000001,False,False,0.8508287292817686,-1.1215469613259672
2025-10-07 18:00:00+00:00,TAO/USDT,6h,LONG,INITIAL_STOP,-1.020000000000001,-61.860000000000014,-1.0200000000000007,-60.84000000000001,False,False,0.33333333333333365,-1.044444444444446
2025-10-08 00:00:00+00:00,DOGE/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,-62.88000000000002,-1.0200000000000007,-61.860000000000014,False,False,1.146901648664016,-1.0442296759522447
2025-10-08 00:00:00+00:00,PENGU/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999998,-63.90000000000002,-1.0200000000000007,-62.88000000000002,False,False,0.3848748804189126,-1.0869543326116504
2025-10-08 00:00:00+00:00,SOL/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000011,-64.92000000000002,-1.0200000000000007,-63.90000000000001,False,False,0.6765704584040753,-1.0628183361629875
2025-10-08 06:00:00+00:00,XLM/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000014,-65.94000000000001,-1.0200000000000007,-64.92000000000002,False,False,0.8330838323353303,-1.0688622754491
2025-10-08 12:00:00+00:00,CFX/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,-66.96000000000001,-1.0200000000000007,-65.94000000000001,False,False,0.32347504621072143,-1.992606284658042
2025-10-08 18:00:00+00:00,NOT/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999999,-67.98,-1.0200000000000007,-66.96000000000001,False,False,0.4151565074135089,-1.0032948929159804
2025-10-09 00:00:00+00:00,NEAR/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000011,-69.0,-1.0200000000000007,-67.98,False,False,0.4900515843773041,-1.1039056742815037
2025-10-09 06:00:00+00:00,APT/USDT,6h,LONG,STOP_BE_CHAND,2.5654816824966087,-66.43451831750339,-1.0200000000000007,-65.4145183175034,False,True,5.817503392130262,-0.22795115332428809
2025-10-09 06:00:00+00:00,DOGS/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-67.45451831750339,-1.0200000000000007,-66.43451831750339,False,False,0.6570881226053643,-1.1130268199233708
2025-10-09 06:00:00+00:00,DOT/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000011,-68.47451831750338,-1.0200000000000007,-67.45451831750339,False,False,0.9580573951434873,-1.39587932303164
2025-10-10 12:00:00+00:00,WLD/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,-69.49451831750338,-1.0200000000000007,-68.47451831750338,False,False,0.5716666666666685,-1.1783333333333332
2025-10-10 12:00:00+00:00,ETH/USDT,6h,LONG,INITIAL_STOP,-1.020000000000001,-70.51451831750337,-1.0200000000000007,-69.49451831750338,False,False,2.2939149200009674,-1.547125751878183
2025-10-10 18:00:00+00:00,SAHARA/USDT,6h,SHORT,STOP_BE_CHAND,-1.0199999999999996,-71.53451831750337,-1.0200000000000007,-70.51451831750337,False,True,4.271935096153848,-1.6301081730769251
2025-10-10 18:00:00+00:00,ONDO/USDT,6h,SHORT,STOP_BE_CHAND,-1.0199999999999998,-72.55451831750337,-1.0200000000000007,-71.53451831750337,False,True,11.81389183457051,-1.4512195121951197
2025-10-10 18:00:00+00:00,ZEC/USDT,6h,LONG,STOP_BE_CHAND,29.944692901802114,-42.60982541570125,-1.0200000000000007,-41.58982541570125,False,True,56.350128723795486,-0.7260022066936371
2025-10-10 18:00:00+00:00,MLN/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999996,-43.62982541570125,-1.0200000000000007,-42.609825415701245,False,False,1.0036764705882337,-13.279411764705872
2025-10-10 18:00:00+00:00,TAO/USDT,6h,LONG,INITIAL_STOP,-1.02,-44.64982541570125,-1.0200000000000007,-43.62982541570125,False,False,0.47845468053491846,-8.466567607726594
2025-10-10 18:00:00+00:00,DOGS/USDT,6h,SHORT,STOP_BE_CHAND,-1.0199999999999998,-45.669825415701254,-1.0200000000000007,-44.64982541570125,False,True,9.19444444444445,-3.39814814814815
2025-10-10 18:00:00+00:00,DASH/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,-46.68982541570126,-1.0200000000000007,-45.669825415701254,False,False,0.6456711488558629,-2.4951639537626797
2025-10-10 18:00:00+00:00,BTC/USDT,6h,LONG,INITIAL_STOP,-1.020000000000001,-47.70982541570126,-1.0200000000000007,-46.68982541570126,False,False,3.8838145967446223,-6.10411067780961
2025-10-10 18:00:00+00:00,LTC/USDT,6h,LONG,STOP_BE_CHAND,-0.13165196227562737,-47.84147737797689,-1.0200000000000007,-46.82147737797688,False,True,4.448737450562824,-13.286583510800114
2025-10-10 18:00:00+00:00,BNB/USDT,6h,LONG,STOP_BE_CHAND,4.008186856690418,-43.83329052128647,-1.0200000000000007,-42.81329052128647,False,True,8.373950910530487,-5.201504354711005
2025-10-11 00:00:00+00:00,PNUT/USDT,6h,SHORT,STOP_BE_CHAND,4.494625228519199,-39.338665292767274,-1.0200000000000007,-38.31866529276727,False,True,8.797989031078616,-0.3199268738574046
2025-10-11 00:00:00+00:00,PUMP/USDT,6h,SHORT,STOP_BE_CHAND,3.4174163959487864,-35.92124889681849,-1.0200000000000007,-34.90124889681849,False,True,7.298299254729602,-0.8333651824957009
2025-10-11 00:00:00+00:00,RAD/USDT,6h,SHORT,STOP_BE_CHAND,6.0116742081447905,-29.9095746886737,-1.0200000000000007,-28.8895746886737,False,True,10.990950226244333,-0.09502262443438915
2025-10-11 00:00:00+00:00,RENDER/USDT,6h,SHORT,STOP_BE_CHAND,8.597927994121967,-21.311646694551733,-1.0200000000000007,-20.291646694551734,False,True,15.260102865540041,-0.550330639235857
2025-10-11 00:00:00+00:00,SAGA/USDT,6h,SHORT,STOP_BE_CHAND,5.10543252595156,-16.206214168600173,-1.0200000000000007,-15.186214168600172,False,True,9.876297577854677,-0.7569204152249147
2025-10-11 00:00:00+00:00,SHIB/USDT,6h,SHORT,STOP_BE_CHAND,4.259126213592231,-11.947087955007941,-1.0200000000000007,-10.92708795500794,False,True,8.682038834951452,-0.4417475728155354
2025-10-11 00:00:00+00:00,SPK/USDT,6h,SHORT,STOP_BE_CHAND,4.989505614836214,-6.957582340171727,-1.0200000000000007,-5.937582340171726,False,True,10.155398164111643,-0.6862681142537631
2025-10-11 00:00:00+00:00,SUI/USDT,6h,SHORT,STOP_BE_CHAND,8.026387154326493,1.068804814154766,1.068804814154766,0.0,False,True,14.095747844186736,-0.10719595599167384
2025-10-11 00:00:00+00:00,TON/USDT,6h,SHORT,STOP_BE_CHAND,15.103778501628657,16.172583315783424,16.172583315783424,0.0,False,True,24.876221498371326,-0.5928338762214935
2025-10-11 00:00:00+00:00,PEPE/USDT,6h,SHORT,STOP_BE_CHAND,5.586060606060605,21.75864392184403,21.75864392184403,0.0,False,True,10.491841491841488,-0.2773892773892774
2025-10-11 00:00:00+00:00,TRUMP/USDT,6h,SHORT,STOP_BE_CHAND,5.933352769679302,27.691996691523332,27.691996691523332,0.0,False,True,11.551020408163263,-0.959183673469387
2025-10-11 00:00:00+00:00,UNI/USDT,6h,SHORT,STOP_BE_CHAND,4.640565338276184,32.33256202979952,32.33256202979952,0.0,False,True,9.148980537534756,-0.08595922150139008
2025-10-11 00:00:00+00:00,VIC/USDT,6h,SHORT,STOP_BE_CHAND,6.3942212189616265,38.726783248761144,38.726783248761144,0.0,False,True,11.479683972911964,-0.03160270880361045
2025-10-11 00:00:00+00:00,VIRTUAL/USDT,6h,SHORT,STOP_BE_CHAND,3.223258506282651,41.9500417550438,41.9500417550438,0.0,False,True,6.991105463786535,-0.05435549908230928
2025-10-11 00:00:00+00:00,XLM/USDT,6h,SHORT,STOP_BE_CHAND,6.620661938534283,48.57070369357808,48.57070369357808,0.0,False,True,11.975571315996858,-0.4964539007092207
2025-10-11 00:00:00+00:00,XRP/USDT,6h,SHORT,STOP_BE_CHAND,6.843313680664184,55.41401737424226,55.41401737424226,0.0,False,True,12.373601251353637,-0.07411863794970834
2025-10-11 00:00:00+00:00,TIA/USDT,6h,SHORT,STOP_BE_CHAND,5.435252918287932,60.84927029253019,60.84927029253019,0.0,False,True,10.22308690012969,-0.0907911802853437
2025-10-11 00:00:00+00:00,PENGU/USDT,6h,SHORT,STOP_BE_CHAND,3.2705858879013254,64.11985618043151,64.11985618043151,0.0,False,True,7.187284600036279,-0.1041175403591506
2025-10-11 00:00:00+00:00,PENDLE/USDT,6h,SHORT,STOP_BE_CHAND,4.293742437337944,68.41359861776945,68.41359861776945,0.0,False,True,8.536732929991354,-0.2934312878133088
2025-10-11 00:00:00+00:00,NOT/USDT,6h,SHORT,STOP_BE_CHAND,4.882465166130757,73.29606378390021,73.29606378390021,0.0,False,True,9.498392282958191,-0.10503751339764122
2025-10-11 00:00:00+00:00,AAVE/USDT,6h,SHORT,STOP_BE_CHAND,7.185491413602414,80.48155519750263,80.48155519750263,0.0,False,True,13.120500630639386,-0.49577956728437117
2025-10-11 00:00:00+00:00,ADA/USDT,6h,SHORT,STOP_BE_CHAND,5.455534720187515,85.93708991769014,85.93708991769014,0.0,False,True,10.345150893641952,-0.059478464693818005
2025-10-11 00:00:00+00:00,AVAX/USDT,6h,SHORT,STOP_BE_CHAND,7.030458715596334,92.96754863328648,92.96754863328648,0.0,False,True,12.773394495412846,-0.7834862385321094
2025-10-11 00:00:00+00:00,BB/USDT,6h,SHORT,STOP_BE_CHAND,5.241316872427986,98.20886550571447,98.20886550571447,0.0,False,True,9.650205761316876,-0.32407407407407246
2025-10-11 00:00:00+00:00,BIO/USDT,6h,SHORT,STOP_BE_CHAND,6.971452991452992,105.18031849716746,105.18031849716746,0.0,False,True,11.726495726495727,-0.2752136752136748
2025-10-11 00:00:00+00:00,CFX/USDT,6h,SHORT,STOP_BE_CHAND,2.132302243211336,107.3126207403788,107.3126207403788,0.0,False,True,5.628099173553723,0.0
2025-10-11 00:00:00+00:00,ENA/USDT,6h,SHORT,STOP_BE_CHAND,4.19771547867581,111.51033621905461,111.51033621905461,0.0,False,True,8.801670146137786,-0.5678496868475992
2025-10-11 00:00:00+00:00,DOGE/USDT,6h,SHORT,STOP_BE_CHAND,3.61386226842805,115.12419848748266,115.12419848748266,0.0,False,True,7.65606190885641,-0.057453294770578964
2025-10-11 00:00:00+00:00,HBAR/USDT,6h,SHORT,STOP_BE_CHAND,5.582483069977425,120.70668155746009,120.70668155746009,0.0,False,True,10.463656884875842,-0.0718961625282162
2025-10-11 00:00:00+00:00,ICP/USDT,6h,SHORT,STOP_BE_CHAND,6.26131749460043,126.96799905206052,126.96799905206052,0.0,False,True,11.486501079913603,-0.05291576673866178
2025-10-11 00:00:00+00:00,INJ/USDT,6h,SHORT,STOP_BE_CHAND,5.458849407783419,132.42684845984394,132.42684845984394,0.0,False,True,10.351945854483926,-0.023688663282571406
2025-10-11 00:00:00+00:00,JTO/USDT,6h,SHORT,STOP_BE_CHAND,7.560093312597208,139.98694177244116,139.98694177244116,0.0,False,True,13.325038880248844,-0.2939346811819588
2025-10-11 00:00:00+00:00,LAYER/USDT,6h,SHORT,STOP_BE_CHAND,4.780221975582686,144.76716374802385,144.76716374802385,0.0,False,True,8.325934147243803,-0.6733259341472444
2025-10-11 00:00:00+00:00,LINK/USDT,6h,SHORT,STOP_BE_CHAND,4.604756335282652,149.3719200833065,149.3719200833065,0.0,False,True,9.039961013645224,-0.013645224171542096
2025-10-11 00:00:00+00:00,LUNC/USDT,6h,SHORT,STOP_BE_CHAND,9.133664302600476,158.50558438590696,158.50558438590696,0.0,False,True,15.679669030732866,-0.7405437352245872
2025-10-11 00:00:00+00:00,FET/USDT,6h,SHORT,STOP_BE_CHAND,8.238064516129032,166.743648902036,166.743648902036,0.0,False,True,14.451612903225804,-0.09677419354838357
2025-10-11 06:00:00+00:00,XUSD/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000569,165.72364890203593,166.743648902036,-1.020000000000067,False,False,0.0,-3.888888888888948
2025-10-12 12:00:00+00:00,WLFI/USDT,6h,SHORT,STOP_BE_CHAND,7.537874762808363,173.2615236648443,173.2615236648443,0.0,False,True,16.430740037950684,-0.14611005692599502
2025-10-12 12:00:00+00:00,TRX/USDT,6h,SHORT,STOP_BE_CHAND,1.3676288659793856,174.6291525308237,174.6291525308237,0.0,False,True,4.517525773195876,-0.12989690721649658
2025-10-13 00:00:00+00:00,ETH/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000001,173.60915253082368,174.6291525308237,-1.0200000000000102,False,False,0.49927484932555216,-1.0478101980292753
2025-10-16 12:00:00+00:00,ZEC/USDT,6h,LONG,INITIAL_STOP,-1.02,172.58915253082367,174.6291525308237,-2.0400000000000205,False,False,0.06572130770726879,-1.0204749191081561
2025-10-16 18:00:00+00:00,DASH/USDT,6h,LONG,INITIAL_STOP,-1.02,171.56915253082366,174.6291525308237,-3.0600000000000307,False,False,0.26920394540201253,-1.1019228853243
2025-10-18 18:00:00+00:00,MLN/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,170.54915253082365,174.6291525308237,-4.080000000000041,False,False,0.17499999999999977,-7.019444444444446
2025-10-18 18:00:00+00:00,PUMP/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,169.52915253082364,174.6291525308237,-5.100000000000051,False,False,0.5013935340022295,-1.1081382385730223
2025-10-20 00:00:00+00:00,DOGE/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,168.50915253082363,174.6291525308237,-6.120000000000061,False,False,0.17657761971714483,-1.104623273509221
2025-10-20 00:00:00+00:00,SUI/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,167.48915253082362,174.6291525308237,-7.140000000000072,False,False,0.1665623043206007,-1.0121582133166356
2025-10-20 06:00:00+00:00,XRP/USDT,6h,SHORT,INITIAL_STOP,-1.02,166.4691525308236,174.6291525308237,-8.160000000000082,False,False,0.22727962372932886,-1.045592474586557
