symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback
BTC/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,108833.63,111472.13857142859,111472.13857142859,111472.13857142859,2638.508571428575,13,INITIAL_STOP,False,False,0.0809396650488686,-1.33271122863782,-1.0000000000000024,0.02,-1.0200000000000025,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,0.22141,0.2368114285714286,0.2368114285714286,0.2368114285714286,0.015401428571428582,13,INITIAL_STOP,False,False,0.04674891011965482,-1.0563955106205358,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,3.794,4.010714285714286,4.010714285714286,4.010714285714286,0.21671428571428594,13,INITIAL_STOP,False,False,0.1061305207646676,-1.088991430454845,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
ENA/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,0.555,0.6029000000000001,0.6029000000000001,0.6029000000000001,0.047900000000000005,13,INITIAL_STOP,False,False,0.11482254697286137,-1.0167014613778698,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
LTC/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,100.89,105.74428571428571,105.74428571428571,105.74428571428571,4.8542857142857105,13,INITIAL_STOP,False,False,0.0885815185403193,-1.2937021777516198,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,0.1934,0.2051285714285714,0.2051285714285714,0.2051285714285714,0.011728571428571422,13,INITIAL_STOP,False,False,0.01705237515225148,-1.1254567600487233,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,6h,SHORT,2025-09-26 06:00:00+00:00,2025-09-29 12:00:00+00:00,27.57,30.642857142857142,30.642857142857142,30.642857142857142,3.0728571428571416,13,INITIAL_STOP,False,False,0.1627150162715017,-1.021850302185031,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
HBAR/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-29 12:00:00+00:00,0.20627,0.2181957142857143,0.2181957142857143,0.2181957142857143,0.01192571428571429,16,INITIAL_STOP,False,False,0.10565404887398269,-1.1571633924293223,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-29 18:00:00+00:00,4025.69,4217.118571428571,4217.118571428571,4217.118571428571,191.4285714285713,19,INITIAL_STOP,False,False,1.1006194029850755,-1.0979029850746256,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-29 18:00:00+00:00,2.101,2.2224285714285714,2.2224285714285714,2.2224285714285714,0.12142857142857137,17,INITIAL_STOP,False,False,0.06588235294117656,-1.0870588235294132,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-29 18:00:00+00:00,8.92e-06,9.497142857142857e-06,9.497142857142857e-06,9.497142857142857e-06,5.771428571428572e-07,17,INITIAL_STOP,False,False,0.10396039603960296,-1.0222772277227743,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
BNB/USDT,6h,LONG,2025-09-29 18:00:00+00:00,2025-09-30 12:00:00+00:00,1029.79,995.2114285714285,995.2114285714285,995.2114285714285,34.57857142857142,3,INITIAL_STOP,False,False,0.12204090064036437,-1.0659781036975837,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
APT/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-30 18:00:00+00:00,4.169,4.387,4.387,4.387,0.21799999999999997,23,INITIAL_STOP,False,False,1.2431192660550436,-1.1146788990825705,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,0.7812,0.8255,0.8255,0.8255,0.044300000000000006,24,INITIAL_STOP,False,False,0.609480812641084,-1.27313769751693,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
CFX/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.1362,0.14718571428571428,0.14718571428571428,0.14718571428571428,0.010985714285714281,23,INITIAL_STOP,False,False,0.08192457737321056,-1.1651495448634601,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,4.158,4.383857142857143,4.383857142857143,4.383857142857143,0.22585714285714292,24,INITIAL_STOP,False,False,0.7128399746995592,-1.1246046805819079,-0.9999999999999983,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.8621,0.9158571428571428,0.9158571428571428,0.9158571428571428,0.053757142857142885,23,INITIAL_STOP,False,False,0.08743024182832705,-1.2668083975551425,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.1978,0.21262857142857144,0.21262857142857144,0.21262857142857144,0.014828571428571437,23,INITIAL_STOP,False,False,0.25626204238920974,-1.025048169556839,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,1.155e-05,1.2065714285714285e-05,1.2065714285714285e-05,1.2065714285714285e-05,5.157142857142859e-07,23,INITIAL_STOP,False,False,0.09695290858725666,-1.5900277008310257,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.045028,0.04885114285714286,0.04885114285714286,0.04885114285714286,0.0038231428571428574,3,INITIAL_STOP,False,False,0.20794409984306028,-1.7880576937448625,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,3.1709,3.3791142857142855,3.3791142857142855,3.3791142857142855,0.20821428571428566,24,INITIAL_STOP,False,False,0.4918010291595212,-1.197324185248713,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
TRUMP/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-01 06:00:00+00:00,7.3,7.5442857142857145,7.5442857142857145,7.5442857142857145,0.24428571428571427,3,INITIAL_STOP,False,False,0.12280701754386067,-1.1871345029239768,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,7.33,7.878142857142858,7.878142857142858,7.878142857142858,0.5481428571428574,23,INITIAL_STOP,False,False,0.07662236121970252,-1.136565024758926,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
WLD/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-01 06:00:00+00:00,1.214,1.3025714285714285,1.3025714285714285,1.3025714285714285,0.08857142857142862,3,INITIAL_STOP,False,False,0.0,-1.3661290322580637,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-10-01 12:00:00+00:00,0.1357,0.15059999999999998,0.15059999999999998,0.15059999999999998,0.014899999999999988,26,INITIAL_STOP,False,False,0.6979865771812082,-1.7718120805369146,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
FET/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 12:00:00+00:00,0.556,0.5862857142857143,0.5862857142857143,0.5862857142857143,0.030285714285714298,24,INITIAL_STOP,False,False,1.0896226415094346,-1.1556603773584875,-0.9999999999999984,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
PENGU/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 12:00:00+00:00,0.028184,0.030800571428571427,0.030800571428571427,0.030800571428571427,0.002616571428571427,25,INITIAL_STOP,False,False,0.7379886438086931,-1.467951517798646,-0.9999999999999999,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
SAHARA/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 12:00:00+00:00,0.07477,0.07972142857142857,0.07972142857142857,0.07972142857142857,0.004951428571428571,24,INITIAL_STOP,False,False,0.1999422965955001,-1.0239469128678576,-0.9999999999999988,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 12:00:00+00:00,298.5,316.7,316.7,316.7,18.200000000000006,25,INITIAL_STOP,False,False,0.5000000000000011,-1.230769230769229,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
INJ/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 18:00:00+00:00,11.8,12.594285714285714,12.594285714285714,12.594285714285714,0.7942857142857138,26,INITIAL_STOP,False,False,0.8309352517985619,-1.044964028776979,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
OSMO/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 18:00:00+00:00,0.1376,0.1453142857142857,0.1453142857142857,0.1453142857142857,0.007714285714285709,26,INITIAL_STOP,False,False,0.8037037037037057,-1.7500000000000027,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,6h,SHORT,2025-09-24 00:00:00+00:00,2025-10-01 18:00:00+00:00,209.74,221.8657142857143,221.8657142857143,221.8657142857143,12.125714285714285,31,INITIAL_STOP,False,False,1.5619698397737982,-1.0745758718190388,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 18:00:00+00:00,1.346,1.4487142857142858,1.4487142857142858,1.4487142857142858,0.10271428571428566,25,INITIAL_STOP,False,False,0.10709318497913892,-1.11961057023644,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
LUNC/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 00:00:00+00:00,5.418e-05,5.666428571428572e-05,5.666428571428572e-05,5.666428571428572e-05,2.4842857142857154e-06,27,INITIAL_STOP,False,False,0.7970097757331789,-1.404830362277171,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-02 00:00:00+00:00,0.001503,0.0016222857142857143,0.0016222857142857143,0.0016222857142857143,0.00011928571428571435,26,INITIAL_STOP,False,False,0.32694610778443073,-1.1736526946107773,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
BB/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-02 06:00:00+00:00,0.1764,0.1927,0.1927,0.1927,0.01630000000000001,7,INITIAL_STOP,False,False,0.06748466257668646,-1.2576687116564405,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
VIRTUAL/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 06:00:00+00:00,1.0391,1.1223714285714286,1.1223714285714286,1.1223714285714286,0.08327142857142857,28,INITIAL_STOP,False,False,0.7853834276891394,-1.3065705952993654,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
JTO/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 18:00:00+00:00,1.583,1.6981428571428572,1.6981428571428572,1.6981428571428572,0.11514285714285714,30,INITIAL_STOP,False,False,0.6600496277915638,-1.0074441687344922,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,6h,SHORT,2025-09-26 00:00:00+00:00,2025-10-02 18:00:00+00:00,2.685,2.9442857142857144,2.9442857142857144,2.9442857142857144,0.25928571428571423,27,INITIAL_STOP,False,False,0.4705234159779611,-1.2534435261707981,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
RENDER/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 18:00:00+00:00,3.452,3.6835714285714283,3.6835714285714283,3.6835714285714283,0.23157142857142846,30,INITIAL_STOP,False,False,0.9284392350400985,-1.1227637260950047,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
SAGA/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 18:00:00+00:00,0.2067,0.22434285714285712,0.22434285714285712,0.22434285714285712,0.017642857142857127,30,INITIAL_STOP,False,False,0.6971659919028349,-1.1562753036437259,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
SAHARA/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-04 06:00:00+00:00,0.08371,0.08006285714285714,0.08006285714285714,0.08006285714285714,0.0036471428571428566,6,INITIAL_STOP,False,False,0.15902859381120177,-1.4367410889150045,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-04 12:00:00+00:00,1.021e-05,9.661428571428572e-06,9.661428571428572e-06,9.661428571428572e-06,5.485714285714289e-07,7,INITIAL_STOP,False,False,0.34635416666666624,-1.2031250000000002,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-05 18:00:00+00:00,0.8706,0.8299714285714286,0.8299714285714286,0.8299714285714286,0.040628571428571424,12,INITIAL_STOP,False,False,0.536568213783402,-1.0755977496483844,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-05 18:00:00+00:00,5.014,4.667571428571429,4.667571428571429,4.667571428571429,0.3464285714285714,12,INITIAL_STOP,False,False,0.05195876288659734,-1.027628865979381,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,6h,LONG,2025-10-03 00:00:00+00:00,2025-10-05 18:00:00+00:00,327.8,311.9857142857143,311.9857142857143,311.9857142857143,15.814285714285697,11,INITIAL_STOP,False,False,0.1770551038843731,-1.0180668473351426,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,6h,LONG,2025-10-02 00:00:00+00:00,2025-10-06 00:00:00+00:00,22.72,21.61,21.61,21.61,1.1099999999999999,16,INITIAL_STOP,False,False,0.36936936936936954,-1.1261261261261262,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,6h,LONG,2025-10-04 18:00:00+00:00,2025-10-06 00:00:00+00:00,1.55,1.4584285714285714,1.4584285714285714,1.4584285714285714,0.09157142857142857,5,INITIAL_STOP,False,False,0.21840873634945418,-1.0265210608424347,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
AI/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-06 12:00:00+00:00,0.1178,0.12901428571428572,0.12901428571428572,0.12901428571428572,0.011214285714285713,45,INITIAL_STOP,False,False,0.5885350318471346,-1.087898089171975,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-07 12:00:00+00:00,4.581,4.373,4.373,4.373,0.20799999999999993,19,INITIAL_STOP,False,False,0.5769230769230733,-1.0673076923076947,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,6h,LONG,2025-10-06 12:00:00+00:00,2025-10-07 12:00:00+00:00,23.29,22.131428571428568,22.131428571428568,22.131428571428568,1.1585714285714295,4,INITIAL_STOP,False,False,0.37977805178791696,-1.2688039457459905,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
OSMO/USDT,6h,LONG,2025-10-02 12:00:00+00:00,2025-10-07 12:00:00+00:00,0.1632,0.15282857142857142,0.15282857142857142,0.15282857142857142,0.010371428571428578,20,INITIAL_STOP,False,False,3.644628099173551,-1.1666666666666659,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,6h,LONG,2025-10-07 06:00:00+00:00,2025-10-07 12:00:00+00:00,5.107,4.864142857142857,4.864142857142857,4.864142857142857,0.24285714285714274,1,INITIAL_STOP,False,False,0.22647058823529306,-1.190000000000003,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,6h,LONG,2025-10-02 12:00:00+00:00,2025-10-07 12:00:00+00:00,0.3429,0.33767142857142857,0.33767142857142857,0.33767142857142857,0.005228571428571431,20,INITIAL_STOP,False,False,0.8415300546448111,-1.0710382513661185,-0.999999999999997,0.02,-1.019999999999997,20,50,10,14,2.0,999.0,4.0,4.0,22
XRP/USDT,6h,LONG,2025-10-02 00:00:00+00:00,2025-10-07 12:00:00+00:00,2.9648,2.8520285714285714,2.8520285714285714,2.8520285714285714,0.11277142857142845,22,INITIAL_STOP,False,False,1.1971117304281766,-1.0179883455789198,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
DASH/USDT,6h,LONG,2025-10-01 00:00:00+00:00,2025-10-07 18:00:00+00:00,23.27,31.125714285714288,22.061428571428568,31.125714285714288,1.2085714285714302,27,STOP_BE_CHAND,False,True,13.01536643026003,-0.42198581560283466,6.499999999999994,0.02,6.479999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
DODO/USDT,6h,LONG,2025-10-02 18:00:00+00:00,2025-10-07 18:00:00+00:00,0.0479,0.04531428571428572,0.04531428571428572,0.04531428571428572,0.0025857142857142845,20,INITIAL_STOP,False,False,0.8508287292817686,-1.1215469613259672,-0.9999999999999988,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,6h,LONG,2025-10-06 12:00:00+00:00,2025-10-07 18:00:00+00:00,348.8,330.8,330.8,330.8,17.999999999999982,5,INITIAL_STOP,False,False,0.33333333333333365,-1.044444444444446,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,6h,LONG,2025-10-02 06:00:00+00:00,2025-10-08 00:00:00+00:00,0.25603,0.24346571428571426,0.24346571428571426,0.24346571428571426,0.012564285714285719,23,INITIAL_STOP,False,False,1.146901648664016,-1.0442296759522447,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
PENGU/USDT,6h,LONG,2025-10-05 06:00:00+00:00,2025-10-08 00:00:00+00:00,0.032948,0.030110714285714286,0.030110714285714286,0.030110714285714286,0.0028372857142857128,11,INITIAL_STOP,False,False,0.3848748804189126,-1.0869543326116504,-0.9999999999999999,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,6h,LONG,2025-10-02 12:00:00+00:00,2025-10-08 00:00:00+00:00,229.82,218.04,218.04,218.04,11.779999999999989,22,INITIAL_STOP,False,False,0.6765704584040753,-1.0628183361629875,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-08 06:00:00+00:00,0.3982,0.3791142857142857,0.3791142857142857,0.3791142857142857,0.019085714285714293,26,INITIAL_STOP,False,False,0.8330838323353303,-1.0688622754491,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
CFX/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-08 12:00:00+00:00,0.1409,0.14862857142857142,0.14862857142857142,0.14862857142857142,0.007728571428571422,4,INITIAL_STOP,False,False,0.32347504621072143,-1.992606284658042,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-08 18:00:00+00:00,0.001558,0.0016447142857142856,0.0016447142857142856,0.0016447142857142856,8.671428571428576e-05,5,INITIAL_STOP,False,False,0.4151565074135089,-1.0032948929159804,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,6h,LONG,2025-10-05 00:00:00+00:00,2025-10-09 00:00:00+00:00,3.086,2.892142857142857,2.892142857142857,2.892142857142857,0.19385714285714276,16,INITIAL_STOP,False,False,0.4900515843773041,-1.1039056742815037,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
APT/USDT,6h,LONG,2025-10-01 00:00:00+00:00,2025-10-09 06:00:00+00:00,4.423,4.967428571428571,4.212428571428572,4.967428571428571,0.21057142857142835,33,STOP_BE_CHAND,False,True,5.817503392130262,-0.22795115332428809,2.5854816824966087,0.02,2.5654816824966087,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-09 06:00:00+00:00,0.0001194,0.00012685714285714286,0.00012685714285714286,0.00012685714285714286,7.457142857142849e-06,7,INITIAL_STOP,False,False,0.6570881226053643,-1.1130268199233708,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,6h,LONG,2025-10-02 06:00:00+00:00,2025-10-09 06:00:00+00:00,4.253,4.058857142857143,4.058857142857143,4.058857142857143,0.1941428571428572,28,INITIAL_STOP,False,False,0.9580573951434873,-1.39587932303164,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 12:00:00+00:00,4348.03,4170.617142857142,4170.617142857142,4170.617142857142,177.41285714285718,35,INITIAL_STOP,False,False,2.2939149200009674,-1.547125751878183,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
