symbol,timeframe,trades,total_net_r,avg_net_r,win_rate,profit_factor,max_drawdown_r,best_trade_r,worst_trade_r,be_touch_rate,chand_touch_rate
ARB/USDT,1d,3,-1.9241745403007795,-0.6413915134335931,0.0,0.0,-1.9130457270483132,-0.011128813252466304,-1.0200000000000002,0.0,0.0
VIRTUAL/USDT,1d,2,-2.039999999999999,-1.0199999999999996,0.0,0.0,-1.0199999999999996,-1.0199999999999996,-1.0199999999999996,0.0,0.0
EIGEN/USDT,1d,2,-2.0399999999999996,-1.0199999999999998,0.0,0.0,-1.0199999999999996,-1.0199999999999996,-1.02,0.0,0.0
DOGS/USDT,1d,2,-2.0399999999999996,-1.0199999999999998,0.0,0.0,-1.0199999999999998,-1.0199999999999998,-1.0199999999999998,0.0,0.0
GRT/USDT,1d,3,-2.0792920950349045,-0.6930973650116349,0.0,0.0,-1.2442097488921715,-0.22420974889217116,-1.0200000000000002,0.0,0.0
RENDER/USDT,1d,4,-2.4277425552353513,-0.6069356388088378,0.25,0.20662007998844742,-2.04,0.6322574447646492,-1.0200000000000005,0.0,0.0
JTO/USDT,1d,4,-2.7499561403508768,-0.6874890350877192,0.25,0.10132152276115138,-1.7299561403508767,0.3100438596491232,-1.02,0.0,0.0
SEI/USDT,1d,6,-3.6619136325148176,-0.6103189387524696,0.16666666666666666,0.28197771911474157,-4.08,1.4380863674851818,-1.0200000000000005,0.0,0.0
INJ/USDT,1d,6,-3.7416596343178634,-0.6236099390529772,0.16666666666666666,0.26634124817296806,-2.721659634317863,1.3583403656821373,-1.0200000000000005,0.0,0.0
DOT/USDT,1d,5,-3.8523885350318463,-0.7704777070063693,0.2,0.05578712376670412,-2.8323885350318467,0.2276114649681528,-1.0200000000000007,0.0,0.0
WLD/USDT,1d,4,-4.08,-1.02,0.0,0.0,-3.0600000000000005,-1.0199999999999998,-1.02,0.0,0.0
FET/USDT,1d,6,-4.794496078748997,-0.7990826797914995,0.16666666666666666,0.028382284716810216,-3.9145498783455,0.14005379959650321,-1.0200000000000005,0.0,0.0
APT/USDT,1d,6,-4.920666562169736,-0.820111093694956,0.0,0.0,-4.200961538461539,-0.12096153846153869,-1.0200000000000005,0.0,0.0
TAO/USDT,1d,8,-5.118537682249868,-0.6398172102812335,0.125,0.03432212503568533,-4.098537682249869,0.18192307692307746,-1.0200000000000002,0.0,0.0
ICP/USDT,1d,9,-6.107056034548468,-0.6785617816164965,0.1111111111111111,0.15700053517228946,-5.574350022210746,1.137380396732788,-1.0200000000000005,0.0,0.1111111111111111
LTC/USDT,1d,11,-6.704399287895705,-0.609490844354155,0.09090909090909091,0.26583575037341506,-6.072015473793142,2.4276161858974374,-1.0200000000000007,0.0,0.09090909090909091
UNI/USDT,1d,10,-6.973758625178858,-0.6973758625178859,0.1,0.11360206853432815,-6.610284631066984,0.8937672090112634,-1.0200000000000002,0.0,0.0
