symbol,side,combo_idx,reason,status
ONDOUSDT,long,6,MAX_OPEN,SKIPPED
ONGUSDT,long,6,MAX_OPEN,SKIPPED
PENDLEUSDT,long,6,MAX_OPEN,SKIPPED
PENGUUSDT,long,6,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,6,MAX_OPEN,SKIPPED
PYTHUSDT,long,6,MAX_OPEN,SKIPPED
QNTUSDT,long,6,MAX_OPEN,SKIPPED
RPLUSDT,long,6,MAX_OPEN,SKIPPED
RUNEUSDT,long,6,MAX_OPEN,SKIPPED
SFPUSDT,long,6,MAX_OPEN,SKIPPED
SOLUSDT,long,6,MAX_OPEN,SKIPPED
SPXUSDT,long,6,MAX_OPEN,SKIPPED
SUNUSDT,long,6,MAX_OPEN,SKIPPED
TAOUSDT,long,6,MAX_OPEN,SKIPPED
TRBUSDT,long,6,MAX_OPEN,SKIPPED
TRXUSDT,long,6,MAX_OPEN,SKIPPED
UNIUSDT,long,6,MAX_OPEN,SKIPPED
USTCUSDT,long,6,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,6,MAX_OPEN,SKIPPED
VIRTUALUSDT,long,6,MAX_OPEN,SKIPPED
XLMUSDT,long,6,MAX_OPEN,SKIPPED
XRPUSDT,long,6,MAX_OPEN,SKIPPED
ZECUSDT,long,6,MAX_OPEN,SKIPPED
ZEREBROUSDT,long,6,MAX_OPEN,SKIPPED
