symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
BICOUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,1,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
APEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
QNTUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
1000CATUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000CHEEMSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1INCHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1MBABYDOGEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ADAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ALGOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
APEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ARPAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AVAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BANANAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BICOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ENAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
QNTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SUSHIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TIAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XRPUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
YFIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000CHEEMSUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1000SHIBUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1INCHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
APEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ARPAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BANANAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ETCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
HBARUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
IOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
KASUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MANTAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
QNTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TIAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
BICOUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
CATIUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
CTSIUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
JTOUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
SFPUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,5,,,,,,SKIPPED,MAX_OPEN
1000CATUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
1000SATSUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
AKTUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
ALGOUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
ATOMUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
AVAUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
BICOUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
CATIUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
CGPTUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
CTSIUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
IOUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
JTOUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
MANTAUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
QNTUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
RPLUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
SFPUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
TAOUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
TONUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
TRBUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,6,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
1000SATSUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
1000SHIBUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
AKTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ALGOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CATIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GRASSUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
IOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
JTOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ORCAUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
QNTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
RENDERUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
RIFUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
RPLUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SFPUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SSVUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TAOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TIAUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TONUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TRBUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
YFIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
