symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
BTCUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
KASUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
KAVAUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
LSKUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
VETUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
VTHOUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1INCHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ARUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BANANAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
CATIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
EGLDUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
KASUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
KAVAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LSKUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MELANIAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
QTUMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SOLVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SSVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SUSHIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
VETUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
VTHOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
WIFUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XRPUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ZENUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ALGOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CATIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CETUSUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
COMPUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GRASSUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
IOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
MANTAUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ORCAUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PENGUUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
QNTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SFPUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TAOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TRBUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
USTCUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
