symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
MELANIAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PENGUUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PNUTUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
POLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
POPCATUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
QTUMUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
THETAUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TRBUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
TRUMPUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
WIFUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XRPUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
ZRXUSDT,long,0,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ENAUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
MELANIAUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
POLUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
VETUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
WIFUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XRPUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
1000CATUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1000PEPEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1000SHIBUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1000XECUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1INCHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BANANAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ENAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
LTCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MELANIAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MEMEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PENGUUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
POLUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
QTUMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SSVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TURBOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
VETUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
WIFUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XRPUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
YFIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
AKTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ALGOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ATOMUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BNTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
BTCUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CATIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CETUSUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
CTSIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GRASSUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GRIFFAINUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
HOTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
IOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
JTOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
MANTAUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
NOTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ONGUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
QNTUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SFPUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TAOUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TONUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TRBUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
WLDUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,7,,,,,,SKIPPED,MAX_OPEN
