symbol,side,combo_idx,reason,status
LINKUSDT,long,3,MAX_OPEN,SKIPPED
LTCUSDT,long,3,MAX_OPEN,SKIPPED
MEMEUSDT,long,3,MAX_OPEN,SKIPPED
MINAUSDT,long,3,MAX_OPEN,SKIPPED
MTLUSDT,long,3,MAX_OPEN,SKIPPED
NEARUSDT,long,3,MAX_OPEN,SKIPPED
NMRUSDT,long,3,MAX_OPEN,SKIPPED
ONDOUSDT,long,3,MAX_OPEN,SKIPPED
PENDLEUSDT,long,3,MAX_OPEN,SKIPPED
POLUSDT,long,3,MAX_OPEN,SKIPPED
POWRUSDT,long,3,MAX_OPEN,SKIPPED
PYTHUSDT,long,3,MAX_OPEN,SKIPPED
QTUMUSDT,long,3,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,3,MAX_OPEN,SKIPPED
SOLUSDT,long,3,MAX_OPEN,SKIPPED
SSVUSDT,long,3,MAX_OPEN,SKIPPED
STEEMUSDT,long,3,MAX_OPEN,SKIPPED
STXUSDT,long,3,MAX_OPEN,SKIPPED
SUSHIUSDT,long,3,MAX_OPEN,SKIPPED
TRXUSDT,long,3,MAX_OPEN,SKIPPED
UNIUSDT,long,3,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,3,MAX_OPEN,SKIPPED
VETUSDT,long,3,MAX_OPEN,SKIPPED
VTHOUSDT,long,3,MAX_OPEN,SKIPPED
WIFUSDT,long,3,MAX_OPEN,SKIPPED
XMRUSDT,long,3,MAX_OPEN,SKIPPED
XRPUSDT,long,3,MAX_OPEN,SKIPPED
XVSUSDT,long,3,MAX_OPEN,SKIPPED
ZECUSDT,long,3,MAX_OPEN,SKIPPED
ZENUSDT,long,3,MAX_OPEN,SKIPPED
ZRXUSDT,long,3,MAX_OPEN,SKIPPED
AEROUSDT,long,5,MAX_OPEN,SKIPPED
BNBUSDT,long,5,MAX_OPEN,SKIPPED
BSVUSDT,long,5,MAX_OPEN,SKIPPED
BTCDOMUSDT,long,5,MAX_OPEN,SKIPPED
BTCUSDT,long,5,MAX_OPEN,SKIPPED
CAKEUSDT,long,5,MAX_OPEN,SKIPPED
CATIUSDT,long,5,MAX_OPEN,SKIPPED
CRVUSDT,long,5,MAX_OPEN,SKIPPED
ETHFIUSDT,long,5,MAX_OPEN,SKIPPED
GMXUSDT,long,5,MAX_OPEN,SKIPPED
HFTUSDT,long,5,MAX_OPEN,SKIPPED
INJUSDT,long,5,MAX_OPEN,SKIPPED
LINKUSDT,long,5,MAX_OPEN,SKIPPED
LSKUSDT,long,5,MAX_OPEN,SKIPPED
MINAUSDT,long,5,MAX_OPEN,SKIPPED
NEARUSDT,long,5,MAX_OPEN,SKIPPED
NMRUSDT,long,5,MAX_OPEN,SKIPPED
ONDOUSDT,long,5,MAX_OPEN,SKIPPED
PENDLEUSDT,long,5,MAX_OPEN,SKIPPED
PYTHUSDT,long,5,MAX_OPEN,SKIPPED
QNTUSDT,long,5,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,5,MAX_OPEN,SKIPPED
RUNEUSDT,long,5,MAX_OPEN,SKIPPED
SUNUSDT,long,5,MAX_OPEN,SKIPPED
TRXUSDT,long,5,MAX_OPEN,SKIPPED
UNIUSDT,long,5,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,5,MAX_OPEN,SKIPPED
VTHOUSDT,long,5,MAX_OPEN,SKIPPED
ZECUSDT,long,5,MAX_OPEN,SKIPPED
AAVEUSDT,long,6,MAX_OPEN,SKIPPED
ACXUSDT,long,6,MAX_OPEN,SKIPPED
AEROUSDT,long,6,MAX_OPEN,SKIPPED
ALGOUSDT,long,6,MAX_OPEN,SKIPPED
ALICEUSDT,long,6,MAX_OPEN,SKIPPED
ARCUSDT,long,6,MAX_OPEN,SKIPPED
ARUSDT,long,6,MAX_OPEN,SKIPPED
BNBUSDT,long,6,MAX_OPEN,SKIPPED
BNTUSDT,long,6,MAX_OPEN,SKIPPED
BOMEUSDT,long,6,MAX_OPEN,SKIPPED
BSVUSDT,long,6,MAX_OPEN,SKIPPED
BTCDOMUSDT,long,6,MAX_OPEN,SKIPPED
BTCUSDT,long,6,MAX_OPEN,SKIPPED
CAKEUSDT,long,6,MAX_OPEN,SKIPPED
CATIUSDT,long,6,MAX_OPEN,SKIPPED
COMPUSDT,long,6,MAX_OPEN,SKIPPED
COTIUSDT,long,6,MAX_OPEN,SKIPPED
CRVUSDT,long,6,MAX_OPEN,SKIPPED
DODOXUSDT,long,6,MAX_OPEN,SKIPPED
ETHFIUSDT,long,6,MAX_OPEN,SKIPPED
ETHUSDT,long,6,MAX_OPEN,SKIPPED
GMXUSDT,long,6,MAX_OPEN,SKIPPED
GUSDT,long,6,MAX_OPEN,SKIPPED
HFTUSDT,long,6,MAX_OPEN,SKIPPED
INJUSDT,long,6,MAX_OPEN,SKIPPED
LINKUSDT,long,6,MAX_OPEN,SKIPPED
LSKUSDT,long,6,MAX_OPEN,SKIPPED
MANTAUSDT,long,6,MAX_OPEN,SKIPPED
MINAUSDT,long,6,MAX_OPEN,SKIPPED
MORPHOUSDT,long,6,MAX_OPEN,SKIPPED
MTLUSDT,long,6,MAX_OPEN,SKIPPED
NEARUSDT,long,6,MAX_OPEN,SKIPPED
NMRUSDT,long,6,MAX_OPEN,SKIPPED
ONDOUSDT,long,6,MAX_OPEN,SKIPPED
PENDLEUSDT,long,6,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,6,MAX_OPEN,SKIPPED
PROMUSDT,long,6,MAX_OPEN,SKIPPED
PYTHUSDT,long,6,MAX_OPEN,SKIPPED
QNTUSDT,long,6,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,6,MAX_OPEN,SKIPPED
RUNEUSDT,long,6,MAX_OPEN,SKIPPED
SFPUSDT,long,6,MAX_OPEN,SKIPPED
SOLUSDT,long,6,MAX_OPEN,SKIPPED
SPXUSDT,long,6,MAX_OPEN,SKIPPED
STEEMUSDT,long,6,MAX_OPEN,SKIPPED
STXUSDT,long,6,MAX_OPEN,SKIPPED
SUNUSDT,long,6,MAX_OPEN,SKIPPED
TAOUSDT,long,6,MAX_OPEN,SKIPPED
TRBUSDT,long,6,MAX_OPEN,SKIPPED
TRXUSDT,long,6,MAX_OPEN,SKIPPED
UNIUSDT,long,6,MAX_OPEN,SKIPPED
USTCUSDT,long,6,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,6,MAX_OPEN,SKIPPED
VTHOUSDT,long,6,MAX_OPEN,SKIPPED
XLMUSDT,long,6,MAX_OPEN,SKIPPED
XMRUSDT,long,6,MAX_OPEN,SKIPPED
ZECUSDT,long,6,MAX_OPEN,SKIPPED
ZRXUSDT,long,6,MAX_OPEN,SKIPPED
