symbol,side,combo_idx,reason,status
TRXUSDT,long,5,MAX_OPEN,SKIPPED
UNIUSDT,long,5,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,5,MAX_OPEN,SKIPPED
ZECUSDT,long,5,MAX_OPEN,SKIPPED
ZEREBROUSDT,long,5,MAX_OPEN,SKIPPED
AAVEUSDT,long,6,MAX_OPEN,SKIPPED
ACXUSDT,long,6,MAX_OPEN,SKIPPED
AEROUSDT,long,6,MAX_OPEN,SKIPPED
ALGOUSDT,long,6,MAX_OPEN,SKIPPED
ALICEUSDT,long,6,MAX_OPEN,SKIPPED
ARCUSDT,long,6,MAX_OPEN,SKIPPED
BELUSDT,long,6,MAX_OPEN,SKIPPED
BNBUSDT,long,6,MAX_OPEN,SKIPPED
BNTUSDT,long,6,MAX_OPEN,SKIPPED
BOMEUSDT,long,6,MAX_OPEN,SKIPPED
BSVUSDT,long,6,MAX_OPEN,SKIPPED
BTCDOMUSDT,long,6,MAX_OPEN,SKIPPED
BTCUSDT,long,6,MAX_OPEN,SKIPPED
CAKEUSDT,long,6,MAX_OPEN,SKIPPED
CATIUSDT,long,6,MAX_OPEN,SKIPPED
CETUSUSDT,long,6,MAX_OPEN,SKIPPED
COMPUSDT,long,6,MAX_OPEN,SKIPPED
CRVUSDT,long,6,MAX_OPEN,SKIPPED
DODOXUSDT,long,6,MAX_OPEN,SKIPPED
ETHFIUSDT,long,6,MAX_OPEN,SKIPPED
ETHUSDT,long,6,MAX_OPEN,SKIPPED
GMXUSDT,long,6,MAX_OPEN,SKIPPED
GRASSUSDT,long,6,MAX_OPEN,SKIPPED
GUSDT,long,6,MAX_OPEN,SKIPPED
HFTUSDT,long,6,MAX_OPEN,SKIPPED
HOTUSDT,long,6,MAX_OPEN,SKIPPED
INJUSDT,long,6,MAX_OPEN,SKIPPED
IOUSDT,long,6,MAX_OPEN,SKIPPED
LINKUSDT,long,6,MAX_OPEN,SKIPPED
MANTAUSDT,long,6,MAX_OPEN,SKIPPED
MINAUSDT,long,6,MAX_OPEN,SKIPPED
MORPHOUSDT,long,6,MAX_OPEN,SKIPPED
NEARUSDT,long,6,MAX_OPEN,SKIPPED
NMRUSDT,long,6,MAX_OPEN,SKIPPED
ONDOUSDT,long,6,MAX_OPEN,SKIPPED
ORCAUSDT,long,6,MAX_OPEN,SKIPPED
PENDLEUSDT,long,6,MAX_OPEN,SKIPPED
PENGUUSDT,long,6,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,6,MAX_OPEN,SKIPPED
PROMUSDT,long,6,MAX_OPEN,SKIPPED
PYTHUSDT,long,6,MAX_OPEN,SKIPPED
QNTUSDT,long,6,MAX_OPEN,SKIPPED
RAYSOLUSDT,long,6,MAX_OPEN,SKIPPED
RUNEUSDT,long,6,MAX_OPEN,SKIPPED
SFPUSDT,long,6,MAX_OPEN,SKIPPED
SOLUSDT,long,6,MAX_OPEN,SKIPPED
SPXUSDT,long,6,MAX_OPEN,SKIPPED
SUNUSDT,long,6,MAX_OPEN,SKIPPED
TAOUSDT,long,6,MAX_OPEN,SKIPPED
TRBUSDT,long,6,MAX_OPEN,SKIPPED
TRXUSDT,long,6,MAX_OPEN,SKIPPED
UNIUSDT,long,6,MAX_OPEN,SKIPPED
USTCUSDT,long,6,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,6,MAX_OPEN,SKIPPED
XLMUSDT,long,6,MAX_OPEN,SKIPPED
XMRUSDT,long,6,MAX_OPEN,SKIPPED
ZECUSDT,long,6,MAX_OPEN,SKIPPED
ZEREBROUSDT,long,6,MAX_OPEN,SKIPPED
