symbol,side,combo_idx,reason,status
PIPPINUSDT,long,1,MAX_OPEN,SKIPPED
PNUTUSDT,long,1,MAX_OPEN,SKIPPED
PROMUSDT,long,1,MAX_OPEN,SKIPPED
PYTHUSDT,long,1,MAX_OPEN,SKIPPED
RPLUSDT,long,1,MAX_OPEN,SKIPPED
SFPUSDT,long,1,MAX_OPEN,SKIPPED
SOLUSDT,long,1,MAX_OPEN,SKIPPED
SWARMSUSDT,long,1,MAX_OPEN,SKIPPED
TLMUSDT,long,1,MAX_OPEN,SKIPPED
UNIUSDT,long,1,MAX_OPEN,SKIPPED
XMRUSDT,long,1,MAX_OPEN,SKIPPED
YFIUSDT,long,1,MAX_OPEN,SKIPPED
ZECUSDT,long,1,MAX_OPEN,SKIPPED
1000RATSUSDT,long,2,MAX_OPEN,SKIPPED
AAVEUSDT,long,2,MAX_OPEN,SKIPPED
ACEUSDT,long,2,MAX_OPEN,SKIPPED
AVAAIUSDT,long,2,MAX_OPEN,SKIPPED
BOMEUSDT,long,2,MAX_OPEN,SKIPPED
CAKEUSDT,long,2,MAX_OPEN,SKIPPED
CRVUSDT,long,2,MAX_OPEN,SKIPPED
ENAUSDT,long,2,MAX_OPEN,SKIPPED
ETHFIUSDT,long,2,MAX_OPEN,SKIPPED
HFTUSDT,long,2,MAX_OPEN,SKIPPED
HMSTRUSDT,long,2,MAX_OPEN,SKIPPED
JTOUSDT,long,2,MAX_OPEN,SKIPPED
KMNOUSDT,long,2,MAX_OPEN,SKIPPED
KOMAUSDT,long,2,MAX_OPEN,SKIPPED
LINKUSDT,long,2,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,2,MAX_OPEN,SKIPPED
POLUSDT,long,2,MAX_OPEN,SKIPPED
PORTALUSDT,long,2,MAX_OPEN,SKIPPED
PROMUSDT,long,2,MAX_OPEN,SKIPPED
PYTHUSDT,long,2,MAX_OPEN,SKIPPED
RIFUSDT,long,2,MAX_OPEN,SKIPPED
SPXUSDT,long,2,MAX_OPEN,SKIPPED
SYNUSDT,long,2,MAX_OPEN,SKIPPED
UNIUSDT,long,2,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,2,MAX_OPEN,SKIPPED
WLDUSDT,long,2,MAX_OPEN,SKIPPED
XLMUSDT,long,2,MAX_OPEN,SKIPPED
ZECUSDT,long,2,MAX_OPEN,SKIPPED
ZEREBROUSDT,long,2,MAX_OPEN,SKIPPED
1000CATUSDT,long,4,MAX_OPEN,SKIPPED
1000PEPEUSDT,long,4,MAX_OPEN,SKIPPED
1000RATSUSDT,long,4,MAX_OPEN,SKIPPED
AAVEUSDT,long,4,MAX_OPEN,SKIPPED
ACEUSDT,long,4,MAX_OPEN,SKIPPED
AEROUSDT,long,4,MAX_OPEN,SKIPPED
ALICEUSDT,long,4,MAX_OPEN,SKIPPED
APEUSDT,long,4,MAX_OPEN,SKIPPED
ARCUSDT,long,4,MAX_OPEN,SKIPPED
AVAAIUSDT,long,4,MAX_OPEN,SKIPPED
BANANAUSDT,long,4,MAX_OPEN,SKIPPED
BELUSDT,long,4,MAX_OPEN,SKIPPED
BNBUSDT,long,4,MAX_OPEN,SKIPPED
BOMEUSDT,long,4,MAX_OPEN,SKIPPED
BSVUSDT,long,4,MAX_OPEN,SKIPPED
CAKEUSDT,long,4,MAX_OPEN,SKIPPED
CRVUSDT,long,4,MAX_OPEN,SKIPPED
DODOXUSDT,long,4,MAX_OPEN,SKIPPED
ENAUSDT,long,4,MAX_OPEN,SKIPPED
ETHFIUSDT,long,4,MAX_OPEN,SKIPPED
ETHUSDT,long,4,MAX_OPEN,SKIPPED
GMXUSDT,long,4,MAX_OPEN,SKIPPED
GRIFFAINUSDT,long,4,MAX_OPEN,SKIPPED
GUSDT,long,4,MAX_OPEN,SKIPPED
HFTUSDT,long,4,MAX_OPEN,SKIPPED
HMSTRUSDT,long,4,MAX_OPEN,SKIPPED
JTOUSDT,long,4,MAX_OPEN,SKIPPED
KMNOUSDT,long,4,MAX_OPEN,SKIPPED
KOMAUSDT,long,4,MAX_OPEN,SKIPPED
LDOUSDT,long,4,MAX_OPEN,SKIPPED
LINKUSDT,long,4,MAX_OPEN,SKIPPED
MELANIAUSDT,long,4,MAX_OPEN,SKIPPED
MEMEUSDT,long,4,MAX_OPEN,SKIPPED
NMRUSDT,long,4,MAX_OPEN,SKIPPED
ONGUSDT,long,4,MAX_OPEN,SKIPPED
ORDIUSDT,long,4,MAX_OPEN,SKIPPED
PEOPLEUSDT,long,4,MAX_OPEN,SKIPPED
POLUSDT,long,4,MAX_OPEN,SKIPPED
PORTALUSDT,long,4,MAX_OPEN,SKIPPED
PROMUSDT,long,4,MAX_OPEN,SKIPPED
PYTHUSDT,long,4,MAX_OPEN,SKIPPED
RIFUSDT,long,4,MAX_OPEN,SKIPPED
RUNEUSDT,long,4,MAX_OPEN,SKIPPED
SOLUSDT,long,4,MAX_OPEN,SKIPPED
SPXUSDT,long,4,MAX_OPEN,SKIPPED
SYNUSDT,long,4,MAX_OPEN,SKIPPED
TRBUSDT,long,4,MAX_OPEN,SKIPPED
TRUMPUSDT,long,4,MAX_OPEN,SKIPPED
UNIUSDT,long,4,MAX_OPEN,SKIPPED
VELODROMEUSDT,long,4,MAX_OPEN,SKIPPED
WIFUSDT,long,4,MAX_OPEN,SKIPPED
WLDUSDT,long,4,MAX_OPEN,SKIPPED
XLMUSDT,long,4,MAX_OPEN,SKIPPED
XMRUSDT,long,4,MAX_OPEN,SKIPPED
XRPUSDT,long,4,MAX_OPEN,SKIPPED
XVSUSDT,long,4,MAX_OPEN,SKIPPED
ZECUSDT,long,4,MAX_OPEN,SKIPPED
ZEREBROUSDT,long,4,MAX_OPEN,SKIPPED
