symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
BSVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ENAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GRIFFAINUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
HMSTRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
JTOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MELANIAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MEMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ONGUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ORDIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
POLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PORTALUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RIFUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SYNUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TRBUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TRUMPUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
WIFUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
WLDUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XRPUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
