symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
FARTCOINUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GRIFFAINUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
KMNOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LDOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LINKUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
LISTAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MELANIAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MINAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ONGUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ORDIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PENDLEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PIPPINUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PYTHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RAYSOLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RUNEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SOLUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SPXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SSVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
STXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SUSHIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SYNUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TRUMPUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
VETUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZENUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZEREBROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
