symbol,side,combo_idx,action,entry_price,notional_usdt,cluster,tier,status,reason
HMSTRUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
JTOUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
PORTALUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
RIFUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
SYNUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
WLDUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,2,,,,,,SKIPPED,MAX_OPEN
1000CATUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1INCHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ACEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
APEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ARPAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BANANAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BANUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BICOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
FIDAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GTCUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
HMSTRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
JTOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MANTAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MEMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PORTALUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
RIFUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SAGAUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
SYNUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TLMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
WLDUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,3,,,,,,SKIPPED,MAX_OPEN
1000CATUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1000RATSUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
1INCHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AAVEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ACEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ACXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AEROUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ALICEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
APEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ARCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ARPAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
AVAAIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BANANAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BANUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BELUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BICOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BNBUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BOMEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BSVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
BTCDOMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
CAKEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
COTIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
CRVUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
DODOXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ETHFIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ETHUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
FIDAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
GMXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
GTCUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
GUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
HFTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
HMSTRUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
INJUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
JTOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
KOMAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MANTAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MEMEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
MORPHOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
NEARUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
NMRUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ONDOUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PEOPLEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PORTALUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
PROMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
RIFUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SAGAUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SUNUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
SYNUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TLMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TRXUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
TWTUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
UNIUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
VELODROMEUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
WLDUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XLMUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XMRUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
XVSUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
ZECUSDT,long,4,,,,,,SKIPPED,MAX_OPEN
