symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status
RENDER/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 18:00:00+00:00,3.452,3.683571428571428,3.683571428571428,3.683571428571428,0.2315714285714284,30,INITIAL_STOP,False,False,0.9284392350400984,-1.1227637260950047,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,13,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
SAGA/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 18:00:00+00:00,0.2067,0.2243428571428571,0.2243428571428571,0.2243428571428571,0.0176428571428571,30,INITIAL_STOP,False,False,0.6971659919028349,-1.156275303643726,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,14,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
SUI/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,3.1709,3.379114285714285,3.379114285714285,3.379114285714285,0.2082142857142856,24,INITIAL_STOP,False,False,0.4918010291595212,-1.197324185248713,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,15,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
TAO/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 12:00:00+00:00,298.5,316.7,316.7,316.7,18.200000000000006,25,INITIAL_STOP,False,False,0.5000000000000011,-1.230769230769229,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,16,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
TRX/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-09-27 00:00:00+00:00,0.3316,0.3390714285714286,0.3390714285714286,0.3390714285714286,0.0074714285714285,7,INITIAL_STOP,False,False,0.2141491395793483,-1.1108986615678726,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,17,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
VIRTUAL/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 06:00:00+00:00,1.0391,1.1223714285714286,1.1223714285714286,1.1223714285714286,0.0832714285714285,28,INITIAL_STOP,False,False,0.7853834276891394,-1.3065705952993654,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,18,T5_6H_ALL_max3,2025-09-25 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
BTC/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,108833.63,111472.1385714286,111472.1385714286,111472.1385714286,2638.508571428575,13,INITIAL_STOP,False,False,0.0809396650488686,-1.33271122863782,-1.0000000000000024,0.02,-1.0200000000000025,20,50,10,14,2.0,999.0,4.0,4.0,22,19,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
CFX/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.1362,0.1471857142857142,0.1471857142857142,0.1471857142857142,0.0109857142857142,23,INITIAL_STOP,False,False,0.0819245773732105,-1.16514954486346,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,20,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
DASH/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 00:00:00+00:00,19.99,21.1,21.1,21.1,1.1099999999999983,6,INITIAL_STOP,False,False,0.081081081081081,-1.10810810810811,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,21,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
DODO/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 06:00:00+00:00,0.0411,0.0441428571428571,0.0441428571428571,0.0441428571428571,0.0030428571428571,7,INITIAL_STOP,False,False,0.0328638497652568,-1.0187793427230063,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,22,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
DOGE/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,0.22141,0.2368114285714286,0.2368114285714286,0.2368114285714286,0.0154014285714285,13,INITIAL_STOP,False,False,0.0467489101196548,-1.0563955106205358,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,23,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
DOGS/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 12:00:00+00:00,0.0001141,0.0001227285714285,0.0001227285714285,0.0001227285714285,8.628571428571429e-06,8,INITIAL_STOP,False,False,0.0579470198675495,-1.0662251655629131,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,24,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
DOT/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,3.794,4.010714285714286,4.010714285714286,4.010714285714286,0.2167142857142859,13,INITIAL_STOP,False,False,0.1061305207646676,-1.088991430454845,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,25,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
ENA/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,0.555,0.6029000000000001,0.6029000000000001,0.6029000000000001,0.0479,13,INITIAL_STOP,False,False,0.1148225469728613,-1.0167014613778698,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,26,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
FET/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 12:00:00+00:00,0.556,0.5862857142857143,0.5862857142857143,0.5862857142857143,0.0302857142857142,24,INITIAL_STOP,False,False,1.0896226415094346,-1.1556603773584877,-0.9999999999999984,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,27,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
FIL/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-29 18:00:00+00:00,2.101,2.2224285714285714,2.2224285714285714,2.2224285714285714,0.1214285714285713,17,INITIAL_STOP,False,False,0.0658823529411765,-1.0870588235294132,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,28,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
HBAR/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-29 12:00:00+00:00,0.20627,0.2181957142857143,0.2181957142857143,0.2181957142857143,0.0119257142857142,16,INITIAL_STOP,False,False,0.1056540488739826,-1.1571633924293223,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,29,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
LAYER/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.407,0.2216428571428571,0.4456142857142857,0.2216428571428571,0.0386142857142857,62,STOP_BE_CHAND,False,True,8.325934147243803,-0.6733259341472444,4.800221975582685,0.02,4.780221975582686,20,50,10,14,2.0,999.0,4.0,4.0,22,30,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
LINK/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 18:00:00+00:00,19.98,21.21142857142857,21.21142857142857,21.21142857142857,1.2314285714285709,5,INITIAL_STOP,False,False,0.1299303944315547,-1.023201856148491,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,31,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
LTC/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,100.89,105.74428571428572,105.74428571428572,105.74428571428572,4.854285714285711,13,INITIAL_STOP,False,False,0.0885815185403193,-1.2937021777516198,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,32,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
MLN/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 12:00:00+00:00,6.89,7.282857142857143,7.282857142857143,7.282857142857143,0.3928571428571429,4,INITIAL_STOP,False,False,0.0763636363636347,-1.1709090909090905,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,33,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
NOT/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-02 00:00:00+00:00,0.001503,0.0016222857142857,0.0016222857142857,0.0016222857142857,0.0001192857142857,26,INITIAL_STOP,False,False,0.3269461077844307,-1.1736526946107773,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,34,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
ONDO/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.8621,0.9158571428571428,0.9158571428571428,0.9158571428571428,0.0537571428571428,23,INITIAL_STOP,False,False,0.087430241828327,-1.2668083975551423,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,35,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
PENDLE/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 00:00:00+00:00,4.384,4.710857142857143,4.710857142857143,4.710857142857143,0.3268571428571426,6,INITIAL_STOP,False,False,0.2722902097902112,-1.006555944055944,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,36,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
PEPE/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-29 18:00:00+00:00,8.92e-06,9.497142857142856e-06,9.497142857142856e-06,9.497142857142856e-06,5.771428571428572e-07,17,INITIAL_STOP,False,False,0.1039603960396029,-1.0222772277227743,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,37,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
PNUT/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.1978,0.2126285714285714,0.2126285714285714,0.2126285714285714,0.0148285714285714,23,INITIAL_STOP,False,False,0.2562620423892097,-1.025048169556839,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,38,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
RAD/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 12:00:00+00:00,0.577,0.621,0.621,0.621,0.044,4,INITIAL_STOP,False,False,0.4999999999999975,-1.068181818181818,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,39,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
SAHARA/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 12:00:00+00:00,0.07477,0.0797214285714285,0.0797214285714285,0.0797214285714285,0.0049514285714285,24,INITIAL_STOP,False,False,0.1999422965955001,-1.0239469128678576,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,40,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
SHIB/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,1.155e-05,1.2065714285714285e-05,1.2065714285714285e-05,1.2065714285714285e-05,5.157142857142859e-07,23,INITIAL_STOP,False,False,0.0969529085872566,-1.5900277008310255,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,41,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
TIA/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 18:00:00+00:00,1.346,1.4487142857142858,1.4487142857142858,1.4487142857142858,0.1027142857142856,25,INITIAL_STOP,False,False,0.1070931849791389,-1.11961057023644,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,42,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
UNI/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,7.33,7.878142857142858,7.878142857142858,7.878142857142858,0.5481428571428574,23,INITIAL_STOP,False,False,0.0766223612197025,-1.136565024758926,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,43,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
VIC/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,0.1934,0.2051285714285714,0.2051285714285714,0.2051285714285714,0.0117285714285714,13,INITIAL_STOP,False,False,0.0170523751522514,-1.1254567600487233,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,44,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
WLD/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 00:00:00+00:00,1.24,1.360428571428571,1.360428571428571,1.360428571428571,0.1204285714285713,6,INITIAL_STOP,False,False,0.1826809015421117,-1.228944246737841,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,45,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
WLFI/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 18:00:00+00:00,0.1901,0.2134428571428571,0.2134428571428571,0.2134428571428571,0.0233428571428571,5,INITIAL_STOP,False,False,0.3727050183598523,-1.070991432068544,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,46,T5_6H_ALL_max3,2025-09-25 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
NEAR/USDT,6h,SHORT,2025-09-26 00:00:00+00:00,2025-10-02 18:00:00+00:00,2.685,2.9442857142857144,2.9442857142857144,2.9442857142857144,0.2592857142857142,27,INITIAL_STOP,False,False,0.4705234159779611,-1.253443526170798,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,47,T5_6H_ALL_max3,2025-09-26 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
AVAX/USDT,6h,SHORT,2025-09-26 06:00:00+00:00,2025-09-29 12:00:00+00:00,27.57,30.642857142857142,30.642857142857142,30.642857142857142,3.0728571428571416,13,INITIAL_STOP,False,False,0.1627150162715017,-1.021850302185031,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,48,T5_6H_ALL_max3,2025-09-26 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
BNB/USDT,6h,LONG,2025-09-29 18:00:00+00:00,2025-09-30 12:00:00+00:00,1029.79,995.2114285714284,995.2114285714284,995.2114285714284,34.57857142857142,3,INITIAL_STOP,False,False,0.1220409006403643,-1.0659781036975835,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,49,T5_6H_ALL_max3,2025-09-29 18:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
BB/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-02 06:00:00+00:00,0.1764,0.1927,0.1927,0.1927,0.0163,7,INITIAL_STOP,False,False,0.0674846625766864,-1.2576687116564405,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,50,T5_6H_ALL_max3,2025-09-30 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
SPK/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.045028,0.0488511428571428,0.0488511428571428,0.0488511428571428,0.0038231428571428,3,INITIAL_STOP,False,False,0.2079440998430602,-1.7880576937448625,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,51,T5_6H_ALL_max3,2025-09-30 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
TRUMP/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-01 06:00:00+00:00,7.3,7.544285714285714,7.544285714285714,7.544285714285714,0.2442857142857142,3,INITIAL_STOP,False,False,0.1228070175438606,-1.1871345029239768,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,52,T5_6H_ALL_max3,2025-09-30 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
WLD/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-01 06:00:00+00:00,1.214,1.3025714285714285,1.3025714285714285,1.3025714285714285,0.0885714285714286,3,INITIAL_STOP,False,False,0.0,-1.3661290322580637,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,53,T5_6H_ALL_max3,2025-09-30 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
DASH/USDT,6h,LONG,2025-10-01 00:00:00+00:00,2025-10-07 18:00:00+00:00,23.27,31.125714285714288,22.061428571428568,31.125714285714288,1.2085714285714302,27,STOP_BE_CHAND,False,True,13.01536643026003,-0.4219858156028346,6.499999999999994,0.02,6.479999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,55,T5_6H_ALL_max3,2025-10-01 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
BTC/USDT,6h,LONG,2025-10-01 06:00:00+00:00,2025-10-10 18:00:00+00:00,116789.58,114366.69142857144,114366.69142857144,114366.69142857144,2422.8885714285693,38,INITIAL_STOP,False,False,3.8838145967446223,-6.10411067780961,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,56,T5_6H_ALL_max3,2025-10-01 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
LTC/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 18:00:00+00:00,115.1,114.5757142857143,110.4042857142857,114.5757142857143,4.695714285714288,36,STOP_BE_CHAND,False,True,4.448737450562824,-13.286583510800114,-0.1116519622756273,0.02,-0.1316519622756273,20,50,10,14,2.0,999.0,4.0,4.0,22,58,T5_6H_ALL_max3,2025-10-01 18:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
MLN/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 18:00:00+00:00,7.89,7.501428571428571,7.501428571428571,7.501428571428571,0.3885714285714289,36,INITIAL_STOP,False,False,1.0036764705882335,-13.279411764705872,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,59,T5_6H_ALL_max3,2025-10-01 18:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
XLM/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-08 06:00:00+00:00,0.3982,0.3791142857142857,0.3791142857142857,0.3791142857142857,0.0190857142857142,26,INITIAL_STOP,False,False,0.8330838323353303,-1.0688622754491,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,60,T5_6H_ALL_max3,2025-10-01 18:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
LINK/USDT,6h,LONG,2025-10-02 00:00:00+00:00,2025-10-06 00:00:00+00:00,22.72,21.61,21.61,21.61,1.11,16,INITIAL_STOP,False,False,0.3693693693693695,-1.1261261261261262,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,61,T5_6H_ALL_max3,2025-10-02 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
XRP/USDT,6h,LONG,2025-10-02 00:00:00+00:00,2025-10-07 12:00:00+00:00,2.9648,2.852028571428572,2.852028571428572,2.852028571428572,0.1127714285714284,22,INITIAL_STOP,False,False,1.1971117304281766,-1.0179883455789198,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,62,T5_6H_ALL_max3,2025-10-02 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
BNB/USDT,6h,LONG,2025-10-02 06:00:00+00:00,2025-10-10 18:00:00+00:00,1047.81,1193.1699999999998,1011.7242857142857,1193.1699999999998,36.08571428571428,34,STOP_BE_CHAND,False,True,8.373950910530487,-5.201504354711005,4.028186856690418,0.02,4.008186856690418,20,50,10,14,2.0,999.0,4.0,4.0,22,63,T5_6H_ALL_max3,2025-10-02 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
DOGE/USDT,6h,LONG,2025-10-02 06:00:00+00:00,2025-10-08 00:00:00+00:00,0.25603,0.2434657142857142,0.2434657142857142,0.2434657142857142,0.0125642857142857,23,INITIAL_STOP,False,False,1.146901648664016,-1.0442296759522447,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,64,T5_6H_ALL_max3,2025-10-02 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
