variant,time,open_positions,open_longs,open_shorts,accepted_signals_this_time,skipped_signals_this_time,portfolio_heat_pct
T5_6H_ALL_max3,2025-10-13 00:00:00+00:00,3,2,1,0,1,0.75
T5_6H_ALL_max3,2025-10-16 12:00:00+00:00,3,1,2,1,1,0.75
T5_6H_ALL_max3,2025-10-16 18:00:00+00:00,3,0,3,1,0,0.75
T5_6H_ALL_max3,2025-10-17 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-10-17 06:00:00+00:00,3,0,3,0,24,0.75
T5_6H_ALL_max3,2025-10-19 06:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2025-10-21 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-10-22 12:00:00+00:00,2,0,2,1,0,0.5
T5_6H_ALL_max3,2025-10-22 18:00:00+00:00,3,0,3,1,9,0.75
T5_6H_ALL_max3,2025-10-24 12:00:00+00:00,3,0,3,2,0,0.75
T5_6H_ALL_max3,2025-10-25 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-10-25 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-10-25 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-10-26 06:00:00+00:00,3,1,2,1,3,0.75
T5_6H_ALL_max3,2025-10-26 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-10-26 18:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2025-10-27 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-10-27 12:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2025-10-27 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-10-28 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-10-28 18:00:00+00:00,3,1,2,0,7,0.75
T5_6H_ALL_max3,2025-10-29 06:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2025-10-29 18:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2025-10-30 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-10-30 12:00:00+00:00,3,1,2,0,22,0.75
T5_6H_ALL_max3,2025-11-01 00:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2025-11-02 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-03 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-03 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-03 12:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2025-11-04 00:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2025-11-04 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-06 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-07 12:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2025-11-07 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-08 06:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2025-11-08 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-10 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-10 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-10 18:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2025-11-12 06:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2025-11-12 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-11-13 12:00:00+00:00,3,0,3,1,9,0.75
T5_6H_ALL_max3,2025-11-13 18:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2025-11-14 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-14 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-14 18:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2025-11-15 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-16 12:00:00+00:00,3,0,3,0,4,0.75
T5_6H_ALL_max3,2025-11-16 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-17 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-17 18:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2025-11-18 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-19 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-20 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-20 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-21 00:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2025-11-21 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-21 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-26 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-27 12:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2025-11-28 00:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2025-11-28 12:00:00+00:00,3,0,3,1,1,0.75
T5_6H_ALL_max3,2025-11-29 12:00:00+00:00,3,0,3,0,3,0.75
T5_6H_ALL_max3,2025-11-29 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-30 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-11-30 18:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2025-12-01 00:00:00+00:00,3,0,3,0,13,0.75
T5_6H_ALL_max3,2025-12-02 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-12-04 18:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2025-12-07 06:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2025-12-08 06:00:00+00:00,3,0,3,1,0,0.75
T5_6H_ALL_max3,2025-12-09 12:00:00+00:00,3,0,3,0,5,0.75
T5_6H_ALL_max3,2025-12-11 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-12-12 12:00:00+00:00,3,0,3,0,3,0.75
T5_6H_ALL_max3,2025-12-14 00:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2025-12-14 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2025-12-14 12:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2025-12-14 18:00:00+00:00,3,0,3,0,4,0.75
T5_6H_ALL_max3,2025-12-15 12:00:00+00:00,3,0,3,0,6,0.75
T5_6H_ALL_max3,2025-12-17 12:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2025-12-18 00:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2025-12-25 00:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2025-12-25 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-12-25 18:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2025-12-26 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-12-27 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-12-27 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-12-27 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-12-28 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-12-29 00:00:00+00:00,3,1,2,1,1,0.75
T5_6H_ALL_max3,2025-12-29 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2025-12-31 06:00:00+00:00,3,0,3,1,1,0.75
T5_6H_ALL_max3,2025-12-31 12:00:00+00:00,3,0,3,0,4,0.75
T5_6H_ALL_max3,2025-12-31 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-01 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-02 00:00:00+00:00,3,1,2,1,1,0.75
T5_6H_ALL_max3,2026-01-02 12:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-01-02 18:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-01-03 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-03 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-03 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-04 00:00:00+00:00,3,1,2,0,10,0.75
T5_6H_ALL_max3,2026-01-04 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-06 00:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-01-06 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-07 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-07 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-08 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-11 12:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2026-01-11 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-12 06:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-01-12 12:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-01-12 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-13 12:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2026-01-13 18:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-01-14 00:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-01-15 12:00:00+00:00,3,0,3,1,1,0.75
T5_6H_ALL_max3,2026-01-16 00:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2026-01-16 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-17 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-18 06:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-01-18 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-01-18 18:00:00+00:00,3,1,2,0,11,0.75
T5_6H_ALL_max3,2026-01-19 00:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2026-01-20 12:00:00+00:00,3,0,3,1,3,0.75
T5_6H_ALL_max3,2026-01-20 18:00:00+00:00,3,0,3,0,3,0.75
T5_6H_ALL_max3,2026-01-21 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-22 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-22 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-24 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-25 06:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-01-25 12:00:00+00:00,3,0,3,0,4,0.75
T5_6H_ALL_max3,2026-01-25 18:00:00+00:00,3,0,3,0,3,0.75
T5_6H_ALL_max3,2026-01-26 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-27 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-29 00:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-01-29 12:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-01-29 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-30 00:00:00+00:00,3,0,3,0,3,0.75
T5_6H_ALL_max3,2026-01-30 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-30 18:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-01-31 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-01-31 12:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-02-01 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-02-03 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-02-05 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-02-08 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-02-11 06:00:00+00:00,3,0,3,2,11,0.75
T5_6H_ALL_max3,2026-02-11 12:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-02-12 12:00:00+00:00,3,0,3,0,4,0.75
T5_6H_ALL_max3,2026-02-13 18:00:00+00:00,3,1,2,1,1,0.75
T5_6H_ALL_max3,2026-02-14 06:00:00+00:00,3,2,1,1,0,0.75
T5_6H_ALL_max3,2026-02-14 18:00:00+00:00,3,2,1,0,2,0.75
T5_6H_ALL_max3,2026-02-15 00:00:00+00:00,3,2,1,0,2,0.75
T5_6H_ALL_max3,2026-02-16 00:00:00+00:00,3,2,1,0,1,0.75
T5_6H_ALL_max3,2026-02-17 06:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2026-02-17 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-02-18 12:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2026-02-18 18:00:00+00:00,3,1,2,0,16,0.75
T5_6H_ALL_max3,2026-02-19 06:00:00+00:00,3,1,2,0,7,0.75
T5_6H_ALL_max3,2026-02-19 12:00:00+00:00,3,1,2,0,11,0.75
T5_6H_ALL_max3,2026-02-22 06:00:00+00:00,3,1,2,1,0,0.75
T5_6H_ALL_max3,2026-02-22 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-02-23 00:00:00+00:00,3,1,2,0,18,0.75
T5_6H_ALL_max3,2026-02-23 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-02-24 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-02-26 12:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-02-26 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-02-27 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-02-28 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-02-28 06:00:00+00:00,3,1,2,0,8,0.75
T5_6H_ALL_max3,2026-03-01 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-03-02 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-03-02 12:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-03-03 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-03-04 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-03-04 12:00:00+00:00,3,1,2,0,5,0.75
T5_6H_ALL_max3,2026-03-05 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-03-05 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-03-06 12:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-03-07 18:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2026-03-08 00:00:00+00:00,3,1,2,0,6,0.75
T5_6H_ALL_max3,2026-03-08 12:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2026-03-08 18:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-03-09 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-03-10 12:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-03-12 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-03-12 18:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-03-13 00:00:00+00:00,3,1,2,0,11,0.75
T5_6H_ALL_max3,2026-03-13 06:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-03-14 12:00:00+00:00,3,0,3,1,0,0.75
T5_6H_ALL_max3,2026-03-16 00:00:00+00:00,3,1,2,1,6,0.75
T5_6H_ALL_max3,2026-03-16 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-03-16 18:00:00+00:00,3,2,1,1,0,0.75
T5_6H_ALL_max3,2026-03-17 12:00:00+00:00,3,2,1,0,1,0.75
T5_6H_ALL_max3,2026-03-19 06:00:00+00:00,2,0,2,1,0,0.5
T5_6H_ALL_max3,2026-03-19 12:00:00+00:00,3,0,3,1,1,0.75
T5_6H_ALL_max3,2026-03-20 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-20 18:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-03-21 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-21 18:00:00+00:00,3,0,3,0,11,0.75
T5_6H_ALL_max3,2026-03-22 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-22 06:00:00+00:00,3,0,3,0,7,0.75
T5_6H_ALL_max3,2026-03-22 18:00:00+00:00,3,0,3,0,7,0.75
T5_6H_ALL_max3,2026-03-23 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-23 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-24 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-25 00:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-03-25 06:00:00+00:00,3,0,3,0,3,0.75
T5_6H_ALL_max3,2026-03-26 00:00:00+00:00,3,0,3,1,0,0.75
T5_6H_ALL_max3,2026-03-26 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-26 12:00:00+00:00,3,0,3,0,3,0.75
T5_6H_ALL_max3,2026-03-27 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-27 06:00:00+00:00,3,0,3,0,7,0.75
T5_6H_ALL_max3,2026-03-27 12:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-03-28 00:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-03-28 18:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-03-29 00:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-29 18:00:00+00:00,3,0,3,0,3,0.75
T5_6H_ALL_max3,2026-03-30 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-03-31 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-04-02 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-04-02 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-04-02 18:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-04-03 06:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-04-05 00:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-04-05 12:00:00+00:00,3,0,3,0,1,0.75
T5_6H_ALL_max3,2026-04-07 00:00:00+00:00,3,0,3,0,2,0.75
T5_6H_ALL_max3,2026-04-07 18:00:00+00:00,3,1,2,1,7,0.75
T5_6H_ALL_max3,2026-04-08 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-09 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-09 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-10 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-10 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-11 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-12 18:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-04-13 06:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2026-04-13 18:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2026-04-14 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-14 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-14 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-15 12:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-04-15 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-16 00:00:00+00:00,3,1,2,0,7,0.75
T5_6H_ALL_max3,2026-04-16 12:00:00+00:00,3,1,2,0,5,0.75
T5_6H_ALL_max3,2026-04-16 18:00:00+00:00,3,1,2,0,6,0.75
T5_6H_ALL_max3,2026-04-17 00:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-04-17 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-17 12:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2026-04-18 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-18 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-18 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-19 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-19 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-19 12:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-04-22 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-23 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-23 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-24 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-24 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-24 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-25 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-25 12:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-04-26 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-26 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-27 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-27 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-28 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-28 06:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-04-29 00:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-04-29 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-29 12:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-04-29 18:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-04-30 06:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-05-01 12:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-05-02 06:00:00+00:00,3,1,2,0,3,0.75
T5_6H_ALL_max3,2026-05-02 12:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-05-02 18:00:00+00:00,3,1,2,0,2,0.75
T5_6H_ALL_max3,2026-05-03 00:00:00+00:00,3,1,2,0,1,0.75
T5_6H_ALL_max3,2026-05-04 00:00:00+00:00,3,1,2,0,4,0.75
T5_6H_ALL_max3,2026-05-05 06:00:00+00:00,3,1,2,0,2,0.75
