symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status,portfolio_exit_time,portfolio_net_r,closed_trade_index,equity_r,peak_r,dd_r
PUMP/USDT,6h,SHORT,2025-10-16 18:00:00+00:00,2025-10-18 18:00:00+00:00,0.003467,0.0039795714285714,0.0039795714285714,0.0039795714285714,0.0005125714285714,8,INITIAL_STOP,False,False,0.5013935340022295,-1.1081382385730223,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,144,T5_6H_ALL_max3,2025-10-16 18:00:00+00:00,2,,ACCEPTED,2025-10-18 18:00:00+00:00,-1.0200000000000005,11,38.38580261708338,42.46580261708345,-4.080000000000069
MLN/USDT,6h,LONG,2025-10-19 06:00:00+00:00,2025-10-21 06:00:00+00:00,11.93,10.108571428571429,10.108571428571429,10.108571428571429,1.821428571428571,8,INITIAL_STOP,False,False,2.8823529411764715,-1.5372549019607842,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,170,T5_6H_ALL_max3,2025-10-19 06:00:00+00:00,2,,ACCEPTED,2025-10-21 06:00:00+00:00,-1.0200000000000002,12,37.365802617083375,42.46580261708345,-5.1000000000000725
BTC/USDT,6h,SHORT,2025-10-16 12:00:00+00:00,2025-10-21 12:00:00+00:00,108276.7,112606.48571428572,112606.48571428572,112606.48571428572,4329.785714285718,20,INITIAL_STOP,False,False,1.0966986158998293,-1.321843707210848,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,142,T5_6H_ALL_max3,2025-10-16 12:00:00+00:00,2,,ACCEPTED,2025-10-21 12:00:00+00:00,-1.0200000000000016,13,36.34580261708337,42.46580261708345,-6.120000000000076
BFUSD/USDT,6h,SHORT,2025-10-22 12:00:00+00:00,2025-10-24 00:00:00+00:00,0.999,0.9995285714285714,0.9995285714285714,0.9995285714285714,0.0005285714285714,6,INITIAL_STOP,False,False,1.5135135135135418,-1.135135135135209,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,172,T5_6H_ALL_max3,2025-10-22 12:00:00+00:00,1,,ACCEPTED,2025-10-24 00:00:00+00:00,-1.02,14,35.32580261708337,42.46580261708345,-7.140000000000079
JTO/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-24 12:00:00+00:00,1.035,1.1305714285714286,1.1305714285714286,1.1305714285714286,0.0955714285714285,7,INITIAL_STOP,False,False,0.0523168908819122,-1.0149476831091182,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,173,T5_6H_ALL_max3,2025-10-22 18:00:00+00:00,2,,ACCEPTED,2025-10-24 12:00:00+00:00,-1.0200000000000011,15,34.305802617083366,42.46580261708345,-8.160000000000082
DASH/USDT,6h,SHORT,2025-10-24 12:00:00+00:00,2025-10-26 06:00:00+00:00,40.45,46.21714285714286,46.21714285714286,46.21714285714286,5.767142857142858,7,INITIAL_STOP,False,False,0.0693584344810512,-1.187763190487985,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,183,T5_6H_ALL_max3,2025-10-24 12:00:00+00:00,1,,ACCEPTED,2025-10-26 06:00:00+00:00,-1.02,16,33.28580261708336,42.46580261708345,-9.180000000000085
ENA/USDT,6h,LONG,2025-10-26 06:00:00+00:00,2025-10-29 00:00:00+00:00,0.4866,0.4516285714285714,0.4516285714285714,0.4516285714285714,0.0349714285714285,11,INITIAL_STOP,False,False,1.3839869281045776,-1.0151143790849673,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,188,T5_6H_ALL_max3,2025-10-26 06:00:00+00:00,2,,ACCEPTED,2025-10-29 00:00:00+00:00,-1.0199999999999998,17,32.26580261708336,42.46580261708345,-10.200000000000088
TRUMP/USDT,6h,LONG,2025-10-29 06:00:00+00:00,2025-10-30 18:00:00+00:00,8.32,7.312571428571429,7.312571428571429,7.312571428571429,1.0074285714285711,6,INITIAL_STOP,False,False,0.3613159387407818,-1.1891661939875218,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,207,T5_6H_ALL_max3,2025-10-29 06:00:00+00:00,2,,ACCEPTED,2025-10-30 18:00:00+00:00,-1.0199999999999998,18,31.24580261708336,42.46580261708345,-11.220000000000088
DASH/USDT,6h,LONG,2025-11-01 00:00:00+00:00,2025-11-08 00:00:00+00:00,60.39,85.39714285714285,51.92714285714286,85.39714285714285,8.46285714285714,28,STOP_BE_CHAND,False,True,10.58862255232951,-0.2032410533423361,2.9549291019581365,0.02,2.9349291019581365,20,50,10,14,2.0,999.0,4.0,4.0,22,233,T5_6H_ALL_max3,2025-11-01 00:00:00+00:00,2,,ACCEPTED,2025-11-08 00:00:00+00:00,2.9349291019581365,19,34.180731719041496,42.46580261708345,-8.285070898041951
NEAR/USDT,6h,LONG,2025-11-08 06:00:00+00:00,2025-11-11 18:00:00+00:00,3.009,2.621142857142857,2.621142857142857,2.621142857142857,0.3878571428571429,14,INITIAL_STOP,False,False,0.3635359116022099,-1.2375690607734804,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,249,T5_6H_ALL_max3,2025-11-08 06:00:00+00:00,2,,ACCEPTED,2025-11-11 18:00:00+00:00,-1.0199999999999998,20,33.16073171904149,42.46580261708345,-9.305070898041954
ASTER/USDT,6h,LONG,2025-11-12 06:00:00+00:00,2025-11-13 12:00:00+00:00,1.187,1.0667142857142855,1.0667142857142855,1.0667142857142855,0.1202857142857143,5,INITIAL_STOP,False,False,0.1330166270783848,-1.4299287410926371,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,255,T5_6H_ALL_max3,2025-11-12 06:00:00+00:00,2,,ACCEPTED,2025-11-13 12:00:00+00:00,-1.02,21,32.14073171904149,42.46580261708345,-10.325070898041957
BB/USDT,6h,SHORT,2025-11-13 12:00:00+00:00,2025-11-26 18:00:00+00:00,0.0815,0.0894714285714285,0.0894714285714285,0.0894714285714285,0.0079714285714285,53,INITIAL_STOP,False,False,1.93189964157706,-1.0161290322580638,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,257,T5_6H_ALL_max3,2025-11-13 12:00:00+00:00,2,,ACCEPTED,2025-11-26 18:00:00+00:00,-1.02,22,31.12073171904149,42.46580261708345,-11.345070898041957
SAHARA/USDT,6h,LONG,2025-11-27 12:00:00+00:00,2025-11-28 12:00:00+00:00,0.08281,0.0793899999999999,0.0793899999999999,0.0793899999999999,0.00342,4,INITIAL_STOP,False,False,0.2660818713450316,-3.652046783625731,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22,291,T5_6H_ALL_max3,2025-11-27 12:00:00+00:00,2,,ACCEPTED,2025-11-28 12:00:00+00:00,-1.0200000000000018,23,30.100731719041487,42.46580261708345,-12.36507089804196
FF/USDT,6h,SHORT,2025-11-28 12:00:00+00:00,2025-12-03 12:00:00+00:00,0.11854,0.1290528571428571,0.1290528571428571,0.1290528571428571,0.0105128571428571,20,INITIAL_STOP,False,False,1.5124337545862216,-1.0824840331566787,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,294,T5_6H_ALL_max3,2025-11-28 12:00:00+00:00,2,,ACCEPTED,2025-12-03 12:00:00+00:00,-1.0200000000000011,24,29.080731719041488,42.46580261708345,-13.38507089804196
LUNC/USDT,6h,LONG,2025-12-04 18:00:00+00:00,2025-12-07 12:00:00+00:00,3.106e-05,5.027857142857144e-05,2.878714285714285e-05,5.027857142857144e-05,2.272857142857143e-06,11,STOP_BE_CHAND,False,True,22.130735386549336,-0.4135763670647381,8.455688246385924,0.02,8.435688246385924,20,50,10,14,2.0,999.0,4.0,4.0,22,317,T5_6H_ALL_max3,2025-12-04 18:00:00+00:00,2,,ACCEPTED,2025-12-07 12:00:00+00:00,8.435688246385924,25,37.51641996542741,42.46580261708345,-4.9493826516560375
KITE/USDT,6h,SHORT,2025-12-08 06:00:00+00:00,2025-12-20 12:00:00+00:00,0.0827,0.0910857142857142,0.0910857142857142,0.0910857142857142,0.0083857142857142,49,INITIAL_STOP,False,False,0.6916524701873934,-1.1448040885860302,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,320,T5_6H_ALL_max3,2025-12-08 06:00:00+00:00,2,,ACCEPTED,2025-12-20 12:00:00+00:00,-1.0200000000000002,26,36.49641996542741,42.46580261708345,-5.969382651656041
ZBT/USDT,6h,LONG,2025-12-25 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.1139,0.1003857142857142,0.0988714285714285,0.1003857142857142,0.0150285714285714,16,STOP_BE_CHAND,False,True,5.662547528517111,-0.9049429657794676,-0.8992395437262366,0.02,-0.9192395437262366,20,50,10,14,2.0,999.0,4.0,4.0,22,444,T5_6H_ALL_max3,2025-12-25 00:00:00+00:00,2,,ACCEPTED,2025-12-29 00:00:00+00:00,-0.9192395437262366,27,35.57718042170117,42.46580261708345,-6.8886221953822755
HBAR/USDT,6h,LONG,2025-12-29 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.11736,0.1119242857142857,0.1119242857142857,0.1119242857142857,0.0054357142857142,4,INITIAL_STOP,False,False,0.0662286465177396,-1.0982917214191854,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,464,T5_6H_ALL_max3,2025-12-29 00:00:00+00:00,2,,ACCEPTED,2025-12-30 00:00:00+00:00,-1.0200000000000011,28,34.55718042170117,42.46580261708345,-7.908622195382279
HBAR/USDT,6h,SHORT,2025-12-31 06:00:00+00:00,2026-01-01 18:00:00+00:00,0.10985,0.1141685714285714,0.1141685714285714,0.1141685714285714,0.0043185714285714,6,INITIAL_STOP,False,False,0.9424412834932194,-1.072113794244127,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,478,T5_6H_ALL_max3,2025-12-31 06:00:00+00:00,2,,ACCEPTED,2026-01-01 18:00:00+00:00,-1.0200000000000014,29,33.537180421701166,42.46580261708345,-8.928622195382282
PEPE/USDT,6h,LONG,2026-01-02 00:00:00+00:00,2026-01-09 00:00:00+00:00,5.16e-06,5.971428571428572e-06,4.822857142857143e-06,5.971428571428572e-06,3.371428571428572e-07,28,STOP_BE_CHAND,False,True,6.228813559322034,-0.3559322033898295,2.406779661016952,0.02,2.386779661016952,20,50,10,14,2.0,999.0,4.0,4.0,22,498,T5_6H_ALL_max3,2026-01-02 00:00:00+00:00,2,,ACCEPTED,2026-01-09 00:00:00+00:00,2.386779661016952,30,35.92396008271812,42.46580261708345,-6.54184253436533
RENDER/USDT,6h,LONG,2026-01-11 12:00:00+00:00,2026-01-14 18:00:00+00:00,2.621,2.327857142857143,2.327857142857143,2.327857142857143,0.2931428571428571,13,INITIAL_STOP,False,False,0.3104288499025348,-1.2519493177387917,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,572,T5_6H_ALL_max3,2026-01-11 12:00:00+00:00,2,,ACCEPTED,2026-01-14 18:00:00+00:00,-1.02,31,34.903960082718115,42.46580261708345,-7.561842534365333
TRX/USDT,6h,SHORT,2025-10-24 12:00:00+00:00,2026-01-15 18:00:00+00:00,0.3034,0.3124857142857143,0.3124857142857143,0.3124857142857143,0.0090857142857142,333,INITIAL_STOP,False,False,3.6100628930817615,-1.0235849056603747,-1.0000000000000029,0.02,-1.020000000000003,20,50,10,14,2.0,999.0,4.0,4.0,22,184,T5_6H_ALL_max3,2025-10-24 12:00:00+00:00,2,,ACCEPTED,2026-01-15 18:00:00+00:00,-1.020000000000003,32,33.88396008271811,42.46580261708345,-8.581842534365336
DASH/USDT,6h,LONG,2026-01-16 00:00:00+00:00,2026-01-20 06:00:00+00:00,92.65,69.87285714285716,69.87285714285716,69.87285714285716,22.77714285714285,17,INITIAL_STOP,False,False,0.1843953838434516,-1.2499372804816862,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,628,T5_6H_ALL_max3,2026-01-16 00:00:00+00:00,2,,ACCEPTED,2026-01-20 06:00:00+00:00,-1.0199999999999998,33,32.86396008271811,42.46580261708345,-9.601842534365339
BTC/USDT,6h,SHORT,2026-01-20 12:00:00+00:00,2026-02-08 12:00:00+00:00,89775.46,71501.53142857143,91678.43428571428,71501.53142857143,1902.9742857142849,76,STOP_BE_CHAND,False,True,15.646801022759872,-0.7617181224579266,9.60282475102885,0.02,9.58282475102885,20,50,10,14,2.0,999.0,4.0,4.0,22,698,T5_6H_ALL_max3,2026-01-20 12:00:00+00:00,2,,ACCEPTED,2026-02-08 12:00:00+00:00,9.58282475102885,34,42.44678483374696,42.46580261708345,-0.01901778333648707
ONDO/USDT,6h,SHORT,2026-01-15 12:00:00+00:00,2026-02-08 18:00:00+00:00,0.3812,0.2626571428571428,0.4074428571428571,0.2626571428571428,0.0262428571428571,97,STOP_BE_CHAND,False,True,6.836145890038104,-0.6477953184540015,4.517147523135545,0.02,4.4971475231355456,20,50,10,14,2.0,999.0,4.0,4.0,22,624,T5_6H_ALL_max3,2026-01-15 12:00:00+00:00,2,,ACCEPTED,2026-02-08 18:00:00+00:00,4.4971475231355456,35,46.943932356882506,46.943932356882506,0.0
DASH/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-13 12:00:00+00:00,32.97,35.857142857142854,35.857142857142854,35.857142857142854,2.8871428571428552,9,INITIAL_STOP,False,False,0.2528451261751599,-1.9292429490351328,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,841,T5_6H_ALL_max3,2026-02-11 06:00:00+00:00,2,,ACCEPTED,2026-02-13 12:00:00+00:00,-1.02,36,45.9239323568825,46.943932356882506,-1.0200000000000031
BNB/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-14 00:00:00+00:00,592.82,623.6457142857143,623.6457142857143,623.6457142857143,30.825714285714295,11,INITIAL_STOP,False,False,0.1281397719899912,-1.0643711187320395,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,840,T5_6H_ALL_max3,2026-02-11 06:00:00+00:00,1,,ACCEPTED,2026-02-14 00:00:00+00:00,-1.02,37,44.9039323568825,46.943932356882506,-2.0400000000000063
TON/USDT,6h,LONG,2026-02-14 06:00:00+00:00,2026-02-17 06:00:00+00:00,1.497,1.4268571428571428,1.4268571428571428,1.4268571428571428,0.0701428571428571,12,INITIAL_STOP,False,False,0.2993890020366583,-1.0692464358452156,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,874,T5_6H_ALL_max3,2026-02-14 06:00:00+00:00,2,,ACCEPTED,2026-02-17 06:00:00+00:00,-1.0200000000000014,38,43.8839323568825,46.943932356882506,-3.0600000000000094
SPK/USDT,6h,SHORT,2026-02-17 06:00:00+00:00,2026-02-18 12:00:00+00:00,0.021102,0.0220469999999999,0.0220469999999999,0.0220469999999999,0.0009449999999999,5,INITIAL_STOP,False,False,0.2994708994708983,-1.081481481481485,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,898,T5_6H_ALL_max3,2026-02-17 06:00:00+00:00,2,,ACCEPTED,2026-02-18 12:00:00+00:00,-1.019999999999999,39,42.8639323568825,46.943932356882506,-4.080000000000005
BB/USDT,6h,SHORT,2026-02-18 12:00:00+00:00,2026-02-20 06:00:00+00:00,0.0302,0.0322142857142857,0.0322142857142857,0.0322142857142857,0.0020142857142857,7,INITIAL_STOP,False,False,1.0921985815602833,-1.4893617021276584,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,902,T5_6H_ALL_max3,2026-02-18 12:00:00+00:00,2,,ACCEPTED,2026-02-20 06:00:00+00:00,-1.0199999999999998,40,41.8439323568825,46.943932356882506,-5.1000000000000085
HBAR/USDT,6h,LONG,2026-02-13 18:00:00+00:00,2026-03-14 06:00:00+00:00,0.09883,0.0926442857142857,0.0926442857142857,0.0926442857142857,0.0061857142857142,114,INITIAL_STOP,False,False,1.4177829099307158,-1.0120092378752887,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,864,T5_6H_ALL_max3,2026-02-13 18:00:00+00:00,2,,ACCEPTED,2026-03-14 06:00:00+00:00,-1.019999999999999,41,40.8239323568825,46.943932356882506,-6.1200000000000045
HBAR/USDT,6h,SHORT,2026-03-14 12:00:00+00:00,2026-03-15 06:00:00+00:00,0.09202,0.0960071428571428,0.0960071428571428,0.0960071428571428,0.0039871428571428,3,INITIAL_STOP,False,False,0.1805804371193116,-1.2916517377284131,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1486,T5_6H_ALL_max3,2026-03-14 12:00:00+00:00,2,,ACCEPTED,2026-03-15 06:00:00+00:00,-1.0199999999999996,42,39.8039323568825,46.943932356882506,-7.140000000000008
ZEC/USDT,6h,SHORT,2026-02-22 06:00:00+00:00,2026-03-16 18:00:00+00:00,249.27,264.29285714285714,264.29285714285714,264.29285714285714,15.022857142857143,90,INITIAL_STOP,False,False,3.8095283377710167,-2.731837200456446,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,968,T5_6H_ALL_max3,2026-02-22 06:00:00+00:00,2,,ACCEPTED,2026-03-16 18:00:00+00:00,-1.0199999999999994,43,38.7839323568825,46.943932356882506,-8.160000000000004
AAVE/USDT,6h,LONG,2026-03-16 00:00:00+00:00,2026-03-18 12:00:00+00:00,119.23,113.04571428571428,113.04571428571428,113.04571428571428,6.18428571428572,10,INITIAL_STOP,False,False,0.9330099330099316,-1.0769230769230778,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1508,T5_6H_ALL_max3,2026-03-16 00:00:00+00:00,2,,ACCEPTED,2026-03-18 12:00:00+00:00,-1.0200000000000002,44,37.7639323568825,46.943932356882506,-9.180000000000007
HBAR/USDT,6h,LONG,2026-03-16 18:00:00+00:00,2026-03-18 12:00:00+00:00,0.10029,0.0958814285714285,0.0958814285714285,0.0958814285714285,0.0044085714285714,7,INITIAL_STOP,False,False,0.3062216461438733,-1.2521062864549604,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1532,T5_6H_ALL_max3,2026-03-16 18:00:00+00:00,2,,ACCEPTED,2026-03-18 12:00:00+00:00,-1.02,45,36.743932356882496,46.943932356882506,-10.20000000000001
DOGS/USDT,6h,SHORT,2026-03-19 12:00:00+00:00,2026-03-25 12:00:00+00:00,2.79e-05,2.9771428571428573e-05,2.9771428571428573e-05,2.9771428571428573e-05,1.8714285714285715e-06,24,INITIAL_STOP,False,False,0.8549618320610696,-1.1755725190839692,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1602,T5_6H_ALL_max3,2026-03-19 12:00:00+00:00,2,,ACCEPTED,2026-03-25 12:00:00+00:00,-1.020000000000001,46,35.72393235688249,46.943932356882506,-11.220000000000013
NEAR/USDT,6h,SHORT,2026-03-26 00:00:00+00:00,2026-04-07 18:00:00+00:00,1.237,1.306,1.306,1.306,0.069,51,INITIAL_STOP,False,False,1.565217391304348,-1.4927536231884044,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,1736,T5_6H_ALL_max3,2026-03-26 00:00:00+00:00,2,,ACCEPTED,2026-04-07 18:00:00+00:00,-1.0199999999999985,47,34.7039323568825,46.943932356882506,-12.240000000000009
UNI/USDT,6h,SHORT,2026-03-19 06:00:00+00:00,2026-05-09 00:00:00+00:00,3.602,3.825285714285714,3.825285714285714,3.825285714285714,0.2232857142857143,203,INITIAL_STOP,False,False,2.6960972488803576,-1.003198976327576,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1586,T5_6H_ALL_max3,2026-03-19 06:00:00+00:00,1,,ACCEPTED,2026-05-09 00:00:00+00:00,-1.02,48,33.683932356882494,46.943932356882506,-13.260000000000012
BTC/USDT,6h,LONG,2026-04-07 18:00:00+00:00,2026-05-12 12:00:00+00:00,71924.22,79859.82571428572,69390.63,79859.82571428572,2533.589999999999,139,STOP_BE_CHAND,False,True,4.312370983466151,-0.5755548451012208,3.1321586027280346,0.02,3.1121586027280346,20,50,10,14,2.0,999.0,4.0,4.0,22,1938,T5_6H_ALL_max3,2026-04-07 18:00:00+00:00,2,,ACCEPTED,2026-05-12 12:00:00+00:00,3.1121586027280346,49,36.79609095961053,46.943932356882506,-10.147841397271975
FET/USDT,6h,LONG,2026-05-09 00:00:00+00:00,2026-05-12 12:00:00+00:00,0.239,0.2211,0.2211,0.2211,0.0179,14,INITIAL_STOP,False,False,0.5530726256983252,-1.0223463687150829,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2717,T5_6H_ALL_max3,2026-05-09 00:00:00+00:00,2,,ACCEPTED,2026-05-12 12:00:00+00:00,-1.02,50,35.77609095961053,46.943932356882506,-11.167841397271978
