PHASE T7 — STRICT ROBUSTNESS REPORT
======================================================================

T5_6H_ALL_max5_BASELINE: trades=60, totalR=43.10, avgR=0.718, PF=1.98, DD=-13.26, win=26.7%
T5_6H_ALL_max3_REMOVE_TOP_5_ASSETS: trades=42, totalR=-20.93, avgR=-0.498, PF=0.41, DD=-23.74, win=16.7%
T5_6H_ALL_max3_REMOVE_TOP_1_MONTHS: trades=37, totalR=4.77, avgR=0.129, PF=1.17, DD=-13.26, win=24.3%
T5_6H_ALL_max3_REMOVE_TOP_2_MONTHS: trades=30, totalR=-4.21, avgR=-0.140, PF=0.82, DD=-12.81, win=23.3%
T5_6H_ALL_max3_LONG_ONLY: trades=25, totalR=31.23, avgR=1.249, PF=2.71, DD=-6.12, win=28.0%
T5_6H_ALL_max3_SHORT_ONLY: trades=27, totalR=7.85, avgR=0.291, PF=1.37, DD=-10.20, win=22.2%
T5_6H_ALL_max3_LAST_20: trades=20, totalR=-5.41, avgR=-0.270, PF=0.65, DD=-13.26, win=25.0%
T5_6H_ALL_max3_LAST_30: trades=30, totalR=7.96, avgR=0.265, PF=1.36, DD=-13.26, win=26.7%
T5_6H_ALL_max3_LAST_50: trades=50, totalR=41.12, avgR=0.822, PF=2.09, DD=-13.26, win=26.0%
T5_6H_SHORT_max5_BASELINE: trades=67, totalR=24.93, avgR=0.372, PF=1.49, DD=-24.22, win=23.9%
T5_6H_SHORT_max5_COST_0.00R: trades=67, totalR=24.93, avgR=0.372, PF=1.49, DD=-24.22, win=23.9%
T5_6H_SHORT_max5_COST_0.05R: trades=67, totalR=21.58, avgR=0.322, PF=1.41, DD=-25.87, win=23.9%
T5_6H_SHORT_max5_COST_0.10R: trades=67, totalR=18.23, avgR=0.272, PF=1.33, DD=-27.52, win=23.9%
T5_6H_SHORT_max5_COST_0.15R: trades=67, totalR=14.88, avgR=0.222, PF=1.26, DD=-29.17, win=23.9%
T5_6H_SHORT_max5_REMOVE_TOP_1_ASSETS: trades=65, totalR=11.67, avgR=0.180, PF=1.23, DD=-29.94, win=21.5%
T5_6H_SHORT_max5_REMOVE_TOP_3_ASSETS: trades=56, totalR=-8.82, avgR=-0.157, PF=0.81, DD=-27.90, win=17.9%
T5_6H_SHORT_max5_REMOVE_TOP_5_ASSETS: trades=49, totalR=-19.22, avgR=-0.392, PF=0.54, DD=-25.86, win=14.3%
T5_6H_SHORT_max5_REMOVE_TOP_1_MONTHS: trades=49, totalR=3.85, avgR=0.079, PF=1.10, DD=-24.22, win=22.4%
T5_6H_SHORT_max5_REMOVE_TOP_2_MONTHS: trades=45, totalR=-3.76, avgR=-0.084, PF=0.89, DD=-24.22, win=20.0%
T5_6H_SHORT_max5_LONG_ONLY: trades=0, totalR=0.00, avgR=0.000, PF=0.00, DD=0.00, win=0.0%
T5_6H_SHORT_max5_SHORT_ONLY: trades=67, totalR=24.93, avgR=0.372, PF=1.49, DD=-24.22, win=23.9%
T5_6H_SHORT_max5_LAST_20: trades=20, totalR=-10.96, avgR=-0.548, PF=0.35, DD=-9.94, win=10.0%
T5_6H_SHORT_max5_LAST_30: trades=30, totalR=-21.16, avgR=-0.705, PF=0.22, DD=-20.14, win=6.7%
T5_6H_SHORT_max5_LAST_50: trades=50, totalR=2.83, avgR=0.057, PF=1.07, DD=-24.22, win=22.0%
