variant,start_trade,end_trade,window_total_r,window_avg_r,window_pf,window_dd_r
T5_1D_LONG_max5,42,72,2.2269621995907762,0.07423207331969255,1.1256473405729777,-11.010108010228286
T5_1D_LONG_max5,43,73,3.72651494719347,0.124217164906449,1.223092369983641,-11.010108010228286
T5_1D_LONG_max5,44,74,3.34705849729586,0.11156861657652867,1.200375746029941,-11.010108010228286
T5_1D_LONG_max5,45,75,1.2550345394578366,0.04183448464859455,1.0751341759758246,-11.010108010228285
T5_1D_LONG_max5,46,76,0.5773976096372552,0.019246586987908505,1.0332189994629577,-11.010108010228285
T5_1D_LONG_max5,47,77,1.7949548615456514,0.05983182871818838,1.1097056917192754,-11.010108010228286
T5_1D_LONG_max5,48,78,1.7949548615456514,0.05983182871818838,1.1097056917192754,-11.010108010228286
T5_1D_LONG_max5,49,79,-1.4316670080366225,-0.04772223360122075,0.9124980673368709,-9.990108010228285
T5_1D_LONG_max5,50,80,-0.2190910880652054,-0.007303036268840181,0.9857191009407853,-8.970108010228286
T5_1D_LONG_max5,51,81,-0.2190910880652055,-0.007303036268840183,0.9857191009407853,-7.950108010228286
T5_1D_LONG_max5,52,82,-0.21909108806520394,-0.007303036268840131,0.9857191009407854,-6.930108010228284
T5_1D_LONG_max5,53,83,-0.21909108806520394,-0.007303036268840131,0.9857191009407855,-5.910108010228285
T5_1D_LONG_max5,54,84,-0.21909108806520328,-0.00730303626884011,0.9857191009407855,-5.901705948372615
T5_1D_LONG_max5,55,85,-1.2306890262095336,-0.041022967540317784,0.924742976958252,-5.93003431498934
T5_1D_LONG_max5,56,86,-1.2306890262095336,-0.041022967540317784,0.924742976958252,-6.950034314989342
T5_1D_LONG_max5,57,87,2.774129357778603,0.0924709785926201,1.1809236995396588,-6.950034314989342
T5_1D_LONG_max5,58,88,2.774129357778604,0.09247097859262013,1.1809236995396586,-6.950034314989342
T5_1D_LONG_max5,59,89,5.856637141531786,0.19522123805105954,1.4091789088827078,-6.950034314989341
T5_1D_LONG_max5,60,90,5.856637141531788,0.1952212380510596,1.4091789088827078,-6.950034314989341
T5_1D_LONG_max5,61,91,75.90664124886266,2.5302213749620885,6.617953776352449,-6.950034314989341
T5_1D_LONG_max5,62,92,75.50231920940055,2.516743973646685,6.588029352203427,-6.950034314989341
T5_1D_LONG_max5,63,93,72.95037859569813,2.431679286523271,6.020175721062545,-6.950034314989342
T5_1D_LONG_max5,64,94,71.10436089658309,2.3701453632194363,5.572204519465051,-6.950034314989342
T5_1D_LONG_max5,65,95,67.77444354121118,2.2591481180403727,5.0898344708003265,-6.950034314989342
T5_1D_LONG_max5,66,96,68.53306423086637,2.2844354743622124,5.334019510792156,-6.950034314989342
T5_1D_LONG_max5,67,97,68.92921586892034,2.297640528964011,5.471084193778337,-6.950034314989342
T5_1D_LONG_max5,68,98,67.49175060548355,2.249725020182785,5.266007889385047,-6.950034314989342
T5_1D_LONG_max5,69,99,67.49175060548356,2.2497250201827854,5.266007889385046,-6.950034314989342
T5_1D_LONG_max5,70,100,69.71713135381006,2.3239043784603353,5.432941915885639,-6.950034314989342
T5_1D_LONG_max5,71,101,70.34134937521947,2.3447116458406487,5.616134986173506,-6.950034314989342
T5_1D_LONG_max5,72,102,67.40015357905435,2.2466717859684784,5.423119683844841,-6.950034314989342
T5_1D_LONG_max5,73,103,65.90060083145164,2.196686694381721,5.05338908946415,-6.950034314989342
T5_1D_LONG_max5,74,104,62.91835589873147,2.0972785299577157,4.723078381307469,-6.950034314989343
T5_1D_LONG_max5,75,105,61.776404060962165,2.0592134686987387,4.447430204031841,-6.458825823824692
T5_1D_LONG_max5,76,106,62.01054467982457,2.0670181559941523,4.50631060271913,-6.458825823824692
T5_1D_LONG_max5,77,107,65.00363557606433,2.1667878525354776,4.6755512761977185,-6.119999999999999
T5_1D_LONG_max5,78,108,67.4113071085852,2.2470435702861735,5.044983135600426,-6.119999999999999
T5_1D_LONG_max5,79,109,65.90270885238131,2.196756961746044,4.726388277834269,-6.119999999999999
T5_1D_LONG_max5,80,110,64.69013293240991,2.1563377644136636,4.4583646605371,-5.3693825316003725
T5_1D_LONG_max5,81,111,64.69013293240991,2.1563377644136636,4.4583646605371,-5.369382531600365
T5_1D_LONG_max5,82,112,64.6901329324099,2.156337764413663,4.4583646605371,-5.369382531600358
T5_1D_LONG_max5,83,113,65.17672297072407,2.1725574323574692,4.577439095482915,-5.369382531600351
T5_1D_LONG_max5,84,114,65.17672297072409,2.1725574323574697,4.577439095482915,-6.176281752708249
T5_1D_LONG_max5,85,115,65.17672297072409,2.1725574323574697,4.577439095482915,-7.196281752708245
T5_1D_LONG_max5,86,116,65.17672297072407,2.1725574323574692,4.577439095482915,-8.216281752708241
T5_1D_LONG_max5,87,117,65.58609813512302,2.1862032711707675,4.599908999631033,-8.216281752708255
T5_1D_LONG_max5,88,118,70.34494422663619,2.3448314742212064,5.090102671001916,-8.216281752708248
T5_1D_LONG_max5,89,119,73.47848995458868,2.4492829984862894,5.272298049682055,-8.216281752708277
T5_1D_LONG_max5,90,120,74.84380981990851,2.494793660663617,5.626036052675566,-8.216281752708255
T5_1D_LONG_max5,91,121,6.227769105714939,0.20759230352383132,1.384933429766598,-8.216281752708303
T5_1D_LONG_max3,0,30,1.9193479455054885,0.06397826485018294,1.1142575485968722,-5.662358854848115
T5_1D_LONG_max3,1,31,1.619052969213686,0.053968432307122866,1.0946884955436746,-5.616731155763405
T5_1D_LONG_max3,2,32,5.866979107337573,0.19556597024458577,1.3541573584249176,-5.616731155763406
T5_1D_LONG_max3,3,33,4.35990079408456,0.14533002646948534,1.2479185135061481,-4.908830632898784
T5_1D_LONG_max3,4,34,4.359900794084561,0.14533002646948537,1.2479185135061481,-4.908830632898784
T5_1D_LONG_max3,5,35,5.371498732228891,0.17904995774096302,1.324083554264607,-4.908830632898785
T5_1D_LONG_max3,6,36,5.182415360510789,0.17274717868369296,1.3091486033242858,-4.908830632898785
T5_1D_LONG_max3,7,37,1.9993992550935116,0.06664664183645039,1.1124299634752859,-4.829855907780977
T5_1D_LONG_max3,8,38,1.05837398021132,0.03527913267371066,1.0565233810799817,-5.10840206185567
T5_1D_LONG_max3,9,39,1.0583739802113197,0.035279132673710654,1.0565233810799817,-6.128402061855669
T5_1D_LONG_max3,10,40,1.0583739802113177,0.03527913267371059,1.0565233810799814,-7.148402061855672
T5_1D_LONG_max3,11,41,3.6103145939137478,0.12034381979712493,1.2039203381494277,-7.14840206185567
T5_1D_LONG_max3,12,42,5.456332293028791,0.1818777431009597,1.3270293457841862,-7.148402061855668
T5_1D_LONG_max3,13,43,1.1061882008097699,0.03687294002699233,1.0624805030415652,-7.148402061855671
T5_1D_LONG_max3,14,44,3.1594986049370286,0.10531662016456762,1.1893669055124667,-7.148402061855671
T5_1D_LONG_max3,15,45,3.1594986049370273,0.10531662016456758,1.1893669055124667,-7.148402061855672
T5_1D_LONG_max3,16,46,4.085734070053306,0.1361911356684435,1.2592750745242511,-7.14840206185567
T5_1D_LONG_max3,17,47,4.616825081924418,0.1538941693974806,1.3031957779920753,-7.148402061855668
T5_1D_LONG_max3,18,48,4.374497254355447,0.14581657514518157,1.2872816437320267,-7.148402061855672
T5_1D_LONG_max3,19,49,3.0245322330023665,0.10081774110007888,1.198626845759775,-7.148402061855671
T5_1D_LONG_max3,20,50,1.9335585713980374,0.06445195237993458,1.1269805082379059,-7.148402061855671
T5_1D_LONG_max3,21,51,2.350176243823954,0.07833920812746514,1.156645354304421,-7.148402061855671
T5_1D_LONG_max3,22,52,-3.2588186061138913,-0.10862728687046304,0.7966183075796698,-7.148402061855671
T5_1D_LONG_max3,23,53,-4.157857067652353,-0.13859523558841177,0.7542957779121204,-7.148402061855671
T5_1D_LONG_max3,24,54,-0.15303868366421547,-0.005101289455473849,0.9903762598044394,-7.148402061855671
T5_1D_LONG_max3,25,55,-0.1530386836642159,-0.005101289455473864,0.9903762598044394,-7.148402061855671
T5_1D_LONG_max3,26,56,1.6095538458516798,0.05365179486172266,1.1012157689308717,-7.148402061855671
T5_1D_LONG_max3,27,57,1.6095538458516805,0.05365179486172268,1.1012157689308717,-7.14840206185567
T5_1D_LONG_max3,28,58,68.64387620920257,2.288129206973419,5.316626455720479,-7.148402061855671
T5_1D_LONG_max3,29,59,69.79238541918784,2.326412847306261,5.391923318623266,-7.14840206185567
T5_1D_LONG_max3,30,60,69.79238541918784,2.326412847306261,5.391923318623264,-7.148402061855671
T5_1D_LONG_max3,31,61,70.55100610884303,2.3517002036281007,5.662231382639747,-7.148402061855671
T5_1D_LONG_max3,32,62,66.21193762111082,2.2070645873703607,5.202250778019667,-6.128402061855669
T5_1D_LONG_max3,33,63,66.8277827618013,2.22759275872671,5.413854735948248,-5.108402061855671
T5_1D_LONG_max3,34,64,66.8277827618013,2.22759275872671,5.413854735948248,-5.1000000000000005
T5_1D_LONG_max3,35,65,67.95347926982512,2.2651159756608377,5.490697035787782,-4.080000000000001
T5_1D_LONG_max3,36,66,67.95347926982512,2.2651159756608377,5.490697035787782,-3.329382531600359
T5_1D_LONG_max3,37,67,68.33207576105319,2.277735858701773,5.631596776842732,-3.8734915942041255
T5_1D_LONG_max3,38,68,68.33207576105319,2.277735858701773,5.631596776842732,-4.8934915942041215
T5_1D_LONG_max3,39,69,68.8974506368425,2.2965816878947503,5.856007851227338,-5.348116718414786
T5_1D_LONG_max3,40,70,73.10809878499067,2.436936626166356,6.551915902686969,-5.348116718414786
T5_1D_LONG_max3,41,71,72.96382970380913,2.4321276567936376,6.540959937214066,-5.348116718414786
T5_1D_LONG_max3,42,72,71.1178120046941,2.3705937334898035,6.012502643635281,-5.348116718414786
T5_1D_LONG_max3,43,73,71.60440204300826,2.3868134014336087,6.2260285374605955,-5.348116718414786
T5_1D_LONG_max3,44,74,69.55109163888102,2.318369721296034,5.724458575425694,-5.348116718414786
T5_1D_LONG_max3,45,75,73.96528518726812,2.4655095062422707,6.398336975677855,-5.348116718414786
T5_1D_LONG_max3,46,76,77.797895813665,2.5932631937888333,6.717183921170715,-5.348116718414786
T5_1D_LONG_max3,47,77,78.63212466711374,2.6210708222371246,6.99384075064967,-5.348116718414786
